9.96695e-01 1.00010e+00
9.96713e-01 1.00014e+00
9.96731e-01 1.00018e+00
9.96748e-01 1.00021e+00
9.96760e-01 1.00024e+00
9.96770e-01 1.00026e+00
9.96775e-01 1.00025e+00
9.96776e-01 1.00024e+00
9.96772e-01 1.00023e+00
9.96764e-01 1.00020e+00
9.96751e-01 1.00016e+00
9.96735e-01 1.00011e+00
9.96714e-01 1.00005e+00
9.96690e-01 9.99993e-01
9.96663e-01 9.99927e-01
9.96635e-01 9.99857e-01
9.96606e-01 9.99791e-01
9.96579e-01 9.99723e-01
9.96553e-01 9.99669e-01
9.96532e-01 9.99622e-01
9.96514e-01 9.99589e-01
9.96501e-01 9.99566e-01
9.96494e-01 9.99565e-01
9.96491e-01 9.99572e-01
9.96494e-01 9.99590e-01
9.96501e-01 9.99621e-01
9.96513e-01 9.99662e-01
9.96528e-01 9.99711e-01
9.96548e-01 9.99768e-01
9.96570e-01 9.99832e-01
9.96595e-01 9.99901e-01
9.96622e-01 9.99973e-01
9.96649e-01 1.00004e+00
9.96677e-01 1.00012e+00
9.96704e-01 1.00018e+00
9.96728e-01 1.00024e+00
9.96752e-01 1.00031e+00
9.96773e-01 1.00035e+00
9.96791e-01 1.00038e+00
9.96810e-01 1.00043e+00
9.96825e-01 1.00046e+00
9.96839e-01 1.00047e+00
9.96852e-01 1.00051e+00
9.96864e-01 1.00051e+00
9.96873e-01 1.00052e+00
9.96881e-01 1.00053e+00
9.96887e-01 1.00052e+00
9.96890e-01 1.00051e+00
9.96889e-01 1.00050e+00
9.96885e-01 1.00047e+00
9.96875e-01 1.00043e+00
9.96858e-01 1.00037e+00
9.96835e-01 1.00029e+00
9.96805e-01 1.00021e+00
9.96767e-01 1.00011e+00
9.96724e-01 9.99986e-01
9.96675e-01 9.99858e-01
9.96622e-01 9.99726e-01
9.96567e-01 9.99585e-01
9.96511e-01 9.99459e-01
9.96457e-01 9.99313e-01
9.96407e-01 9.99220e-01
9.96363e-01 9.99114e-01
9.96324e-01 9.99041e-01
9.96293e-01 9.98999e-01
9.96267e-01 9.98950e-01
9.96248e-01 9.98943e-01
9.96235e-01 9.98950e-01
9.96227e-01 9.98967e-01
9.96224e-01 9.98997e-01
9.96228e-01 9.99046e-01
9.96239e-01 9.99114e-01
9.96259e-01 9.99203e-01
9.96289e-01 9.99318e-01
9.96331e-01 9.99458e-01
9.96387e-01 9.99629e-01
9.96458e-01 9.99834e-01
9.96546e-01 1.00007e+00
9.96650e-01 1.00033e+00
9.96769e-01 1.00063e+00
9.96903e-01 1.00095e+00
9.97049e-01 1.00128e+00
9.97202e-01 1.00163e+00
9.97358e-01 1.00195e+00
9.97512e-01 1.00229e+00
9.97651e-01 1.00254e+00
9.97768e-01 1.00274e+00
9.97863e-01 1.00290e+00
9.97919e-01 1.00290e+00
9.97938e-01 1.00282e+00
9.97914e-01 1.00265e+00
9.97843e-01 1.00239e+00
9.97718e-01 1.00200e+00
9.97542e-01 1.00148e+00
9.97311e-01 1.00085e+00
9.97027e-01 1.00012e+00
9.96699e-01 9.99311e-01
9.96331e-01 9.98460e-01
9.95944e-01 9.97538e-01
9.95558e-01 9.96635e-01
9.95181e-01 9.95819e-01
9.94858e-01 9.95149e-01
9.94576e-01 9.94588e-01
9.94379e-01 9.94269e-01
9.94280e-01 9.94267e-01
9.94264e-01 9.94422e-01
9.94342e-01 9.94793e-01
9.94522e-01 9.95383e-01
9.94800e-01 9.96210e-01
9.95165e-01 9.97217e-01
9.95613e-01 9.98353e-01
9.96126e-01 9.99643e-01
9.96685e-01 1.00103e+00
9.97269e-01 1.00236e+00
9.97829e-01 1.00385e+00
9.98350e-01 1.00483e+00
9.98776e-01 1.00585e+00
9.99124e-01 1.00661e+00
9.99320e-01 1.00681e+00
9.99388e-01 1.00674e+00
9.99335e-01 1.00645e+00
9.99156e-01 1.00585e+00
9.98847e-01 1.00498e+00
9.98421e-01 1.00389e+00
9.97920e-01 1.00261e+00
9.97364e-01 1.00125e+00
9.96764e-01 9.99899e-01
9.96179e-01 9.98391e-01
9.95654e-01 9.97219e-01
9.95259e-01 9.96436e-01
9.94960e-01 9.95687e-01
9.94867e-01 9.95736e-01
9.94944e-01 9.96108e-01
9.95188e-01 9.96780e-01
9.95605e-01 9.97751e-01
9.96177e-01 9.99090e-01
9.96878e-01 1.00070e+00
9.97673e-01 1.00247e+00
9.98508e-01 1.00415e+00
9.99311e-01 1.00594e+00
1.00001e+00 1.00720e+00
1.00053e+00 1.00826e+00
1.00079e+00 1.00818e+00
1.00077e+00 1.00762e+00
1.00042e+00 1.00638e+00
9.99720e-01 1.00433e+00
9.98641e-01 1.00152e+00
9.97183e-01 9.97973e-01
9.95402e-01 9.93742e-01
9.93348e-01 9.89028e-01
9.91077e-01 9.84105e-01
9.88727e-01 9.79110e-01
9.86482e-01 9.74124e-01
9.84464e-01 9.70895e-01
9.82870e-01 9.67167e-01
9.81835e-01 9.66839e-01
9.81438e-01 9.67592e-01
9.81758e-01 9.69792e-01
9.82854e-01 9.73826e-01
9.84787e-01 9.79592e-01
9.87569e-01 9.87216e-01
9.91136e-01 9.96622e-01
9.95478e-01 1.00732e+00
1.00049e+00 1.01938e+00
1.00597e+00 1.03225e+00
1.01178e+00 1.04499e+00
1.01760e+00 1.05827e+00
1.02300e+00 1.06967e+00
1.02787e+00 1.07838e+00
1.03169e+00 1.08641e+00
1.03420e+00 1.08823e+00
1.03518e+00 1.08652e+00
1.03468e+00 1.08135e+00
1.03228e+00 1.07242e+00
1.02786e+00 1.05895e+00
1.02156e+00 1.04070e+00
1.01329e+00 1.01922e+00
1.00315e+00 9.94336e-01
9.91783e-01 9.66054e-01
9.79480e-01 9.37202e-01
9.66717e-01 9.08092e-01
9.54985e-01 8.84086e-01
9.43891e-01 8.56520e-01
9.35634e-01 8.47150e-01
9.29210e-01 8.32710e-01
9.25624e-01 8.32209e-01
9.24700e-01 8.37070e-01
9.26182e-01 8.46642e-01
9.29868e-01 8.60549e-01
9.35685e-01 8.79365e-01
9.43694e-01 9.02999e-01
9.53844e-01 9.31375e-01
9.65867e-01 9.63568e-01
9.79632e-01 9.98409e-01
9.94940e-01 1.03635e+00
1.01156e+00 1.07704e+00
1.02937e+00 1.11888e+00
1.04782e+00 1.16255e+00
1.06611e+00 1.20317e+00
1.08420e+00 1.24301e+00
1.10027e+00 1.27308e+00
1.11399e+00 1.30147e+00
1.12427e+00 1.31853e+00
1.12926e+00 1.31579e+00
1.12975e+00 1.30315e+00
1.12426e+00 1.27887e+00
1.11149e+00 1.23884e+00
1.09136e+00 1.17958e+00
1.06372e+00 1.10650e+00
1.02882e+00 1.02235e+00
9.88998e-01 9.26108e-01
9.46367e-01 8.22316e-01
9.03329e-01 7.33199e-01
8.64668e-01 6.43718e-01
8.34998e-01 5.90779e-01
8.15195e-01 5.55448e-01
8.06799e-01 5.57822e-01
8.06631e-01 5.72209e-01
8.12740e-01 5.98019e-01
8.23281e-01 6.32202e-01
8.36616e-01 6.71136e-01
8.51433e-01 7.12380e-01
8.67502e-01 7.55994e-01
8.85259e-01 8.02914e-01
9.04847e-01 8.54749e-01
9.26429e-01 9.11592e-01
9.50784e-01 9.72656e-01
9.78413e-01 1.03984e+00
1.00925e+00 1.11554e+00
1.04322e+00 1.19865e+00
1.08032e+00 1.28500e+00
1.11938e+00 1.37535e+00
1.15857e+00 1.46790e+00
1.19698e+00 1.55452e+00
1.23247e+00 1.63006e+00
1.26088e+00 1.68971e+00
1.27926e+00 1.73465e+00
1.28495e+00 1.71817e+00
1.27565e+00 1.67500e+00
1.24663e+00 1.59973e+00
1.19635e+00 1.47321e+00
1.12512e+00 1.28792e+00
1.03319e+00 1.06530e+00
9.23317e-01 8.29463e-01
8.10392e-01 5.57804e-01
7.14946e-01 3.32965e-01
6.48669e-01 1.97498e-01
6.37763e-01 2.23208e-01
6.62943e-01 2.96545e-01
7.07637e-01 3.97737e-01
7.58743e-01 5.16192e-01
8.02634e-01 6.10254e-01
8.39384e-01 7.08380e-01
8.62236e-01 7.43701e-01
8.74883e-01 7.66193e-01
8.85966e-01 8.06064e-01
8.90041e-01 8.07386e-01
8.91433e-01 8.10553e-01
8.94752e-01 8.25657e-01
9.02111e-01 8.53402e-01
9.13856e-01 8.92451e-01
9.29721e-01 9.39289e-01
9.49419e-01 9.93974e-01
9.74575e-01 1.06294e+00
1.00658e+00 1.14942e+00
1.04362e+00 1.24906e+00
1.08431e+00 1.35160e+00
1.12910e+00 1.45733e+00
1.17679e+00 1.57490e+00
1.22594e+00 1.70176e+00
1.27557e+00 1.81730e+00
1.32170e+00 1.92500e+00
1.36101e+00 2.01152e+00
1.38812e+00 2.08554e+00
1.40318e+00 2.08033e+00
1.39961e+00 2.05193e+00
1.36946e+00 1.97917e+00
1.31323e+00 1.83056e+00
1.23187e+00 1.59720e+00
1.11866e+00 1.32868e+00
9.75637e-01 1.01230e+00
8.27623e-01 6.38492e-01
6.87982e-01 2.88443e-01
5.88321e-01 7.51559e-02
5.73163e-01 1.04872e-01
6.11211e-01 2.09292e-01
6.70578e-01 3.47562e-01
7.28322e-01 4.72906e-01
7.66161e-01 5.52499e-01
7.90446e-01 6.05437e-01
7.96655e-01 6.01154e-01
7.95930e-01 5.85679e-01
7.94235e-01 5.77722e-01
7.98379e-01 5.90339e-01
8.10960e-01 6.22588e-01
8.33232e-01 6.73265e-01
8.63886e-01 7.42896e-01
9.01258e-01 8.30199e-01
9.45120e-01 9.30387e-01
9.94243e-01 1.04232e+00
1.04543e+00 1.16303e+00
1.09550e+00 1.27996e+00
1.14175e+00 1.39521e+00
1.18098e+00 1.46487e+00
1.20803e+00 1.55296e+00
1.22034e+00 1.57465e+00
1.21666e+00 1.54312e+00
1.19020e+00 1.48226e+00
1.13703e+00 1.37762e+00
1.05921e+00 1.20360e+00
9.59320e-01 9.64484e-01
8.40389e-01 6.98561e-01
7.14582e-01 4.61735e-01
6.17624e-01 1.63582e-01
5.66703e-01 1.08256e-01
5.80736e-01 1.65394e-01
6.39431e-01 2.88643e-01
7.13683e-01 4.51670e-01
7.85948e-01 5.94634e-01
8.49162e-01 7.65771e-01
8.96410e-01 8.48278e-01
9.25867e-01 9.11047e-01
9.51488e-01 9.87361e-01
9.60956e-01 9.83934e-01
9.61748e-01 9.72582e-01
9.62707e-01 9.84823e-01
9.65442e-01 9.86912e-01
9.68280e-01 9.88471e-01
9.75168e-01 1.00349e+00
9.89371e-01 1.03943e+00
1.01145e+00 1.09330e+00
1.03952e+00 1.16086e+00
1.07235e+00 1.23649e+00
1.11027e+00 1.31772e+00
1.15050e+00 1.41370e+00
1.18773e+00 1.53161e+00
1.21978e+00 1.58703e+00
1.24248e+00 1.64309e+00
1.25059e+00 1.66089e+00
1.24046e+00 1.63182e+00
1.21224e+00 1.54418e+00
1.15957e+00 1.41286e+00
1.08111e+00 1.23529e+00
9.85243e-01 9.99162e-01
8.78268e-01 7.10063e-01
7.70429e-01 4.82879e-01
6.87605e-01 2.17730e-01
6.62653e-01 2.15983e-01
6.91031e-01 2.93233e-01
7.53756e-01 4.32946e-01
8.24554e-01 6.09920e-01
8.86835e-01 7.34993e-01
9.28370e-01 8.80424e-01
9.43905e-01 8.87679e-01
9.31453e-01 8.57796e-01
8.92700e-01 7.81741e-01
8.36356e-01 6.63943e-01
7.70330e-01 5.16086e-01
7.03125e-01 3.97424e-01
6.50315e-01 2.58564e-01
6.30109e-01 2.57569e-01
6.39388e-01 2.98050e-01
6.70245e-01 3.77350e-01
7.13159e-01 4.79797e-01
7.62132e-01 5.94460e-01
8.13101e-01 7.15876e-01
8.64277e-01 8.40946e-01
9.16263e-01 9.69644e-01
9.69759e-01 1.10353e+00
1.02522e+00 1.24475e+00
1.08298e+00 1.39370e+00
1.14355e+00 1.54445e+00
1.20562e+00 1.70091e+00
1.26555e+00 1.87356e+00
1.32301e+00 2.00567e+00
1.37505e+00 2.14678e+00
1.41518e+00 2.25768e+00
1.43665e+00 2.31860e+00
1.44225e+00 2.29433e+00
1.41887e+00 2.23103e+00
1.36077e+00 2.09695e+00
1.27189e+00 1.85085e+00
1.15060e+00 1.50031e+00
9.89885e-01 1.12643e+00
8.06939e-01 6.92519e-01
6.52985e-01 1.65604e-01
5.52744e-01 4.65633e-03
5.66654e-01 9.26069e-02
6.38878e-01 2.75158e-01
7.17773e-01 4.64448e-01
7.71636e-01 6.32485e-01
7.85322e-01 6.23809e-01
7.67281e-01 5.75989e-01
7.31778e-01 4.96050e-01
6.97890e-01 3.83207e-01
6.77836e-01 3.54068e-01
6.86786e-01 3.85745e-01
7.20533e-01 4.70448e-01
7.73274e-01 5.97537e-01
8.37980e-01 7.51891e-01
9.08444e-01 9.24109e-01
9.80866e-01 1.10060e+00
1.05342e+00 1.28274e+00
1.12380e+00 1.44493e+00
1.19043e+00 1.63572e+00
1.24912e+00 1.75920e+00
1.30036e+00 1.89619e+00
1.33877e+00 1.98084e+00
1.35692e+00 2.04567e+00
1.35639e+00 2.00668e+00
1.33163e+00 1.92915e+00
1.27323e+00 1.80075e+00
1.18221e+00 1.57653e+00
1.06259e+00 1.25680e+00
9.16314e-01 8.88029e-01
7.53234e-01 5.53919e-01
6.18127e-01 9.89215e-02
5.52680e-01 2.68489e-02
5.79632e-01 1.17216e-01
6.50751e-01 2.88509e-01
7.24802e-01 4.59288e-01
7.76640e-01 5.97302e-01
7.88969e-01 6.00430e-01
7.73496e-01 5.54990e-01
7.42142e-01 4.72273e-01
7.06063e-01 3.84544e-01
6.77025e-01 3.04788e-01
6.72518e-01 3.18522e-01
6.88972e-01 3.62037e-01
7.19446e-01 4.35472e-01
7.56396e-01 5.25374e-01
7.94020e-01 6.12034e-01
8.27614e-01 7.05125e-01
8.55570e-01 7.71309e-01
8.76450e-01 8.15534e-01
8.95735e-01 8.66481e-01
9.15176e-01 9.17150e-01
9.34859e-01 9.68279e-01
9.58242e-01 1.02521e+00
9.87904e-01 1.09716e+00
1.02384e+00 1.19050e+00
1.06564e+00 1.29911e+00
1.11301e+00 1.41615e+00
1.16360e+00 1.54343e+00
1.21516e+00 1.67328e+00
1.26635e+00 1.80962e+00
1.31315e+00 1.90861e+00
1.35059e+00 2.03596e+00
1.37042e+00 2.08700e+00
1.37490e+00 2.05710e+00
1.35298e+00 1.99474e+00
1.30023e+00 1.87819e+00
1.22045e+00 1.66703e+00
1.11226e+00 1.35771e+00
9.70534e-01 1.02021e+00
8.09439e-01 6.50467e-01
6.80026e-01 2.00018e-01
5.97400e-01 6.46680e-02
6.07989e-01 1.44771e-01
6.76029e-01 3.02076e-01
7.61025e-01 4.85708e-01
8.24893e-01 6.92113e-01
8.60678e-01 7.35232e-01
8.59658e-01 7.14700e-01
8.33237e-01 6.44483e-01
7.94849e-01 5.37624e-01
7.54678e-01 4.26464e-01
7.24078e-01 3.41242e-01
7.21531e-01 3.55433e-01
7.38113e-01 4.01576e-01
7.65702e-01 4.72118e-01
7.94881e-01 5.37353e-01
8.16004e-01 6.16319e-01
8.23949e-01 6.23638e-01
8.16651e-01 6.10273e-01
7.98138e-01 5.72513e-01
7.74595e-01 5.23683e-01
7.50028e-01 4.76197e-01
7.30005e-01 4.33525e-01
7.21974e-01 4.37952e-01
7.24033e-01 4.59578e-01
7.34824e-01 4.98394e-01
7.52355e-01 5.52553e-01
7.74375e-01 6.18294e-01
7.99647e-01 6.91944e-01
8.27732e-01 7.73389e-01
8.58282e-01 8.64068e-01
8.91893e-01 9.63713e-01
9.29700e-01 1.07422e+00
9.72070e-01 1.20023e+00
1.01953e+00 1.34207e+00
1.07314e+00 1.49910e+00
1.13270e+00 1.67519e+00
1.19729e+00 1.87027e+00
1.26710e+00 2.07739e+00
1.34134e+00 2.29696e+00
1.41702e+00 2.52975e+00
1.49244e+00 2.76385e+00
1.56631e+00 2.99207e+00
1.63320e+00 3.19030e+00
1.68704e+00 3.40736e+00
1.72620e+00 3.51466e+00
1.74414e+00 3.54463e+00
1.72528e+00 3.52926e+00
1.67362e+00 3.35803e+00
1.58988e+00 3.03506e+00
1.44937e+00 2.66386e+00
1.25102e+00 2.10959e+00
1.02764e+00 1.35427e+00
7.85499e-01 6.22850e-01
5.65466e-01 -1.06098e-01
5.18400e-01 -3.03754e-02
6.18284e-01 2.02590e-01
7.28428e-01 6.19040e-01
7.73382e-01 6.25971e-01
7.62936e-01 5.42814e-01
7.11418e-01 4.30707e-01
6.58401e-01 2.01976e-01
6.37323e-01 1.97690e-01
6.49255e-01 2.54616e-01
6.80777e-01 3.26206e-01
7.10273e-01 4.30908e-01
7.16648e-01 4.25224e-01
7.08833e-01 3.92633e-01
6.92360e-01 3.52378e-01
6.75842e-01 2.99497e-01
6.72672e-01 3.00948e-01
6.79851e-01 3.23811e-01
6.92972e-01 3.60320e-01
7.07370e-01 3.94669e-01
7.18207e-01 4.35058e-01
7.20996e-01 4.36182e-01
7.19036e-01 4.30788e-01
7.16258e-01 4.26211e-01
7.17191e-01 4.33095e-01
7.24095e-01 4.53784e-01
7.38423e-01 4.91529e-01
7.59280e-01 5.46796e-01
7.85251e-01 6.16227e-01
8.15279e-01 6.94866e-01
8.48088e-01 7.81060e-01
8.82883e-01 8.73958e-01
9.19920e-01 9.72457e-01
9.59774e-01 1.07746e+00
1.00264e+00 1.19260e+00
1.04895e+00 1.31693e+00
1.09984e+00 1.44714e+00
1.15450e+00 1.58836e+00
1.21084e+00 1.73980e+00
1.26851e+00 1.89218e+00
1.32623e+00 2.03861e+00
1.37813e+00 2.16667e+00
1.42133e+00 2.31398e+00
1.45261e+00 2.35855e+00
1.46313e+00 2.37360e+00
1.44708e+00 2.34673e+00
1.40577e+00 2.20890e+00
1.33457e+00 1.97880e+00
1.21906e+00 1.70988e+00
1.06685e+00 1.31894e+00
9.00430e-01 8.35364e-01
7.29498e-01 3.86196e-01
5.93785e-01 1.16354e-03
5.77941e-01 5.46637e-02
6.33850e-01 2.24246e-01
7.14947e-01 4.17208e-01
7.78412e-01 6.03752e-01
7.93065e-01 6.10994e-01
7.70431e-01 5.48198e-01
7.25893e-01 4.28362e-01
6.74126e-01 3.02063e-01
6.32003e-01 1.79665e-01
6.25988e-01 1.99629e-01
6.44525e-01 2.51753e-01
6.74096e-01 3.14441e-01
6.98664e-01 3.97325e-01
7.07807e-01 3.97209e-01
7.02233e-01 3.78034e-01
6.88099e-01 3.45499e-01
6.74466e-01 2.99830e-01
6.66550e-01 2.82596e-01
6.68720e-01 2.94004e-01
6.77097e-01 3.15334e-01
6.88426e-01 3.37823e-01
6.97533e-01 3.68619e-01
7.00879e-01 3.69260e-01
6.99638e-01 3.63096e-01
6.95755e-01 3.54699e-01
6.91891e-01 3.42333e-01
6.90541e-01 3.42846e-01
6.92110e-01 3.48341e-01
6.95832e-01 3.58807e-01
7.00652e-01 3.72248e-01
7.05622e-01 3.85713e-01
7.09891e-01 3.99856e-01
7.12906e-01 4.08513e-01
7.15436e-01 4.17740e-01
7.18233e-01 4.28959e-01
7.22342e-01 4.43303e-01
7.28585e-01 4.63149e-01
7.37339e-01 4.90470e-01
7.49114e-01 5.25255e-01
7.64207e-01 5.68284e-01
7.82335e-01 6.20995e-01
8.03553e-01 6.82422e-01
8.28333e-01 7.52490e-01
8.56650e-01 8.34108e-01
8.88690e-01 9.27681e-01
9.25426e-01 1.03239e+00
9.67141e-01 1.15185e+00
1.01353e+00 1.28786e+00
1.06526e+00 1.43663e+00
1.12260e+00 1.59893e+00
1.18399e+00 1.77763e+00
1.24858e+00 1.96527e+00
1.31610e+00 2.15422e+00
1.38348e+00 2.34765e+00
1.44647e+00 2.53691e+00
1.50300e+00 2.71488e+00
1.54889e+00 2.80506e+00
1.57291e+00 2.93511e+00
1.57048e+00 2.88713e+00
1.54722e+00 2.76259e+00
1.48230e+00 2.59806e+00
1.36970e+00 2.30226e+00
1.22444e+00 1.84034e+00
1.04525e+00 1.26817e+00
8.31796e-01 7.93495e-01
6.47224e-01 3.76663e-02
5.71520e-01 1.06107e-02
6.17273e-01 1.82719e-01
7.20866e-01 4.28146e-01
8.08116e-01 7.24287e-01
8.48222e-01 7.78220e-01
8.33731e-01 7.31440e-01
7.91022e-01 5.91442e-01
7.38981e-01 4.22520e-01
6.94488e-01 3.09620e-01
6.92663e-01 3.32535e-01
7.19712e-01 4.14570e-01
7.60819e-01 5.36123e-01
8.02374e-01 6.38080e-01
8.32077e-01 7.43800e-01
8.46005e-01 7.75382e-01
8.43795e-01 7.65627e-01
8.35630e-01 7.42078e-01
8.27716e-01 7.33179e-01
8.27547e-01 7.46975e-01
8.37758e-01 7.90414e-01
8.60021e-01 8.66919e-01
8.93895e-01 9.76627e-01
9.37567e-01 1.11682e+00
9.89349e-01 1.28006e+00
1.04782e+00 1.46322e+00
1.11128e+00 1.66462e+00
1.17924e+00 1.87882e+00
1.25153e+00 2.10500e+00
1.32715e+00 2.34095e+00
1.40535e+00 2.58143e+00
1.48442e+00 2.83037e+00
1.56192e+00 3.05797e+00
1.63489e+00 3.29168e+00
1.69929e+00 3.47949e+00
1.75035e+00 3.60312e+00
1.78018e+00 3.71222e+00
1.78716e+00 3.64472e+00
1.76823e+00 3.51931e+00
1.70692e+00 3.31558e+00
1.60488e+00 2.94594e+00
1.46758e+00 2.41732e+00
1.28567e+00 1.84399e+00
1.06593e+00 1.21584e+00
8.79396e-01 4.40255e-01
7.43031e-01 1.69809e-01
7.33251e-01 2.88291e-01
7.89257e-01 5.05525e-01
8.48554e-01 7.78276e-01
8.66055e-01 8.00560e-01
8.23413e-01 7.26089e-01
7.47170e-01 5.17496e-01
6.68171e-01 2.36148e-01
6.05616e-01 1.12383e-01
6.14834e-01 1.55495e-01
6.63986e-01 2.84300e-01
7.17367e-01 4.51404e-01
7.52402e-01 5.15933e-01
7.48805e-01 4.95385e-01
7.25758e-01 4.18119e-01
6.95604e-01 3.20622e-01
6.70208e-01 2.57423e-01
6.70456e-01 2.71046e-01
