9.99979e-01 9.99979e-01 9.99958e-01 9.99958e-01
9.99982e-01 9.99982e-01 9.99968e-01 9.99969e-01
9.99985e-01 9.99985e-01 9.99979e-01 9.99979e-01
9.99988e-01 9.99988e-01 9.99981e-01 9.99981e-01
9.99990e-01 9.99990e-01 9.99985e-01 9.99984e-01
9.99993e-01 9.99993e-01 9.99990e-01 9.99990e-01
9.99997e-01 9.99997e-01 9.99998e-01 9.99998e-01
1.00000e+00 1.00000e+00 1.00001e+00 1.00001e+00
1.00001e+00 1.00001e+00 1.00002e+00 1.00002e+00
1.00001e+00 1.00001e+00 1.00003e+00 1.00003e+00
1.00002e+00 1.00002e+00 1.00004e+00 1.00004e+00
1.00002e+00 1.00002e+00 1.00005e+00 1.00005e+00
1.00003e+00 1.00003e+00 1.00007e+00 1.00007e+00
1.00003e+00 1.00003e+00 1.00007e+00 1.00008e+00
1.00004e+00 1.00004e+00 1.00009e+00 1.00009e+00
1.00004e+00 1.00004e+00 1.00009e+00 1.00009e+00
1.00004e+00 1.00004e+00 1.00009e+00 1.00009e+00
1.00004e+00 1.00004e+00 1.00009e+00 1.00009e+00
1.00004e+00 1.00004e+00 1.00009e+00 1.00009e+00
1.00004e+00 1.00004e+00 1.00009e+00 1.00008e+00
1.00004e+00 1.00004e+00 1.00008e+00 1.00008e+00
1.00003e+00 1.00003e+00 1.00007e+00 1.00007e+00
1.00003e+00 1.00003e+00 1.00006e+00 1.00006e+00
1.00002e+00 1.00002e+00 1.00005e+00 1.00005e+00
1.00002e+00 1.00002e+00 1.00003e+00 1.00003e+00
1.00001e+00 1.00001e+00 1.00001e+00 1.00001e+00
1.00000e+00 1.00000e+00 9.99987e-01 9.99986e-01
9.99990e-01 9.99990e-01 9.99960e-01 9.99960e-01
9.99980e-01 9.99980e-01 9.99937e-01 9.99937e-01
9.99970e-01 9.99970e-01 9.99917e-01 9.99916e-01
9.99961e-01 9.99960e-01 9.99896e-01 9.99896e-01
9.99951e-01 9.99951e-01 9.99874e-01 9.99873e-01
9.99942e-01 9.99942e-01 9.99855e-01 9.99855e-01
9.99935e-01 9.99935e-01 9.99837e-01 9.99836e-01
9.99928e-01 9.99928e-01 9.99826e-01 9.99826e-01
9.99923e-01 9.99923e-01 9.99817e-01 9.99816e-01
9.99920e-01 9.99920e-01 9.99815e-01 9.99815e-01
9.99919e-01 9.99919e-01 9.99818e-01 9.99819e-01
9.99921e-01 9.99921e-01 9.99827e-01 9.99828e-01
9.99924e-01 9.99924e-01 9.99839e-01 9.99840e-01
9.99928e-01 9.99929e-01 9.99854e-01 9.99854e-01
9.99935e-01 9.99935e-01 9.99870e-01 9.99871e-01
9.99943e-01 9.99943e-01 9.99891e-01 9.99892e-01
9.99952e-01 9.99952e-01 9.99916e-01 9.99917e-01
9.99964e-01 9.99964e-01 9.99946e-01 9.99946e-01
9.99977e-01 9.99977e-01 9.99979e-01 9.99980e-01
9.99992e-01 9.99992e-01 1.00002e+00 1.00002e+00
1.00001e+00 1.00001e+00 1.00006e+00 1.00006e+00
1.00002e+00 1.00003e+00 1.00010e+00 1.00010e+00
1.00004e+00 1.00004e+00 1.00014e+00 1.00014e+00
1.00006e+00 1.00006e+00 1.00018e+00 1.00018e+00
1.00007e+00 1.00007e+00 1.00022e+00 1.00022e+00
1.00009e+00 1.00009e+00 1.00024e+00 1.00024e+00
1.00010e+00 1.00010e+00 1.00027e+00 1.00027e+00
1.00011e+00 1.00011e+00 1.00030e+00 1.00030e+00
1.00012e+00 1.00013e+00 1.00032e+00 1.00032e+00
1.00013e+00 1.00013e+00 1.00033e+00 1.00033e+00
1.00014e+00 1.00014e+00 1.00033e+00 1.00033e+00
1.00014e+00 1.00014e+00 1.00033e+00 1.00033e+00
1.00014e+00 1.00014e+00 1.00033e+00 1.00033e+00
1.00014e+00 1.00014e+00 1.00032e+00 1.00032e+00
1.00014e+00 1.00014e+00 1.00030e+00 1.00030e+00
1.00013e+00 1.00013e+00 1.00028e+00 1.00028e+00
1.00012e+00 1.00012e+00 1.00026e+00 1.00025e+00
1.00011e+00 1.00011e+00 1.00022e+00 1.00022e+00
1.00009e+00 1.00009e+00 1.00017e+00 1.00017e+00
1.00007e+00 1.00007e+00 1.00013e+00 1.00013e+00
1.00006e+00 1.00006e+00 1.00008e+00 1.00008e+00
1.00003e+00 1.00003e+00 1.00003e+00 1.00003e+00
1.00001e+00 1.00001e+00 9.99974e-01 9.99973e-01
9.99990e-01 9.99990e-01 9.99919e-01 9.99918e-01
9.99968e-01 9.99967e-01 9.99866e-01 9.99864e-01
9.99945e-01 9.99944e-01 9.99806e-01 9.99805e-01
9.99923e-01 9.99922e-01 9.99758e-01 9.99757e-01
9.99902e-01 9.99901e-01 9.99711e-01 9.99710e-01
9.99882e-01 9.99882e-01 9.99669e-01 9.99667e-01
9.99865e-01 9.99865e-01 9.99625e-01 9.99625e-01
9.99851e-01 9.99851e-01 9.99603e-01 9.99602e-01
9.99839e-01 9.99839e-01 9.99576e-01 9.99575e-01
9.99831e-01 9.99831e-01 9.99562e-01 9.99562e-01
9.99826e-01 9.99826e-01 9.99562e-01 9.99563e-01
9.99825e-01 9.99825e-01 9.99567e-01 9.99567e-01
9.99827e-01 9.99827e-01 9.99579e-01 9.99579e-01
9.99833e-01 9.99833e-01 9.99601e-01 9.99602e-01
9.99841e-01 9.99842e-01 9.99631e-01 9.99632e-01
9.99852e-01 9.99852e-01 9.99664e-01 9.99664e-01
9.99865e-01 9.99866e-01 9.99701e-01 9.99702e-01
9.99881e-01 9.99881e-01 9.99743e-01 9.99745e-01
9.99898e-01 9.99899e-01 9.99790e-01 9.99791e-01
9.99917e-01 9.99917e-01 9.99837e-01 9.99838e-01
9.99937e-01 9.99938e-01 9.99886e-01 9.99887e-01
9.99958e-01 9.99959e-01 9.99939e-01 9.99940e-01
9.99980e-01 9.99981e-01 9.99995e-01 9.99996e-01
1.00000e+00 1.00000e+00 1.00005e+00 1.00005e+00
1.00002e+00 1.00002e+00 1.00010e+00 1.00010e+00
1.00004e+00 1.00004e+00 1.00015e+00 1.00015e+00
1.00006e+00 1.00006e+00 1.00019e+00 1.00019e+00
1.00008e+00 1.00008e+00 1.00022e+00 1.00022e+00
1.00009e+00 1.00009e+00 1.00027e+00 1.00027e+00
1.00011e+00 1.00011e+00 1.00029e+00 1.00029e+00
1.00011e+00 1.00011e+00 1.00029e+00 1.00029e+00
1.00012e+00 1.00012e+00 1.00031e+00 1.00031e+00
1.00012e+00 1.00012e+00 1.00031e+00 1.00031e+00
1.00012e+00 1.00012e+00 1.00029e+00 1.00029e+00
1.00011e+00 1.00011e+00 1.00028e+00 1.00028e+00
1.00010e+00 1.00010e+00 1.00026e+00 1.00026e+00
1.00009e+00 1.00009e+00 1.00022e+00 1.00022e+00
1.00007e+00 1.00007e+00 1.00018e+00 1.00018e+00
1.00006e+00 1.00006e+00 1.00014e+00 1.00014e+00
1.00004e+00 1.00004e+00 1.00010e+00 1.00010e+00
1.00002e+00 1.00002e+00 1.00005e+00 1.00005e+00
9.99996e-01 9.99996e-01 9.99997e-01 9.99996e-01
9.99976e-01 9.99976e-01 9.99956e-01 9.99955e-01
9.99957e-01 9.99956e-01 9.99903e-01 9.99900e-01
9.99939e-01 9.99938e-01 9.99863e-01 9.99865e-01
9.99924e-01 9.99924e-01 9.99844e-01 9.99841e-01
9.99911e-01 9.99911e-01 9.99802e-01 9.99803e-01
9.99903e-01 9.99903e-01 9.99798e-01 9.99798e-01
9.99898e-01 9.99898e-01 9.99788e-01 9.99788e-01
9.99898e-01 9.99898e-01 9.99792e-01 9.99792e-01
9.99904e-01 9.99904e-01 9.99809e-01 9.99810e-01
9.99914e-01 9.99915e-01 9.99838e-01 9.99838e-01
9.99930e-01 9.99930e-01 9.99878e-01 9.99879e-01
9.99951e-01 9.99951e-01 9.99931e-01 9.99933e-01
9.99977e-01 9.99978e-01 9.99996e-01 9.99998e-01
1.00001e+00 1.00001e+00 1.00007e+00 1.00007e+00
1.00004e+00 1.00004e+00 1.00015e+00 1.00015e+00
1.00008e+00 1.00008e+00 1.00023e+00 1.00023e+00
1.00012e+00 1.00012e+00 1.00032e+00 1.00032e+00
1.00015e+00 1.00016e+00 1.00041e+00 1.00041e+00
1.00019e+00 1.00019e+00 1.00049e+00 1.00049e+00
1.00023e+00 1.00023e+00 1.00057e+00 1.00058e+00
1.00026e+00 1.00026e+00 1.00065e+00 1.00065e+00
1.00029e+00 1.00029e+00 1.00069e+00 1.00069e+00
1.00032e+00 1.00032e+00 1.00076e+00 1.00076e+00
1.00034e+00 1.00034e+00 1.00076e+00 1.00076e+00
1.00035e+00 1.00035e+00 1.00077e+00 1.00078e+00
1.00035e+00 1.00035e+00 1.00077e+00 1.00077e+00
1.00035e+00 1.00035e+00 1.00075e+00 1.00075e+00
1.00034e+00 1.00034e+00 1.00070e+00 1.00070e+00
1.00032e+00 1.00032e+00 1.00064e+00 1.00064e+00
1.00029e+00 1.00029e+00 1.00056e+00 1.00055e+00
1.00025e+00 1.00025e+00 1.00045e+00 1.00045e+00
1.00021e+00 1.00021e+00 1.00032e+00 1.00032e+00
1.00015e+00 1.00015e+00 1.00019e+00 1.00018e+00
1.00009e+00 1.00009e+00 1.00003e+00 1.00003e+00
1.00003e+00 1.00002e+00 9.99863e-01 9.99858e-01
9.99954e-01 9.99952e-01 9.99685e-01 9.99681e-01
9.99878e-01 9.99876e-01 9.99501e-01 9.99497e-01
9.99801e-01 9.99799e-01 9.99313e-01 9.99308e-01
9.99722e-01 9.99720e-01 9.99137e-01 9.99134e-01
9.99645e-01 9.99644e-01 9.98962e-01 9.98957e-01
9.99570e-01 9.99569e-01 9.98805e-01 9.98804e-01
9.99501e-01 9.99500e-01 9.98632e-01 9.98627e-01
9.99437e-01 9.99436e-01 9.98518e-01 9.98519e-01
9.99383e-01 9.99382e-01 9.98395e-01 9.98391e-01
9.99337e-01 9.99336e-01 9.98325e-01 9.98326e-01
9.99302e-01 9.99302e-01 9.98261e-01 9.98259e-01
9.99278e-01 9.99278e-01 9.98247e-01 9.98248e-01
9.99266e-01 9.99266e-01 9.98264e-01 9.98266e-01
9.99266e-01 9.99267e-01 9.98309e-01 9.98311e-01
9.99278e-01 9.99279e-01 9.98376e-01 9.98378e-01
9.99302e-01 9.99303e-01 9.98467e-01 9.98470e-01
9.99337e-01 9.99338e-01 9.98589e-01 9.98593e-01
9.99384e-01 9.99385e-01 9.98738e-01 9.98743e-01
9.99441e-01 9.99442e-01 9.98906e-01 9.98910e-01
9.99507e-01 9.99509e-01 9.99096e-01 9.99101e-01
9.99582e-01 9.99584e-01 9.99307e-01 9.99313e-01
9.99666e-01 9.99668e-01 9.99539e-01 9.99545e-01
9.99756e-01 9.99759e-01 9.99782e-01 9.99788e-01
9.99853e-01 9.99855e-01 1.00003e+00 1.00003e+00
9.99954e-01 9.99956e-01 1.00028e+00 1.00029e+00
1.00006e+00 1.00006e+00 1.00054e+00 1.00055e+00
1.00016e+00 1.00016e+00 1.00079e+00 1.00080e+00
1.00027e+00 1.00027e+00 1.00104e+00 1.00104e+00
1.00037e+00 1.00037e+00 1.00129e+00 1.00129e+00
1.00047e+00 1.00047e+00 1.00151e+00 1.00152e+00
1.00057e+00 1.00057e+00 1.00171e+00 1.00171e+00
1.00066e+00 1.00066e+00 1.00194e+00 1.00195e+00
1.00075e+00 1.00075e+00 1.00212e+00 1.00211e+00
1.00082e+00 1.00083e+00 1.00222e+00 1.00223e+00
1.00090e+00 1.00090e+00 1.00245e+00 1.00245e+00
1.00096e+00 1.00096e+00 1.00249e+00 1.00248e+00
1.00101e+00 1.00101e+00 1.00255e+00 1.00256e+00
1.00106e+00 1.00106e+00 1.00265e+00 1.00264e+00
1.00109e+00 1.00109e+00 1.00261e+00 1.00260e+00
1.00111e+00 1.00111e+00 1.00261e+00 1.00261e+00
1.00113e+00 1.00113e+00 1.00261e+00 1.00261e+00
1.00114e+00 1.00114e+00 1.00255e+00 1.00254e+00
1.00113e+00 1.00113e+00 1.00246e+00 1.00246e+00
1.00111e+00 1.00111e+00 1.00237e+00 1.00237e+00
1.00108e+00 1.00108e+00 1.00225e+00 1.00224e+00
1.00103e+00 1.00103e+00 1.00207e+00 1.00206e+00
1.00097e+00 1.00097e+00 1.00186e+00 1.00185e+00
1.00089e+00 1.00089e+00 1.00162e+00 1.00162e+00
1.00080e+00 1.00079e+00 1.00136e+00 1.00135e+00
1.00069e+00 1.00068e+00 1.00104e+00 1.00103e+00
1.00056e+00 1.00056e+00 1.00069e+00 1.00068e+00
1.00042e+00 1.00042e+00 1.00034e+00 1.00033e+00
1.00026e+00 1.00026e+00 9.99940e-01 9.99929e-01
1.00009e+00 1.00009e+00 9.99500e-01 9.99490e-01
9.99904e-01 9.99899e-01 9.99049e-01 9.99038e-01
9.99705e-01 9.99701e-01 9.98583e-01 9.98573e-01
9.99498e-01 9.99493e-01 9.98084e-01 9.98070e-01
9.99284e-01 9.99279e-01 9.97598e-01 9.97589e-01
9.99069e-01 9.99064e-01 9.97109e-01 9.97100e-01
9.98854e-01 9.98850e-01 9.96662e-01 9.96649e-01
9.98643e-01 9.98639e-01 9.96134e-01 9.96129e-01
9.98444e-01 9.98440e-01 9.95804e-01 9.95795e-01
9.98255e-01 9.98251e-01 9.95284e-01 9.95278e-01
9.98085e-01 9.98083e-01 9.95064e-01 9.95060e-01
9.97935e-01 9.97932e-01 9.94727e-01 9.94722e-01
9.97811e-01 9.97809e-01 9.94588e-01 9.94588e-01
9.97715e-01 9.97714e-01 9.94415e-01 9.94415e-01
9.97649e-01 9.97649e-01 9.94405e-01 9.94409e-01
9.97616e-01 9.97617e-01 9.94462e-01 9.94468e-01
9.97614e-01 9.97616e-01 9.94583e-01 9.94590e-01
9.97646e-01 9.97648e-01 9.94774e-01 9.94781e-01
9.97712e-01 9.97715e-01 9.95054e-01 9.95065e-01
9.97813e-01 9.97817e-01 9.95415e-01 9.95428e-01
9.97949e-01 9.97954e-01 9.95847e-01 9.95859e-01
9.98121e-01 9.98127e-01 9.96362e-01 9.96377e-01
9.98330e-01 9.98336e-01 9.96964e-01 9.96984e-01
9.98575e-01 9.98582e-01 9.97648e-01 9.97667e-01
9.98850e-01 9.98858e-01 9.98383e-01 9.98401e-01
9.99153e-01 9.99161e-01 9.99159e-01 9.99180e-01
9.99481e-01 9.99490e-01 1.00000e+00 1.00002e+00
9.99831e-01 9.99840e-01 1.00088e+00 1.00091e+00
1.00020e+00 1.00020e+00 1.00176e+00 1.00179e+00
1.00057e+00 1.00058e+00 1.00266e+00 1.00268e+00
1.00096e+00 1.00097e+00 1.00361e+00 1.00364e+00
1.00134e+00 1.00135e+00 1.00448e+00 1.00449e+00
1.00172e+00 1.00173e+00 1.00532e+00 1.00535e+00
1.00210e+00 1.00211e+00 1.00622e+00 1.00623e+00
1.00245e+00 1.00245e+00 1.00684e+00 1.00685e+00
1.00277e+00 1.00278e+00 1.00763e+00 1.00767e+00
1.00307e+00 1.00308e+00 1.00830e+00 1.00827e+00
1.00332e+00 1.00332e+00 1.00856e+00 1.00860e+00
1.00355e+00 1.00356e+00 1.00929e+00 1.00928e+00
1.00372e+00 1.00372e+00 1.00922e+00 1.00921e+00
1.00383e+00 1.00384e+00 1.00940e+00 1.00941e+00
1.00392e+00 1.00392e+00 1.00941e+00 1.00940e+00
1.00394e+00 1.00393e+00 1.00921e+00 1.00918e+00
1.00390e+00 1.00389e+00 1.00890e+00 1.00889e+00
1.00381e+00 1.00381e+00 1.00856e+00 1.00856e+00
1.00368e+00 1.00367e+00 1.00805e+00 1.00803e+00
1.00348e+00 1.00347e+00 1.00735e+00 1.00732e+00
1.00323e+00 1.00322e+00 1.00658e+00 1.00656e+00
1.00293e+00 1.00292e+00 1.00574e+00 1.00572e+00
1.00258e+00 1.00257e+00 1.00476e+00 1.00473e+00
1.00218e+00 1.00217e+00 1.00364e+00 1.00361e+00
1.00174e+00 1.00173e+00 1.00248e+00 1.00245e+00
1.00126e+00 1.00125e+00 1.00128e+00 1.00125e+00
1.00075e+00 1.00074e+00 9.99955e-01 9.99916e-01
1.00020e+00 1.00019e+00 9.98569e-01 9.98537e-01
9.99645e-01 9.99631e-01 9.97236e-01 9.97209e-01
9.99075e-01 9.99062e-01 9.95901e-01 9.95869e-01
9.98498e-01 9.98484e-01 9.94500e-01 9.94461e-01
9.97927e-01 9.97915e-01 9.93135e-01 9.93117e-01
9.97382e-01 9.97371e-01 9.92023e-01 9.92000e-01
9.96857e-01 9.96843e-01 9.90739e-01 9.90696e-01
9.96361e-01 9.96353e-01 9.89597e-01 9.89591e-01
9.95930e-01 9.95924e-01 9.88977e-01 9.88985e-01
9.95548e-01 9.95537e-01 9.87969e-01 9.87897e-01
9.95200e-01 9.95197e-01 9.87227e-01 9.87272e-01
9.94970e-01 9.94971e-01 9.87304e-01 9.87303e-01
9.94777e-01 9.94771e-01 9.86787e-01 9.86752e-01
9.94640e-01 9.94641e-01 9.86795e-01 9.86834e-01
9.94606e-01 9.94610e-01 9.87130e-01 9.87143e-01
9.94622e-01 9.94625e-01 9.87366e-01 9.87371e-01
9.94696e-01 9.94700e-01 9.87733e-01 9.87739e-01
9.94845e-01 9.94853e-01 9.88370e-01 9.88415e-01
9.95079e-01 9.95089e-01 9.89267e-01 9.89291e-01
9.95363e-01 9.95371e-01 9.90109e-01 9.90125e-01
9.95704e-01 9.95715e-01 9.91101e-01 9.91131e-01
9.96116e-01 9.96130e-01 9.92360e-01 9.92411e-01
9.96590e-01 9.96603e-01 9.93686e-01 9.93716e-01
9.97099e-01 9.97113e-01 9.95031e-01 9.95057e-01
9.97653e-01 9.97668e-01 9.96462e-01 9.96506e-01
9.98261e-01 9.98279e-01 9.98099e-01 9.98146e-01
9.98906e-01 9.98923e-01 9.99741e-01 9.99777e-01
9.99573e-01 9.99589e-01 1.00135e+00 1.00138e+00
1.00026e+00 1.00028e+00 1.00301e+00 1.00306e+00
1.00097e+00 1.00099e+00 1.00479e+00 1.00484e+00
1.00167e+00 1.00169e+00 1.00646e+00 1.00647e+00
1.00235e+00 1.00237e+00 1.00792e+00 1.00798e+00
1.00303e+00 1.00305e+00 1.00966e+00 1.00970e+00
1.00367e+00 1.00368e+00 1.01097e+00 1.01097e+00
1.00425e+00 1.00426e+00 1.01209e+00 1.01214e+00
1.00481e+00 1.00483e+00 1.01354e+00 1.01359e+00
1.00531e+00 1.00531e+00 1.01450e+00 1.01446e+00
1.00570e+00 1.00570e+00 1.01492e+00 1.01497e+00
1.00606e+00 1.00607e+00 1.01604e+00 1.01606e+00
1.00632e+00 1.00632e+00 1.01599e+00 1.01594e+00
1.00646e+00 1.00646e+00 1.01595e+00 1.01596e+00
1.00656e+00 1.00656e+00 1.01597e+00 1.01598e+00
1.00658e+00 1.00658e+00 1.01576e+00 1.01573e+00
1.00650e+00 1.00649e+00 1.01506e+00 1.01502e+00
1.00634e+00 1.00633e+00 1.01443e+00 1.01443e+00
1.00611e+00 1.00610e+00 1.01369e+00 1.01367e+00
1.00579e+00 1.00578e+00 1.01265e+00 1.01261e+00
1.00537e+00 1.00535e+00 1.01131e+00 1.01126e+00
1.00486e+00 1.00485e+00 1.00994e+00 1.00991e+00
1.00430e+00 1.00428e+00 1.00846e+00 1.00842e+00
1.00365e+00 1.00363e+00 1.00668e+00 1.00661e+00
1.00292e+00 1.00290e+00 1.00469e+00 1.00464e+00
1.00214e+00 1.00212e+00 1.00271e+00 1.00267e+00
1.00132e+00 1.00130e+00 1.00072e+00 1.00067e+00
1.00045e+00 1.00043e+00 9.98508e-01 9.98441e-01
9.99554e-01 9.99532e-01 9.96324e-01 9.96275e-01
9.98659e-01 9.98639e-01 9.94249e-01 9.94221e-01
9.97777e-01 9.97757e-01 9.92247e-01 9.92182e-01
9.96900e-01 9.96880e-01 9.89989e-01 9.89926e-01
9.96082e-01 9.96066e-01 9.88327e-01 9.88365e-01
9.95346e-01 9.95331e-01 9.86888e-01 9.86767e-01
9.94622e-01 9.94607e-01 9.84729e-01 9.84729e-01
