9.99998e-01 9.99998e-01 9.99989e-01 9.99989e-01
9.99997e-01 9.99997e-01 9.99988e-01 9.99988e-01
9.99998e-01 9.99998e-01 9.99992e-01 9.99993e-01
1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00
1.00000e+00 1.00000e+00 1.00001e+00 1.00001e+00
1.00000e+00 1.00000e+00 1.00001e+00 1.00001e+00
1.00000e+00 1.00000e+00 1.00001e+00 1.00001e+00
9.99999e-01 9.99999e-01 9.99996e-01 9.99996e-01
9.99995e-01 9.99995e-01 9.99983e-01 9.99983e-01
9.99990e-01 9.99990e-01 9.99971e-01 9.99971e-01
9.99986e-01 9.99986e-01 9.99958e-01 9.99958e-01
9.99985e-01 9.99985e-01 9.99958e-01 9.99958e-01
9.99985e-01 9.99985e-01 9.99961e-01 9.99961e-01
9.99987e-01 9.99987e-01 9.99968e-01 9.99969e-01
9.99990e-01 9.99990e-01 9.99979e-01 9.99979e-01
9.99994e-01 9.99994e-01 9.99991e-01 9.99992e-01
9.99998e-01 9.99999e-01 1.00000e+00 1.00000e+00
1.00000e+00 1.00000e+00 1.00001e+00 1.00001e+00
1.00001e+00 1.00001e+00 1.00003e+00 1.00003e+00
1.00001e+00 1.00001e+00 1.00004e+00 1.00004e+00
1.00002e+00 1.00002e+00 1.00005e+00 1.00005e+00
1.00002e+00 1.00002e+00 1.00006e+00 1.00006e+00
1.00002e+00 1.00002e+00 1.00006e+00 1.00006e+00
1.00002e+00 1.00002e+00 1.00006e+00 1.00006e+00
1.00002e+00 1.00002e+00 1.00006e+00 1.00006e+00
1.00002e+00 1.00002e+00 1.00005e+00 1.00005e+00
1.00001e+00 1.00001e+00 1.00003e+00 1.00003e+00
1.00001e+00 1.00001e+00 1.00002e+00 1.00001e+00
1.00000e+00 1.00000e+00 9.99998e-01 9.99997e-01
9.99995e-01 9.99995e-01 9.99980e-01 9.99980e-01
9.99988e-01 9.99988e-01 9.99964e-01 9.99964e-01
9.99983e-01 9.99983e-01 9.99950e-01 9.99950e-01
9.99980e-01 9.99980e-01 9.99943e-01 9.99943e-01
9.99980e-01 9.99980e-01 9.99945e-01 9.99945e-01
9.99982e-01 9.99982e-01 9.99952e-01 9.99952e-01
9.99986e-01 9.99986e-01 9.99964e-01 9.99964e-01
9.99992e-01 9.99992e-01 9.99979e-01 9.99980e-01
9.99998e-01 9.99999e-01 1.00000e+00 1.00000e+00
1.00000e+00 1.00001e+00 1.00002e+00 1.00002e+00
1.00001e+00 1.00001e+00 1.00003e+00 1.00003e+00
1.00001e+00 1.00001e+00 1.00003e+00 1.00003e+00
1.00001e+00 1.00001e+00 1.00003e+00 1.00003e+00
1.00001e+00 1.00001e+00 1.00002e+00 1.00002e+00
1.00001e+00 1.00001e+00 1.00001e+00 1.00001e+00
1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00
9.99999e-01 9.99998e-01 9.99991e-01 9.99991e-01
9.99996e-01 9.99996e-01 9.99985e-01 9.99984e-01
9.99995e-01 9.99995e-01 9.99981e-01 9.99981e-01
9.99995e-01 9.99995e-01 9.99981e-01 9.99981e-01
9.99994e-01 9.99994e-01 9.99982e-01 9.99982e-01
9.99994e-01 9.99994e-01 9.99981e-01 9.99981e-01
9.99993e-01 9.99993e-01 9.99978e-01 9.99978e-01
9.99991e-01 9.99991e-01 9.99974e-01 9.99974e-01
9.99988e-01 9.99988e-01 9.99968e-01 9.99968e-01
9.99984e-01 9.99984e-01 9.99961e-01 9.99961e-01
9.99982e-01 9.99982e-01 9.99955e-01 9.99955e-01
9.99981e-01 9.99981e-01 9.99957e-01 9.99957e-01
9.99982e-01 9.99982e-01 9.99962e-01 9.99963e-01
9.99986e-01 9.99986e-01 9.99976e-01 9.99976e-01
9.99993e-01 9.99993e-01 9.99998e-01 9.99999e-01
1.00000e+00 1.00000e+00 1.00003e+00 1.00003e+00
1.00002e+00 1.00002e+00 1.00006e+00 1.00006e+00
1.00003e+00 1.00003e+00 1.00010e+00 1.00010e+00
1.00005e+00 1.00005e+00 1.00013e+00 1.00013e+00
1.00006e+00 1.00006e+00 1.00017e+00 1.00017e+00
1.00007e+00 1.00007e+00 1.00018e+00 1.00017e+00
1.00007e+00 1.00007e+00 1.00016e+00 1.00016e+00
1.00006e+00 1.00006e+00 1.00014e+00 1.00014e+00
1.00005e+00 1.00005e+00 1.00009e+00 1.00009e+00
1.00002e+00 1.00002e+00 1.00003e+00 1.00002e+00
9.99994e-01 9.99993e-01 9.99945e-01 9.99942e-01
9.99959e-01 9.99959e-01 9.99860e-01 9.99857e-01
9.99924e-01 9.99923e-01 9.99761e-01 9.99760e-01
9.99895e-01 9.99894e-01 9.99693e-01 9.99691e-01
9.99871e-01 9.99871e-01 9.99633e-01 9.99633e-01
9.99863e-01 9.99863e-01 9.99634e-01 9.99635e-01
9.99865e-01 9.99865e-01 9.99660e-01 9.99661e-01
9.99878e-01 9.99879e-01 9.99711e-01 9.99713e-01
9.99905e-01 9.99906e-01 9.99790e-01 9.99793e-01
9.99943e-01 9.99944e-01 9.99900e-01 9.99903e-01
9.99989e-01 9.99991e-01 1.00003e+00 1.00003e+00
1.00004e+00 1.00004e+00 1.00016e+00 1.00017e+00
1.00009e+00 1.00010e+00 1.00032e+00 1.00032e+00
1.00014e+00 1.00014e+00 1.00041e+00 1.00041e+00
1.00017e+00 1.00017e+00 1.00051e+00 1.00051e+00
1.00019e+00 1.00019e+00 1.00051e+00 1.00051e+00
1.00018e+00 1.00018e+00 1.00049e+00 1.00048e+00
1.00016e+00 1.00016e+00 1.00042e+00 1.00042e+00
1.00013e+00 1.00013e+00 1.00033e+00 1.00032e+00
1.00009e+00 1.00009e+00 1.00021e+00 1.00020e+00
1.00004e+00 1.00004e+00 1.00007e+00 1.00007e+00
9.99990e-01 9.99988e-01 9.99916e-01 9.99912e-01
9.99946e-01 9.99945e-01 9.99822e-01 9.99819e-01
9.99914e-01 9.99914e-01 9.99718e-01 9.99716e-01
9.99899e-01 9.99899e-01 9.99693e-01 9.99694e-01
9.99901e-01 9.99901e-01 9.99710e-01 9.99710e-01
9.99914e-01 9.99914e-01 9.99752e-01 9.99754e-01
9.99935e-01 9.99936e-01 9.99810e-01 9.99812e-01
9.99961e-01 9.99962e-01 9.99869e-01 9.99870e-01
9.99982e-01 9.99982e-01 9.99947e-01 9.99949e-01
9.99994e-01 9.99995e-01 9.99959e-01 9.99959e-01
9.99992e-01 9.99992e-01 9.99948e-01 9.99947e-01
9.99976e-01 9.99975e-01 9.99904e-01 9.99903e-01
9.99948e-01 9.99947e-01 9.99828e-01 9.99826e-01
9.99909e-01 9.99908e-01 9.99733e-01 9.99729e-01
9.99863e-01 9.99862e-01 9.99636e-01 9.99634e-01
9.99823e-01 9.99822e-01 9.99520e-01 9.99517e-01
9.99794e-01 9.99793e-01 9.99470e-01 9.99470e-01
9.99786e-01 9.99786e-01 9.99498e-01 9.99500e-01
9.99803e-01 9.99804e-01 9.99567e-01 9.99571e-01
9.99850e-01 9.99851e-01 9.99712e-01 9.99717e-01
9.99924e-01 9.99926e-01 9.99938e-01 9.99944e-01
1.00003e+00 1.00003e+00 1.00021e+00 1.00022e+00
1.00015e+00 1.00016e+00 1.00053e+00 1.00054e+00
1.00029e+00 1.00029e+00 1.00092e+00 1.00093e+00
1.00041e+00 1.00041e+00 1.00116e+00 1.00117e+00
1.00051e+00 1.00051e+00 1.00147e+00 1.00147e+00
1.00055e+00 1.00055e+00 1.00148e+00 1.00147e+00
1.00056e+00 1.00056e+00 1.00139e+00 1.00139e+00
1.00051e+00 1.00051e+00 1.00122e+00 1.00121e+00
1.00041e+00 1.00040e+00 1.00090e+00 1.00089e+00
1.00026e+00 1.00026e+00 1.00045e+00 1.00044e+00
1.00007e+00 1.00006e+00 9.99930e-01 9.99913e-01
9.99841e-01 9.99835e-01 9.99343e-01 9.99329e-01
9.99613e-01 9.99607e-01 9.98662e-01 9.98645e-01
9.99400e-01 9.99395e-01 9.98220e-01 9.98212e-01
9.99236e-01 9.99233e-01 9.97740e-01 9.97730e-01
9.99135e-01 9.99134e-01 9.97597e-01 9.97600e-01
9.99116e-01 9.99117e-01 9.97671e-01 9.97676e-01
9.99158e-01 9.99161e-01 9.97899e-01 9.97910e-01
9.99269e-01 9.99274e-01 9.98271e-01 9.98285e-01
9.99446e-01 9.99453e-01 9.98807e-01 9.98824e-01
9.99676e-01 9.99684e-01 9.99491e-01 9.99510e-01
9.99952e-01 9.99960e-01 1.00025e+00 1.00027e+00
1.00026e+00 1.00027e+00 1.00103e+00 1.00104e+00
1.00055e+00 1.00056e+00 1.00192e+00 1.00194e+00
1.00081e+00 1.00082e+00 1.00245e+00 1.00246e+00
1.00101e+00 1.00101e+00 1.00302e+00 1.00303e+00
1.00113e+00 1.00113e+00 1.00317e+00 1.00317e+00
1.00116e+00 1.00116e+00 1.00311e+00 1.00310e+00
1.00113e+00 1.00113e+00 1.00288e+00 1.00287e+00
1.00103e+00 1.00102e+00 1.00248e+00 1.00246e+00
1.00085e+00 1.00084e+00 1.00191e+00 1.00189e+00
1.00060e+00 1.00059e+00 1.00116e+00 1.00113e+00
1.00029e+00 1.00028e+00 1.00025e+00 1.00022e+00
9.99925e-01 9.99915e-01 9.99264e-01 9.99234e-01
9.99523e-01 9.99513e-01 9.98219e-01 9.98196e-01
9.99137e-01 9.99127e-01 9.97107e-01 9.97077e-01
9.98776e-01 9.98769e-01 9.96341e-01 9.96331e-01
9.98509e-01 9.98504e-01 9.95588e-01 9.95572e-01
9.98322e-01 9.98321e-01 9.95350e-01 9.95356e-01
9.98262e-01 9.98263e-01 9.95406e-01 9.95416e-01
9.98297e-01 9.98301e-01 9.95710e-01 9.95725e-01
9.98430e-01 9.98437e-01 9.96289e-01 9.96312e-01
9.98687e-01 9.98697e-01 9.97111e-01 9.97144e-01
9.99073e-01 9.99086e-01 9.98271e-01 9.98306e-01
9.99566e-01 9.99582e-01 9.99740e-01 9.99782e-01
1.00017e+00 1.00019e+00 1.00136e+00 1.00141e+00
1.00086e+00 1.00088e+00 1.00311e+00 1.00315e+00
1.00154e+00 1.00156e+00 1.00512e+00 1.00517e+00
1.00219e+00 1.00220e+00 1.00641e+00 1.00644e+00
1.00269e+00 1.00270e+00 1.00779e+00 1.00782e+00
1.00302e+00 1.00302e+00 1.00829e+00 1.00828e+00
1.00310e+00 1.00310e+00 1.00803e+00 1.00802e+00
1.00299e+00 1.00298e+00 1.00731e+00 1.00727e+00
1.00262e+00 1.00261e+00 1.00607e+00 1.00601e+00
1.00200e+00 1.00198e+00 1.00414e+00 1.00408e+00
1.00116e+00 1.00113e+00 1.00158e+00 1.00151e+00
1.00007e+00 1.00004e+00 9.98714e-01 9.98622e-01
9.98821e-01 9.98787e-01 9.95455e-01 9.95380e-01
9.97563e-01 9.97530e-01 9.91807e-01 9.91711e-01
9.96363e-01 9.96338e-01 9.89283e-01 9.89240e-01
9.95437e-01 9.95419e-01 9.86732e-01 9.86678e-01
9.94825e-01 9.94821e-01 9.85751e-01 9.85774e-01
9.94681e-01 9.94687e-01 9.86169e-01 9.86196e-01
9.94882e-01 9.94899e-01 9.87429e-01 9.87491e-01
9.95521e-01 9.95548e-01 9.89584e-01 9.89673e-01
9.96588e-01 9.96626e-01 9.92833e-01 9.92938e-01
9.98026e-01 9.98074e-01 9.97128e-01 9.97254e-01
9.99827e-01 9.99879e-01 1.00197e+00 1.00212e+00
1.00190e+00 1.00195e+00 1.00724e+00 1.00736e+00
1.00395e+00 1.00401e+00 1.01337e+00 1.01352e+00
1.00586e+00 1.00590e+00 1.01708e+00 1.01715e+00
1.00731e+00 1.00734e+00 1.02170e+00 1.02177e+00
1.00817e+00 1.00817e+00 1.02229e+00 1.02227e+00
1.00832e+00 1.00831e+00 1.02161e+00 1.02153e+00
1.00780e+00 1.00777e+00 1.01938e+00 1.01929e+00
1.00665e+00 1.00660e+00 1.01533e+00 1.01520e+00
1.00480e+00 1.00474e+00 1.00981e+00 1.00961e+00
1.00226e+00 1.00218e+00 1.00295e+00 1.00275e+00
9.99315e-01 9.99227e-01 9.94806e-01 9.94596e-01
9.96164e-01 9.96081e-01 9.86244e-01 9.85988e-01
9.93078e-01 9.93010e-01 9.78695e-01 9.78582e-01
9.90686e-01 9.90638e-01 9.72562e-01 9.72393e-01
9.88974e-01 9.88957e-01 9.68846e-01 9.68885e-01
9.88492e-01 9.88502e-01 9.69484e-01 9.69538e-01
9.88820e-01 9.88854e-01 9.71901e-01 9.72017e-01
9.90077e-01 9.90130e-01 9.76229e-01 9.76416e-01
9.92252e-01 9.92328e-01 9.82748e-01 9.82958e-01
9.95145e-01 9.95242e-01 9.91355e-01 9.91605e-01
9.98701e-01 9.98804e-01 1.00107e+00 1.00137e+00
1.00274e+00 1.00284e+00 1.01121e+00 1.01147e+00
1.00670e+00 1.00680e+00 1.02334e+00 1.02359e+00
1.01023e+00 1.01029e+00 1.03001e+00 1.03020e+00
1.01296e+00 1.01302e+00 1.03887e+00 1.03896e+00
1.01437e+00 1.01437e+00 1.03961e+00 1.03958e+00
1.01460e+00 1.01457e+00 1.03796e+00 1.03784e+00
1.01358e+00 1.01353e+00 1.03395e+00 1.03375e+00
1.01134e+00 1.01125e+00 1.02671e+00 1.02647e+00
1.00802e+00 1.00790e+00 1.01638e+00 1.01606e+00
1.00360e+00 1.00348e+00 1.00444e+00 1.00404e+00
9.98389e-01 9.98247e-01 9.90875e-01 9.90552e-01
9.93180e-01 9.93041e-01 9.75263e-01 9.74861e-01
9.88305e-01 9.88206e-01 9.65132e-01 9.64940e-01
9.84631e-01 9.84556e-01 9.54354e-01 9.54139e-01
9.82350e-01 9.82334e-01 9.50901e-01 9.50977e-01
9.81893e-01 9.81917e-01 9.52470e-01 9.52569e-01
9.82708e-01 9.82768e-01 9.56881e-01 9.57098e-01
9.84943e-01 9.85032e-01 9.64229e-01 9.64516e-01
9.88414e-01 9.88537e-01 9.74806e-01 9.75139e-01
9.92910e-01 9.93057e-01 9.88106e-01 9.88498e-01
9.98344e-01 9.98497e-01 1.00270e+00 1.00316e+00
1.00438e+00 1.00454e+00 1.01840e+00 1.01875e+00
1.01026e+00 1.01041e+00 1.03583e+00 1.03630e+00
1.01574e+00 1.01585e+00 1.04706e+00 1.04724e+00
1.01979e+00 1.01988e+00 1.05967e+00 1.05991e+00
1.02243e+00 1.02244e+00 1.06235e+00 1.06228e+00
1.02304e+00 1.02301e+00 1.06097e+00 1.06080e+00
1.02188e+00 1.02180e+00 1.05539e+00 1.05514e+00
1.01902e+00 1.01889e+00 1.04489e+00 1.04453e+00
1.01425e+00 1.01409e+00 1.03056e+00 1.03003e+00
1.00756e+00 1.00735e+00 1.01218e+00 1.01165e+00
9.99757e-01 9.99521e-01 9.90332e-01 9.89759e-01
9.91284e-01 9.91061e-01 9.67487e-01 9.66785e-01
9.82919e-01 9.82734e-01 9.46573e-01 9.46267e-01
9.76429e-01 9.76294e-01 9.30399e-01 9.29970e-01
9.71644e-01 9.71591e-01 9.19335e-01 9.19328e-01
9.69873e-01 9.69885e-01 9.19894e-01 9.20067e-01
9.70425e-01 9.70492e-01 9.24555e-01 9.24816e-01
9.72938e-01 9.73063e-01 9.34390e-01 9.34746e-01
9.77372e-01 9.77543e-01 9.48879e-01 9.49416e-01
9.83853e-01 9.84056e-01 9.67215e-01 9.67804e-01
9.91838e-01 9.92089e-01 9.90068e-01 9.90702e-01
1.00092e+00 1.00118e+00 1.01538e+00 1.01607e+00
1.01084e+00 1.01108e+00 1.04014e+00 1.04090e+00
1.02066e+00 1.02090e+00 1.06896e+00 1.06942e+00
1.02885e+00 1.02902e+00 1.08584e+00 1.08638e+00
1.03548e+00 1.03559e+00 1.10487e+00 1.10503e+00
1.03869e+00 1.03870e+00 1.10708e+00 1.10692e+00
1.03861e+00 1.03854e+00 1.10219e+00 1.10187e+00
1.03548e+00 1.03529e+00 1.08851e+00 1.08798e+00
1.02886e+00 1.02861e+00 1.06807e+00 1.06726e+00
1.01869e+00 1.01836e+00 1.03947e+00 1.03860e+00
1.00621e+00 1.00582e+00 1.00389e+00 1.00293e+00
9.92262e-01 9.91883e-01 9.65936e-01 9.64721e-01
9.78251e-01 9.77935e-01 9.30185e-01 9.29639e-01
9.67439e-01 9.67209e-01 9.02184e-01 9.01372e-01
9.59708e-01 9.59619e-01 8.83387e-01 8.83448e-01
9.57486e-01 9.57522e-01 8.85666e-01 8.85877e-01
9.58763e-01 9.58871e-01 8.93483e-01 8.93882e-01
9.63152e-01 9.63328e-01 9.07728e-01 9.08279e-01
9.69932e-01 9.70178e-01 9.28802e-01 9.29445e-01
9.78486e-01 9.78748e-01 9.53157e-01 9.53954e-01
9.88387e-01 9.88659e-01 9.79583e-01 9.80308e-01
9.98382e-01 9.98666e-01 1.01005e+00 1.01076e+00
1.00791e+00 1.00813e+00 1.03224e+00 1.03291e+00
1.01643e+00 1.01665e+00 1.05869e+00 1.05918e+00
1.02277e+00 1.02290e+00 1.07188e+00 1.07225e+00
1.02698e+00 1.02704e+00 1.08416e+00 1.08419e+00
1.02854e+00 1.02854e+00 1.08391e+00 1.08383e+00
1.02832e+00 1.02827e+00 1.08089e+00 1.08069e+00
1.02648e+00 1.02640e+00 1.07443e+00 1.07416e+00
1.02350e+00 1.02337e+00 1.06415e+00 1.06379e+00
1.01973e+00 1.01960e+00 1.05260e+00 1.05213e+00
1.01570e+00 1.01558e+00 1.03936e+00 1.03911e+00
1.01245e+00 1.01236e+00 1.02999e+00 1.02959e+00
1.00971e+00 1.00963e+00 1.01864e+00 1.01837e+00
1.00834e+00 1.00831e+00 1.01513e+00 1.01506e+00
1.00793e+00 1.00790e+00 1.01225e+00 1.01215e+00
1.00733e+00 1.00729e+00 1.00871e+00 1.00849e+00
1.00574e+00 1.00567e+00 1.00265e+00 1.00243e+00
1.00285e+00 1.00273e+00 9.92468e-01 9.92190e-01
9.97719e-01 9.97555e-01 9.78388e-01 9.77875e-01
9.89504e-01 9.89266e-01 9.57828e-01 9.57245e-01
9.78817e-01 9.78494e-01 9.29500e-01 9.28806e-01
9.66167e-01 9.65841e-01 8.97995e-01 8.97023e-01
9.52655e-01 9.52374e-01 8.67424e-01 8.67033e-01
9.41480e-01 9.41258e-01 8.41418e-01 8.40754e-01
9.32976e-01 9.32886e-01 8.22567e-01 8.22657e-01
9.30097e-01 9.30178e-01 8.27660e-01 8.28010e-01
9.32210e-01 9.32389e-01 8.40967e-01 8.41742e-01
9.40139e-01 9.40467e-01 8.67180e-01 8.68210e-01
9.53314e-01 9.53823e-01 9.09707e-01 9.10977e-01
9.72078e-01 9.72691e-01 9.64231e-01 9.66113e-01
9.97243e-01 9.97961e-01 1.03041e+00 1.03236e+00
1.02647e+00 1.02735e+00 1.11105e+00 1.11308e+00
1.05822e+00 1.05909e+00 1.19877e+00 1.20143e+00
1.09096e+00 1.09171e+00 1.27671e+00 1.27819e+00
1.11829e+00 1.11890e+00 1.34772e+00 1.34955e+00
1.13753e+00 1.13779e+00 1.40097e+00 1.40083e+00
1.14188e+00 1.14156e+00 1.38034e+00 1.37947e+00
1.13006e+00 1.12944e+00 1.33353e+00 1.33097e+00
1.09644e+00 1.09529e+00 1.24169e+00 1.23824e+00
1.04451e+00 1.04274e+00 1.09360e+00 1.08960e+00
9.78570e-01 9.76661e-01 9.06871e-01 9.01381e-01
9.04700e-01 9.03162e-01 7.51714e-01 7.47563e-01
8.44318e-01 8.42914e-01 5.49178e-01 5.45730e-01
8.12470e-01 8.12314e-01 5.13994e-01 5.14620e-01
8.12411e-01 8.12768e-01 5.37182e-01 5.38409e-01
8.29171e-01 8.29842e-01 5.89193e-01 5.91043e-01
8.53800e-01 8.54525e-01 6.55038e-01 6.56903e-01
8.79185e-01 8.79866e-01 7.24274e-01 7.26159e-01
9.02259e-01 9.02850e-01 7.88138e-01 7.89737e-01
9.22313e-01 9.22856e-01 8.42867e-01 8.44324e-01
9.41094e-01 9.41635e-01 8.96742e-01 8.98348e-01
9.61059e-01 9.61664e-01 9.54916e-01 9.56700e-01
9.84008e-01 9.84749e-01 1.02345e+00 1.02552e+00
1.01164e+00 1.01252e+00 1.10424e+00 1.10681e+00
1.04516e+00 1.04617e+00 1.19861e+00 1.20142e+00
1.08364e+00 1.08479e+00 1.30703e+00 1.31002e+00
1.12541e+00 1.12657e+00 1.42245e+00 1.42606e+00
1.16714e+00 1.16821e+00 1.53224e+00 1.53419e+00
1.20116e+00 1.20182e+00 1.63636e+00 1.63915e+00
1.22397e+00 1.22411e+00 1.66775e+00 1.66662e+00
1.22265e+00 1.22240e+00 1.65204e+00 1.65007e+00
1.19896e+00 1.19760e+00 1.55738e+00 1.55406e+00
1.15005e+00 1.14801e+00 1.39189e+00 1.38593e+00
1.06990e+00 1.06770e+00 1.19118e+00 1.18297e+00
9.70472e-01 9.67360e-01 9.13396e-01 9.07823e-01
8.79750e-01 8.77488e-01 6.34967e-01 6.25945e-01
8.09771e-01 8.08953e-01 4.62261e-01 4.62242e-01
7.98162e-01 7.98549e-01 4.86415e-01 4.87987e-01
8.17665e-01 8.18492e-01 5.49279e-01 5.51694e-01
8.49439e-01 8.50366e-01 6.32515e-01 6.34758e-01
8.78634e-01 8.79352e-01 7.22159e-01 7.24547e-01
8.98634e-01 8.98984e-01 7.71306e-01 7.71761e-01
9.06644e-01 9.06780e-01 7.94100e-01 7.94467e-01
9.10934e-01 9.10977e-01 7.98332e-01 7.98783e-01
9.16571e-01 9.16848e-01 8.18301e-01 8.18666e-01
9.27177e-01 9.27671e-01 8.56724e-01 8.58204e-01
9.49483e-01 9.50099e-01 9.10230e-01 9.12471e-01
9.83091e-01 9.84175e-01 1.00045e+00 1.00280e+00
1.02427e+00 1.02558e+00 1.11709e+00 1.12003e+00
1.07393e+00 1.07522e+00 1.24610e+00 1.25133e+00
1.12755e+00 1.12869e+00 1.36450e+00 1.36571e+00
1.16645e+00 1.16759e+00 1.52580e+00 1.52932e+00
1.19225e+00 1.19233e+00 1.54376e+00 1.54512e+00
1.19170e+00 1.19130e+00 1.52122e+00 1.51791e+00
1.15115e+00 1.14995e+00 1.43259e+00 1.42917e+00
1.07817e+00 1.07564e+00 1.23563e+00 1.23082e+00
9.75396e-01 9.72188e-01 9.49988e-01 9.42245e-01
8.47239e-01 8.44610e-01 6.89182e-01 6.79301e-01
7.33097e-01 7.30596e-01 3.09849e-01 3.05755e-01
6.90464e-01 6.90384e-01 2.88807e-01 2.89642e-01
7.09577e-01 7.10669e-01 3.59609e-01 3.62479e-01
7.61669e-01 7.63218e-01 4.86391e-01 4.90065e-01
8.23335e-01 8.24911e-01 6.33738e-01 6.37642e-01
8.83251e-01 8.84748e-01 7.88295e-01 7.91883e-01
9.39058e-01 9.40443e-01 9.26394e-01 9.30437e-01
9.94454e-01 9.95842e-01 1.06618e+00 1.06912e+00
1.04762e+00 1.04911e+00 1.21063e+00 1.21420e+00
1.10368e+00 1.10501e+00 1.35510e+00 1.36033e+00
1.15908e+00 1.16027e+00 1.47845e+00 1.47942e+00
1.19824e+00 1.19930e+00 1.63729e+00 1.64084e+00
1.22464e+00 1.22468e+00 1.64847e+00 1.64962e+00
1.22373e+00 1.22336e+00 1.62881e+00 1.62513e+00
1.18059e+00 1.17923e+00 1.52986e+00 1.52623e+00
1.10400e+00 1.10128e+00 1.31723e+00 1.31229e+00
9.93325e-01 9.89832e-01 1.00838e+00 9.99069e-01
8.51052e-01 8.48189e-01 7.22843e-01 7.12851e-01
7.24887e-01 7.21888e-01 2.89365e-01 2.83655e-01
6.72841e-01 6.72703e-01 2.55078e-01 2.56011e-01
6.93009e-01 6.94146e-01 3.28740e-01 3.31791e-01
7.49389e-01 7.51037e-01 4.63165e-01 4.66946e-01
8.13761e-01 8.15381e-01 6.18148e-01 6.22086e-01
8.73962e-01 8.75419e-01 7.66840e-01 7.70845e-01
9.28084e-01 9.29455e-01 9.10334e-01 9.13456e-01
9.77491e-01 9.78787e-01 1.04153e+00 1.04520e+00
1.02980e+00 1.03108e+00 1.16890e+00 1.17267e+00
1.08427e+00 1.08590e+00 1.32055e+00 1.32403e+00
1.13873e+00 1.14017e+00 1.48625e+00 1.49046e+00
1.19399e+00 1.19506e+00 1.59321e+00 1.59755e+00
1.23817e+00 1.23946e+00 1.77321e+00 1.77431e+00
1.25537e+00 1.25542e+00 1.78346e+00 1.78456e+00
1.24999e+00 1.24894e+00 1.71701e+00 1.71426e+00
1.20325e+00 1.20191e+00 1.60796e+00 1.60159e+00
1.11072e+00 1.10773e+00 1.37135e+00 1.36476e+00
9.91617e-01 9.87458e-01 1.01542e+00 1.00716e+00
8.53623e-01 8.50088e-01 6.68521e-01 6.53658e-01
7.29315e-01 7.27360e-01 2.83429e-01 2.81469e-01
7.03224e-01 7.03588e-01 3.04098e-01 3.05681e-01
7.39148e-01 7.40658e-01 4.10510e-01 4.14418e-01
8.03510e-01 8.05219e-01 5.60212e-01 5.64586e-01
8.67174e-01 8.68780e-01 7.39815e-01 7.43975e-01
9.16369e-01 9.17448e-01 8.53923e-01 8.56558e-01
9.51035e-01 9.51790e-01 9.57626e-01 9.59793e-01
9.76049e-01 9.76528e-01 1.00650e+00 1.00770e+00
9.96496e-01 9.97147e-01 1.06583e+00 1.06706e+00
1.01930e+00 1.02001e+00 1.13215e+00 1.13449e+00
1.05149e+00 1.05223e+00 1.20347e+00 1.20580e+00
1.09043e+00 1.09174e+00 1.31415e+00 1.31682e+00
1.13333e+00 1.13453e+00 1.44011e+00 1.44302e+00
1.17991e+00 1.18089e+00 1.53591e+00 1.54094e+00
1.22009e+00 1.22110e+00 1.68015e+00 1.68010e+00
1.23171e+00 1.23181e+00 1.70051e+00 1.70114e+00
1.22211e+00 1.22095e+00 1.62547e+00 1.62405e+00
