3.37500e+01 1.00001e+00 1.00001e+00
3.40000e+01 1.00000e+00 9.99997e-01
3.42500e+01 9.99997e-01 9.99986e-01
3.45000e+01 9.99993e-01 9.99975e-01
3.47500e+01 9.99988e-01 9.99963e-01
3.50000e+01 9.99983e-01 9.99951e-01
3.52500e+01 9.99978e-01 9.99938e-01
3.55000e+01 9.99974e-01 9.99929e-01
3.57500e+01 9.99971e-01 9.99919e-01
3.60000e+01 9.99968e-01 9.99915e-01
3.62500e+01 9.99967e-01 9.99914e-01
3.65000e+01 9.99967e-01 9.99916e-01
3.67500e+01 9.99968e-01 9.99921e-01
3.70000e+01 9.99970e-01 9.99929e-01
3.72500e+01 9.99974e-01 9.99940e-01
3.75000e+01 9.99979e-01 9.99953e-01
3.77500e+01 9.99985e-01 9.99969e-01
3.80000e+01 9.99992e-01 9.99989e-01
3.82500e+01 1.00000e+00 1.00001e+00
3.85000e+01 1.00001e+00 1.00003e+00
3.87500e+01 1.00002e+00 1.00006e+00
3.90000e+01 1.00003e+00 1.00008e+00
3.92500e+01 1.00003e+00 1.00010e+00
3.95000e+01 1.00004e+00 1.00011e+00
3.97500e+01 1.00005e+00 1.00013e+00
4.00000e+01 1.00005e+00 1.00013e+00
4.02500e+01 1.00005e+00 1.00014e+00
4.05000e+01 1.00005e+00 1.00014e+00
4.07500e+01 1.00005e+00 1.00013e+00
4.10000e+01 1.00005e+00 1.00012e+00
4.12500e+01 1.00004e+00 1.00010e+00
4.15000e+01 1.00004e+00 1.00008e+00
4.17500e+01 1.00003e+00 1.00006e+00
4.20000e+01 1.00002e+00 1.00004e+00
4.22500e+01 1.00001e+00 1.00001e+00
4.25000e+01 1.00000e+00 9.99982e-01
4.27500e+01 9.99989e-01 9.99953e-01
4.30000e+01 9.99978e-01 9.99925e-01
4.32500e+01 9.99967e-01 9.99894e-01
4.35000e+01 9.99957e-01 9.99875e-01
4.37500e+01 9.99949e-01 9.99849e-01
4.40000e+01 9.99941e-01 9.99835e-01
4.42500e+01 9.99936e-01 9.99826e-01
4.45000e+01 9.99933e-01 9.99819e-01
4.47500e+01 9.99931e-01 9.99821e-01
4.50000e+01 9.99932e-01 9.99828e-01
4.52500e+01 9.99935e-01 9.99839e-01
4.55000e+01 9.99940e-01 9.99855e-01
4.57500e+01 9.99948e-01 9.99877e-01
4.60000e+01 9.99957e-01 9.99905e-01
4.62500e+01 9.99968e-01 9.99936e-01
4.65000e+01 9.99980e-01 9.99969e-01
4.67500e+01 9.99994e-01 1.00001e+00
4.70000e+01 1.00001e+00 1.00004e+00
4.72500e+01 1.00002e+00 1.00008e+00
4.75000e+01 1.00004e+00 1.00012e+00
4.77500e+01 1.00005e+00 1.00016e+00
4.80000e+01 1.00007e+00 1.00020e+00
4.82500e+01 1.00008e+00 1.00021e+00
4.85000e+01 1.00009e+00 1.00024e+00
4.87500e+01 1.00009e+00 1.00025e+00
4.90000e+01 1.00010e+00 1.00025e+00
4.92500e+01 1.00010e+00 1.00024e+00
4.95000e+01 1.00009e+00 1.00023e+00
4.97500e+01 1.00009e+00 1.00021e+00
5.00000e+01 1.00008e+00 1.00018e+00
5.02500e+01 1.00006e+00 1.00014e+00
5.05000e+01 1.00005e+00 1.00009e+00
5.07500e+01 1.00003e+00 1.00004e+00
5.10000e+01 1.00001e+00 9.99987e-01
5.12500e+01 9.99986e-01 9.99929e-01
5.15000e+01 9.99964e-01 9.99873e-01
5.17500e+01 9.99942e-01 9.99814e-01
5.20000e+01 9.99921e-01 9.99762e-01
5.22500e+01 9.99902e-01 9.99714e-01
5.25000e+01 9.99886e-01 9.99678e-01
5.27500e+01 9.99873e-01 9.99648e-01
5.30000e+01 9.99864e-01 9.99631e-01
5.32500e+01 9.99860e-01 9.99633e-01
5.35000e+01 9.99861e-01 9.99643e-01
5.37500e+01 9.99865e-01 9.99663e-01
5.40000e+01 9.99875e-01 9.99696e-01
5.42500e+01 9.99889e-01 9.99740e-01
5.45000e+01 9.99907e-01 9.99793e-01
5.47500e+01 9.99929e-01 9.99854e-01
5.50000e+01 9.99954e-01 9.99925e-01
5.52500e+01 9.99982e-01 1.00000e+00
5.55000e+01 1.00001e+00 1.00008e+00
5.57500e+01 1.00004e+00 1.00016e+00
5.60000e+01 1.00007e+00 1.00024e+00
5.62500e+01 1.00010e+00 1.00032e+00
5.65000e+01 1.00013e+00 1.00038e+00
5.67500e+01 1.00015e+00 1.00045e+00
5.70000e+01 1.00017e+00 1.00048e+00
5.72500e+01 1.00019e+00 1.00052e+00
5.75000e+01 1.00020e+00 1.00053e+00
5.77500e+01 1.00020e+00 1.00053e+00
5.80000e+01 1.00020e+00 1.00051e+00
5.82500e+01 1.00019e+00 1.00047e+00
5.85000e+01 1.00018e+00 1.00042e+00
5.87500e+01 1.00015e+00 1.00035e+00
5.90000e+01 1.00013e+00 1.00027e+00
5.92500e+01 1.00009e+00 1.00018e+00
5.95000e+01 1.00006e+00 1.00007e+00
5.97500e+01 1.00002e+00 9.99963e-01
6.00000e+01 9.99972e-01 9.99849e-01
6.02500e+01 9.99928e-01 9.99734e-01
6.05000e+01 9.99884e-01 9.99614e-01
6.07500e+01 9.99841e-01 9.99514e-01
6.10000e+01 9.99802e-01 9.99405e-01
6.12500e+01 9.99767e-01 9.99332e-01
6.15000e+01 9.99740e-01 9.99268e-01
6.17500e+01 9.99717e-01 9.99221e-01
6.20000e+01 9.99705e-01 9.99209e-01
6.22500e+01 9.99699e-01 9.99218e-01
6.25000e+01 9.99701e-01 9.99243e-01
6.27500e+01 9.99712e-01 9.99287e-01
6.30000e+01 9.99731e-01 9.99356e-01
6.32500e+01 9.99759e-01 9.99444e-01
6.35000e+01 9.99795e-01 9.99550e-01
6.37500e+01 9.99839e-01 9.99678e-01
6.40000e+01 9.99890e-01 9.99824e-01
6.42500e+01 9.99947e-01 9.99977e-01
6.45000e+01 1.00001e+00 1.00014e+00
6.47500e+01 1.00007e+00 1.00031e+00
6.50000e+01 1.00014e+00 1.00047e+00
6.52500e+01 1.00020e+00 1.00065e+00
6.55000e+01 1.00026e+00 1.00078e+00
6.57500e+01 1.00031e+00 1.00094e+00
6.60000e+01 1.00036e+00 1.00104e+00
6.62500e+01 1.00040e+00 1.00111e+00
6.65000e+01 1.00043e+00 1.00119e+00
6.67500e+01 1.00045e+00 1.00119e+00
6.70000e+01 1.00045e+00 1.00117e+00
6.72500e+01 1.00045e+00 1.00114e+00
6.75000e+01 1.00043e+00 1.00106e+00
6.77500e+01 1.00040e+00 1.00096e+00
6.80000e+01 1.00035e+00 1.00082e+00
6.82500e+01 1.00030e+00 1.00066e+00
6.85000e+01 1.00024e+00 1.00048e+00
6.87500e+01 1.00016e+00 1.00026e+00
6.90000e+01 1.00008e+00 1.00004e+00
6.92500e+01 9.99993e-01 9.99809e-01
6.95000e+01 9.99902e-01 9.99570e-01
6.97500e+01 9.99810e-01 9.99313e-01
7.00000e+01 9.99720e-01 9.99103e-01
7.02500e+01 9.99637e-01 9.98867e-01
7.05000e+01 9.99559e-01 9.98705e-01
7.07500e+01 9.99492e-01 9.98524e-01
7.10000e+01 9.99438e-01 9.98439e-01
7.12500e+01 9.99398e-01 9.98329e-01
7.15000e+01 9.99373e-01 9.98319e-01
7.17500e+01 9.99365e-01 9.98346e-01
7.20000e+01 9.99373e-01 9.98409e-01
7.22500e+01 9.99398e-01 9.98507e-01
7.25000e+01 9.99438e-01 9.98644e-01
7.27500e+01 9.99495e-01 9.98827e-01
7.30000e+01 9.99567e-01 9.99049e-01
7.32500e+01 9.99654e-01 9.99299e-01
7.35000e+01 9.99754e-01 9.99579e-01
7.37500e+01 9.99866e-01 9.99891e-01
7.40000e+01 9.99987e-01 1.00023e+00
7.42500e+01 1.00011e+00 1.00056e+00
7.45000e+01 1.00024e+00 1.00090e+00
7.47500e+01 1.00037e+00 1.00120e+00
7.50000e+01 1.00049e+00 1.00156e+00
7.52500e+01 1.00060e+00 1.00179e+00
7.55000e+01 1.00070e+00 1.00205e+00
7.57500e+01 1.00079e+00 1.00224e+00
7.60000e+01 1.00085e+00 1.00233e+00
7.62500e+01 1.00090e+00 1.00244e+00
7.65000e+01 1.00092e+00 1.00241e+00
7.67500e+01 1.00092e+00 1.00234e+00
7.70000e+01 1.00089e+00 1.00224e+00
7.72500e+01 1.00085e+00 1.00207e+00
7.75000e+01 1.00077e+00 1.00183e+00
7.77500e+01 1.00068e+00 1.00153e+00
7.80000e+01 1.00056e+00 1.00118e+00
7.82500e+01 1.00043e+00 1.00079e+00
7.85000e+01 1.00027e+00 1.00036e+00
7.87500e+01 1.00010e+00 9.99887e-01
7.90000e+01 9.99920e-01 9.99400e-01
7.92500e+01 9.99734e-01 9.98921e-01
7.95000e+01 9.99545e-01 9.98404e-01
7.97500e+01 9.99363e-01 9.97968e-01
8.00000e+01 9.99189e-01 9.97481e-01
8.02500e+01 9.99035e-01 9.97170e-01
8.05000e+01 9.98896e-01 9.96784e-01
8.07500e+01 9.98787e-01 9.96632e-01
8.10000e+01 9.98707e-01 9.96416e-01
8.12500e+01 9.98655e-01 9.96392e-01
8.15000e+01 9.98638e-01 9.96440e-01
8.17500e+01 9.98654e-01 9.96561e-01
8.20000e+01 9.98701e-01 9.96762e-01
8.22500e+01 9.98782e-01 9.97045e-01
8.25000e+01 9.98898e-01 9.97412e-01
8.27500e+01 9.99046e-01 9.97866e-01
8.30000e+01 9.99223e-01 9.98387e-01
8.32500e+01 9.99427e-01 9.98970e-01
8.35000e+01 9.99655e-01 9.99612e-01
8.37500e+01 9.99902e-01 1.00028e+00
8.40000e+01 1.00016e+00 1.00096e+00
8.42500e+01 1.00042e+00 1.00169e+00
8.45000e+01 1.00068e+00 1.00232e+00
8.47500e+01 1.00094e+00 1.00306e+00
8.50000e+01 1.00117e+00 1.00351e+00
8.52500e+01 1.00138e+00 1.00415e+00
8.55000e+01 1.00156e+00 1.00445e+00
8.57500e+01 1.00170e+00 1.00475e+00
8.60000e+01 1.00180e+00 1.00500e+00
8.62500e+01 1.00186e+00 1.00499e+00
8.65000e+01 1.00187e+00 1.00491e+00
8.67500e+01 1.00184e+00 1.00474e+00
8.70000e+01 1.00177e+00 1.00444e+00
8.72500e+01 1.00164e+00 1.00401e+00
8.75000e+01 1.00147e+00 1.00348e+00
8.77500e+01 1.00127e+00 1.00285e+00
8.80000e+01 1.00102e+00 1.00212e+00
8.82500e+01 1.00074e+00 1.00131e+00
8.85000e+01 1.00043e+00 1.00047e+00
8.87500e+01 1.00010e+00 9.99580e-01
8.90000e+01 9.99766e-01 9.98665e-01
8.92500e+01 9.99424e-01 9.97780e-01
8.95000e+01 9.99093e-01 9.96873e-01
8.97500e+01 9.98775e-01 9.96118e-01
9.00000e+01 9.98493e-01 9.95384e-01
9.02500e+01 9.98234e-01 9.94774e-01
9.05000e+01 9.98031e-01 9.94309e-01
9.07500e+01 9.97866e-01 9.93987e-01
9.10000e+01 9.97759e-01 9.93802e-01
9.12500e+01 9.97706e-01 9.93815e-01
9.15000e+01 9.97705e-01 9.93944e-01
9.17500e+01 9.97759e-01 9.94221e-01
9.20000e+01 9.97868e-01 9.94631e-01
9.22500e+01 9.98028e-01 9.95165e-01
9.25000e+01 9.98235e-01 9.95813e-01
9.27500e+01 9.98487e-01 9.96564e-01
9.30000e+01 9.98782e-01 9.97427e-01
9.32500e+01 9.99111e-01 9.98368e-01
9.35000e+01 9.99467e-01 9.99331e-01
9.37500e+01 9.99840e-01 1.00035e+00
9.40000e+01 1.00022e+00 1.00138e+00
9.42500e+01 1.00061e+00 1.00243e+00
9.45000e+01 1.00097e+00 1.00330e+00
9.47500e+01 1.00132e+00 1.00438e+00
9.50000e+01 1.00163e+00 1.00489e+00
9.52500e+01 1.00189e+00 1.00584e+00
9.55000e+01 1.00212e+00 1.00617e+00
9.57500e+01 1.00225e+00 1.00641e+00
9.60000e+01 1.00238e+00 1.00669e+00
9.62500e+01 1.00242e+00 1.00657e+00
9.65000e+01 1.00240e+00 1.00638e+00
9.67500e+01 1.00235e+00 1.00618e+00
9.70000e+01 1.00224e+00 1.00580e+00
9.72500e+01 1.00207e+00 1.00519e+00
9.75000e+01 1.00185e+00 1.00452e+00
9.77500e+01 1.00159e+00 1.00379e+00
9.80000e+01 1.00130e+00 1.00293e+00
9.82500e+01 1.00097e+00 1.00194e+00
9.85000e+01 1.00062e+00 1.00099e+00
9.87500e+01 1.00027e+00 1.00007e+00
9.90000e+01 9.99917e-01 9.99112e-01
9.92500e+01 9.99571e-01 9.98105e-01
9.95000e+01 9.99244e-01 9.97328e-01
9.97500e+01 9.98959e-01 9.96507e-01
1.00000e+02 9.98688e-01 9.95740e-01
1.00250e+02 9.98501e-01 9.95472e-01
1.00500e+02 9.98333e-01 9.94988e-01
1.00750e+02 9.98228e-01 9.94812e-01
1.01000e+02 9.98174e-01 9.94797e-01
1.01250e+02 9.98165e-01 9.94855e-01
1.01500e+02 9.98201e-01 9.95061e-01
1.01750e+02 9.98276e-01 9.95350e-01
1.02000e+02 9.98381e-01 9.95681e-01
1.02250e+02 9.98512e-01 9.96084e-01
1.02500e+02 9.98669e-01 9.96577e-01
1.02750e+02 9.98846e-01 9.97086e-01
1.03000e+02 9.99029e-01 9.97609e-01
1.03250e+02 9.99222e-01 9.98131e-01
1.03500e+02 9.99418e-01 9.98796e-01
1.03750e+02 9.99601e-01 9.99269e-01
1.04000e+02 9.99757e-01 9.99680e-01
1.04250e+02 9.99912e-01 1.00028e+00
1.04500e+02 1.00002e+00 1.00039e+00
1.04750e+02 1.00010e+00 1.00069e+00
1.05000e+02 1.00018e+00 1.00100e+00
1.05250e+02 1.00022e+00 1.00091e+00
1.05500e+02 1.00024e+00 1.00109e+00
1.05750e+02 1.00026e+00 1.00111e+00
1.06000e+02 1.00026e+00 1.00104e+00
1.06250e+02 1.00026e+00 1.00108e+00
1.06500e+02 1.00026e+00 1.00107e+00
1.06750e+02 1.00027e+00 1.00108e+00
1.07000e+02 1.00030e+00 1.00115e+00
1.07250e+02 1.00034e+00 1.00127e+00
1.07500e+02 1.00040e+00 1.00141e+00
1.07750e+02 1.00049e+00 1.00160e+00
1.08000e+02 1.00059e+00 1.00187e+00
1.08250e+02 1.00072e+00 1.00219e+00
1.08500e+02 1.00087e+00 1.00252e+00
1.08750e+02 1.00103e+00 1.00288e+00
1.09000e+02 1.00120e+00 1.00327e+00
1.09250e+02 1.00137e+00 1.00369e+00
1.09500e+02 1.00153e+00 1.00399e+00
1.09750e+02 1.00167e+00 1.00429e+00
1.10000e+02 1.00177e+00 1.00448e+00
1.10250e+02 1.00183e+00 1.00450e+00
1.10500e+02 1.00184e+00 1.00444e+00
1.10750e+02 1.00180e+00 1.00424e+00
1.11000e+02 1.00169e+00 1.00383e+00
1.11250e+02 1.00151e+00 1.00326e+00
1.11500e+02 1.00126e+00 1.00255e+00
1.11750e+02 1.00093e+00 1.00166e+00
1.12000e+02 1.00053e+00 1.00057e+00
1.12250e+02 1.00007e+00 9.99348e-01
1.12500e+02 9.99555e-01 9.98007e-01
1.12750e+02 9.99003e-01 9.96588e-01
1.13000e+02 9.98424e-01 9.95190e-01
1.13250e+02 9.97845e-01 9.93657e-01
1.13500e+02 9.97300e-01 9.92457e-01
1.13750e+02 9.96790e-01 9.91029e-01
1.14000e+02 9.96374e-01 9.90378e-01
1.14250e+02 9.96035e-01 9.89446e-01
1.14500e+02 9.95824e-01 9.89243e-01
1.14750e+02 9.95755e-01 9.89350e-01
1.15000e+02 9.95816e-01 9.89751e-01
1.15250e+02 9.96018e-01 9.90536e-01
1.15500e+02 9.96381e-01 9.91710e-01
1.15750e+02 9.96915e-01 9.93296e-01
1.16000e+02 9.97597e-01 9.95241e-01
1.16250e+02 9.98417e-01 9.97467e-01
1.16500e+02 9.99374e-01 1.00002e+00
1.16750e+02 1.00044e+00 1.00287e+00
1.17000e+02 1.00157e+00 1.00576e+00
1.17250e+02 1.00274e+00 1.00863e+00
1.17500e+02 1.00389e+00 1.01182e+00
1.17750e+02 1.00501e+00 1.01421e+00
1.18000e+02 1.00601e+00 1.01710e+00
1.18250e+02 1.00688e+00 1.01862e+00
1.18500e+02 1.00755e+00 1.02032e+00
1.18750e+02 1.00803e+00 1.02108e+00
1.19000e+02 1.00821e+00 1.02085e+00
1.19250e+02 1.00814e+00 1.02011e+00
1.19500e+02 1.00779e+00 1.01873e+00
1.19750e+02 1.00714e+00 1.01666e+00
1.20000e+02 1.00619e+00 1.01369e+00
1.20250e+02 1.00494e+00 1.00998e+00
1.20500e+02 1.00341e+00 1.00584e+00
1.20750e+02 1.00165e+00 1.00108e+00
1.21000e+02 9.99687e-01 9.95765e-01
1.21250e+02 9.97571e-01 9.90233e-01
1.21500e+02 9.95382e-01 9.84700e-01
1.21750e+02 9.93227e-01 9.78977e-01
1.22000e+02 9.91131e-01 9.74109e-01
1.22250e+02 9.89260e-01 9.68789e-01
1.22500e+02 9.87589e-01 9.65638e-01
1.22750e+02 9.86307e-01 9.62734e-01
1.23000e+02 9.85347e-01 9.60459e-01
1.23250e+02 9.84881e-01 9.60793e-01
1.23500e+02 9.84846e-01 9.61738e-01
1.23750e+02 9.85255e-01 9.63503e-01
1.24000e+02 9.86138e-01 9.66603e-01
1.24250e+02 9.87508e-01 9.70988e-01
1.24500e+02 9.89339e-01 9.76443e-01
1.24750e+02 9.91568e-01 9.82919e-01
1.25000e+02 9.94169e-01 9.90087e-01
1.25250e+02 9.97109e-01 9.98092e-01
1.25500e+02 1.00027e+00 1.00676e+00
1.25750e+02 1.00359e+00 1.01548e+00
1.26000e+02 1.00698e+00 1.02401e+00
1.26250e+02 1.01029e+00 1.03325e+00
1.26500e+02 1.01348e+00 1.04067e+00
1.26750e+02 1.01628e+00 1.04847e+00
1.27000e+02 1.01882e+00 1.05368e+00
1.27250e+02 1.02074e+00 1.05790e+00
1.27500e+02 1.02220e+00 1.06162e+00
1.27750e+02 1.02292e+00 1.06111e+00
1.28000e+02 1.02297e+00 1.05976e+00
1.28250e+02 1.02235e+00 1.05732e+00
1.28500e+02 1.02101e+00 1.05271e+00
1.28750e+02 1.01889e+00 1.04592e+00
1.29000e+02 1.01605e+00 1.03758e+00
1.29250e+02 1.01259e+00 1.02774e+00
1.29500e+02 1.00856e+00 1.01661e+00
1.29750e+02 1.00399e+00 1.00433e+00
1.30000e+02 9.99157e-01 9.91089e-01
1.30250e+02 9.94270e-01 9.77884e-01
1.30500e+02 9.89408e-01 9.66272e-01
1.30750e+02 9.84742e-01 9.52189e-01
1.31000e+02 9.80599e-01 9.44197e-01
1.31250e+02 9.77177e-01 9.33583e-01
1.31500e+02 9.74375e-01 9.29135e-01
1.31750e+02 9.72606e-01 9.25256e-01
1.32000e+02 9.71759e-01 9.25190e-01
1.32250e+02 9.71881e-01 9.27264e-01
1.32500e+02 9.72989e-01 9.31785e-01
1.32750e+02 9.75016e-01 9.38208e-01
1.33000e+02 9.77899e-01 9.46571e-01
1.33250e+02 9.81543e-01 9.57004e-01
1.33500e+02 9.85850e-01 9.68884e-01
1.33750e+02 9.90698e-01 9.81742e-01
1.34000e+02 9.95891e-01 9.95620e-01
1.34250e+02 1.00131e+00 1.00989e+00
1.34500e+02 1.00682e+00 1.02459e+00
1.34750e+02 1.01210e+00 1.03843e+00
1.35000e+02 1.01708e+00 1.05210e+00
1.35250e+02 1.02123e+00 1.06043e+00
1.35500e+02 1.02502e+00 1.07393e+00
1.35750e+02 1.02749e+00 1.07441e+00
1.36000e+02 1.02903e+00 1.07841e+00
1.36250e+02 1.02964e+00 1.07807e+00
1.36500e+02 1.02900e+00 1.07403e+00
1.36750e+02 1.02710e+00 1.06714e+00
1.37000e+02 1.02407e+00 1.05823e+00
1.37250e+02 1.01989e+00 1.04610e+00
1.37500e+02 1.01442e+00 1.03068e+00
1.37750e+02 1.00785e+00 1.01313e+00
1.38000e+02 1.00062e+00 9.94267e-01
1.38250e+02 9.92885e-01 9.74735e-01
1.38500e+02 9.84800e-01 9.54983e-01
1.38750e+02 9.76930e-01 9.33444e-01
1.39000e+02 9.69738e-01 9.19640e-01
1.39250e+02 9.63561e-01 9.00136e-01
1.39500e+02 9.58535e-01 8.92670e-01
1.39750e+02 9.55505e-01 8.85650e-01
1.40000e+02 9.53996e-01 8.84296e-01
1.40250e+02 9.54402e-01 8.88518e-01
1.40500e+02 9.56760e-01 8.97717e-01
1.40750e+02 9.60960e-01 9.09922e-01
1.41000e+02 9.66817e-01 9.25854e-01
1.41250e+02 9.74274e-01 9.46616e-01
1.41500e+02 9.83270e-01 9.71466e-01
1.41750e+02 9.93468e-01 9.99296e-01
1.42000e+02 1.00450e+00 1.02853e+00
1.42250e+02 1.01622e+00 1.05908e+00
1.42500e+02 1.02822e+00 1.09233e+00
1.42750e+02 1.04018e+00 1.12464e+00
1.43000e+02 1.05182e+00 1.15503e+00
1.43250e+02 1.06216e+00 1.17789e+00
1.43500e+02 1.07185e+00 1.20776e+00
1.43750e+02 1.07905e+00 1.21470e+00
1.44000e+02 1.08437e+00 1.22661e+00
1.44250e+02 1.08723e+00 1.22578e+00
1.44500e+02 1.08667e+00 1.21596e+00
1.44750e+02 1.08253e+00 1.19683e+00
1.45000e+02 1.07442e+00 1.17093e+00
1.45250e+02 1.06173e+00 1.13631e+00
1.45500e+02 1.04445e+00 1.09024e+00
