1.56000e+01 1.00000e+00 1.00000e+00
1.58000e+01 1.00000e+00 1.00000e+00
1.60000e+01 1.00000e+00 9.99999e-01
1.62000e+01 9.99999e-01 9.99995e-01
1.64000e+01 9.99998e-01 9.99990e-01
1.66000e+01 9.99997e-01 9.99989e-01
1.68000e+01 9.99997e-01 9.99989e-01
1.70000e+01 9.99998e-01 9.99992e-01
1.72000e+01 9.99998e-01 9.99995e-01
1.74000e+01 9.99999e-01 9.99997e-01
1.76000e+01 1.00000e+00 1.00000e+00
1.78000e+01 1.00000e+00 1.00001e+00
1.80000e+01 1.00000e+00 1.00001e+00
1.82000e+01 1.00000e+00 1.00000e+00
1.84000e+01 9.99999e-01 1.00000e+00
1.86000e+01 9.99998e-01 9.99997e-01
1.88000e+01 9.99997e-01 9.99992e-01
1.90000e+01 9.99996e-01 9.99988e-01
1.92000e+01 9.99995e-01 9.99985e-01
1.94000e+01 9.99995e-01 9.99984e-01
1.96000e+01 9.99995e-01 9.99986e-01
1.98000e+01 9.99996e-01 9.99990e-01
2.00000e+01 9.99998e-01 9.99995e-01
2.02000e+01 9.99999e-01 1.00000e+00
2.04000e+01 1.00000e+00 1.00000e+00
2.06000e+01 1.00000e+00 1.00001e+00
2.08000e+01 1.00000e+00 1.00001e+00
2.10000e+01 1.00000e+00 1.00001e+00
2.12000e+01 1.00000e+00 1.00001e+00
2.14000e+01 1.00001e+00 1.00002e+00
2.16000e+01 1.00001e+00 1.00002e+00
2.18000e+01 1.00001e+00 1.00002e+00
2.20000e+01 1.00001e+00 1.00002e+00
2.22000e+01 1.00001e+00 1.00002e+00
2.24000e+01 1.00001e+00 1.00002e+00
2.26000e+01 1.00001e+00 1.00002e+00
2.28000e+01 1.00001e+00 1.00002e+00
2.30000e+01 1.00001e+00 1.00002e+00
2.32000e+01 1.00001e+00 1.00002e+00
2.34000e+01 1.00001e+00 1.00002e+00
2.36000e+01 1.00001e+00 1.00001e+00
2.38000e+01 1.00000e+00 1.00001e+00
2.40000e+01 1.00000e+00 1.00001e+00
2.42000e+01 1.00000e+00 1.00000e+00
2.44000e+01 1.00000e+00 1.00000e+00
2.46000e+01 1.00000e+00 1.00000e+00
2.48000e+01 1.00000e+00 1.00000e+00
2.50000e+01 1.00000e+00 1.00000e+00
2.52000e+01 1.00000e+00 1.00000e+00
2.54000e+01 1.00000e+00 1.00000e+00
2.56000e+01 9.99999e-01 9.99996e-01
2.58000e+01 9.99997e-01 9.99992e-01
2.60000e+01 9.99996e-01 9.99988e-01
2.62000e+01 9.99995e-01 9.99983e-01
2.64000e+01 9.99994e-01 9.99983e-01
2.66000e+01 9.99994e-01 9.99982e-01
2.68000e+01 9.99993e-01 9.99981e-01
2.70000e+01 9.99993e-01 9.99980e-01
2.72000e+01 9.99992e-01 9.99978e-01
2.74000e+01 9.99992e-01 9.99978e-01
2.76000e+01 9.99993e-01 9.99980e-01
2.78000e+01 9.99993e-01 9.99983e-01
2.80000e+01 9.99994e-01 9.99987e-01
2.82000e+01 9.99995e-01 9.99988e-01
2.84000e+01 9.99996e-01 9.99989e-01
2.86000e+01 9.99997e-01 9.99991e-01
2.88000e+01 9.99998e-01 9.99994e-01
2.90000e+01 9.99999e-01 9.99998e-01
2.92000e+01 1.00000e+00 1.00000e+00
2.94000e+01 1.00000e+00 1.00001e+00
2.96000e+01 1.00000e+00 1.00001e+00
2.98000e+01 1.00000e+00 1.00001e+00
3.00000e+01 1.00000e+00 1.00001e+00
3.02000e+01 1.00001e+00 1.00002e+00
3.04000e+01 1.00001e+00 1.00002e+00
3.06000e+01 1.00001e+00 1.00002e+00
3.08000e+01 1.00001e+00 1.00002e+00
3.10000e+01 1.00001e+00 1.00002e+00
3.12000e+01 1.00001e+00 1.00002e+00
3.14000e+01 1.00000e+00 1.00001e+00
3.16000e+01 1.00000e+00 1.00001e+00
3.18000e+01 1.00000e+00 1.00000e+00
3.20000e+01 1.00000e+00 1.00000e+00
3.22000e+01 9.99999e-01 9.99995e-01
3.24000e+01 9.99998e-01 9.99992e-01
3.26000e+01 9.99996e-01 9.99989e-01
3.28000e+01 9.99995e-01 9.99986e-01
3.30000e+01 9.99995e-01 9.99984e-01
3.32000e+01 9.99994e-01 9.99983e-01
3.34000e+01 9.99994e-01 9.99982e-01
3.36000e+01 9.99993e-01 9.99982e-01
3.38000e+01 9.99993e-01 9.99982e-01
3.40000e+01 9.99994e-01 9.99983e-01
3.42000e+01 9.99994e-01 9.99985e-01
3.44000e+01 9.99995e-01 9.99987e-01
3.46000e+01 9.99996e-01 9.99990e-01
3.48000e+01 9.99997e-01 9.99993e-01
3.50000e+01 9.99998e-01 9.99996e-01
3.52000e+01 9.99999e-01 1.00000e+00
3.54000e+01 1.00000e+00 1.00000e+00
3.56000e+01 1.00000e+00 1.00001e+00
3.58000e+01 1.00000e+00 1.00001e+00
3.60000e+01 1.00000e+00 1.00001e+00
3.62000e+01 1.00000e+00 1.00001e+00
3.64000e+01 1.00000e+00 1.00001e+00
3.66000e+01 1.00001e+00 1.00001e+00
3.68000e+01 1.00001e+00 1.00002e+00
3.70000e+01 1.00001e+00 1.00002e+00
3.72000e+01 1.00001e+00 1.00002e+00
3.74000e+01 1.00001e+00 1.00002e+00
3.76000e+01 1.00001e+00 1.00002e+00
3.78000e+01 1.00001e+00 1.00002e+00
3.80000e+01 1.00001e+00 1.00002e+00
3.82000e+01 1.00001e+00 1.00002e+00
3.84000e+01 1.00001e+00 1.00002e+00
3.86000e+01 1.00000e+00 1.00001e+00
3.88000e+01 1.00000e+00 1.00001e+00
3.90000e+01 1.00000e+00 1.00001e+00
3.92000e+01 1.00000e+00 1.00000e+00
3.94000e+01 1.00000e+00 1.00000e+00
3.96000e+01 1.00000e+00 1.00000e+00
3.98000e+01 1.00000e+00 9.99999e-01
4.00000e+01 9.99999e-01 9.99997e-01
4.02000e+01 9.99999e-01 9.99995e-01
4.04000e+01 9.99999e-01 9.99993e-01
4.06000e+01 9.99998e-01 9.99994e-01
4.08000e+01 9.99998e-01 9.99994e-01
4.10000e+01 9.99998e-01 9.99993e-01
4.12000e+01 9.99999e-01 9.99994e-01
4.14000e+01 9.99999e-01 9.99994e-01
4.16000e+01 9.99999e-01 9.99994e-01
4.18000e+01 1.00000e+00 9.99995e-01
4.20000e+01 1.00000e+00 9.99997e-01
4.22000e+01 1.00000e+00 9.99999e-01
4.24000e+01 1.00000e+00 1.00000e+00
4.26000e+01 1.00000e+00 1.00000e+00
4.28000e+01 1.00000e+00 1.00000e+00
4.30000e+01 1.00000e+00 1.00000e+00
4.32000e+01 1.00000e+00 1.00000e+00
4.34000e+01 1.00000e+00 9.99999e-01
4.36000e+01 1.00000e+00 9.99997e-01
4.38000e+01 9.99999e-01 9.99994e-01
4.40000e+01 9.99998e-01 9.99990e-01
4.42000e+01 9.99996e-01 9.99986e-01
4.44000e+01 9.99994e-01 9.99982e-01
4.46000e+01 9.99992e-01 9.99977e-01
4.48000e+01 9.99990e-01 9.99972e-01
4.50000e+01 9.99988e-01 9.99966e-01
4.52000e+01 9.99986e-01 9.99960e-01
4.54000e+01 9.99983e-01 9.99955e-01
4.56000e+01 9.99981e-01 9.99950e-01
4.58000e+01 9.99979e-01 9.99945e-01
4.60000e+01 9.99977e-01 9.99941e-01
4.62000e+01 9.99976e-01 9.99938e-01
4.64000e+01 9.99974e-01 9.99936e-01
4.66000e+01 9.99974e-01 9.99936e-01
4.68000e+01 9.99974e-01 9.99938e-01
4.70000e+01 9.99974e-01 9.99941e-01
4.72000e+01 9.99975e-01 9.99946e-01
4.74000e+01 9.99977e-01 9.99951e-01
4.76000e+01 9.99980e-01 9.99959e-01
4.78000e+01 9.99983e-01 9.99968e-01
4.80000e+01 9.99986e-01 9.99978e-01
4.82000e+01 9.99991e-01 9.99991e-01
4.84000e+01 9.99996e-01 1.00000e+00
4.86000e+01 1.00000e+00 1.00002e+00
4.88000e+01 1.00001e+00 1.00004e+00
4.90000e+01 1.00001e+00 1.00005e+00
4.92000e+01 1.00002e+00 1.00007e+00
4.94000e+01 1.00003e+00 1.00009e+00
4.96000e+01 1.00003e+00 1.00010e+00
4.98000e+01 1.00004e+00 1.00012e+00
5.00000e+01 1.00005e+00 1.00014e+00
5.02000e+01 1.00005e+00 1.00015e+00
5.04000e+01 1.00006e+00 1.00016e+00
5.06000e+01 1.00006e+00 1.00017e+00
5.08000e+01 1.00007e+00 1.00018e+00
5.10000e+01 1.00007e+00 1.00018e+00
5.12000e+01 1.00007e+00 1.00018e+00
5.14000e+01 1.00007e+00 1.00018e+00
5.16000e+01 1.00007e+00 1.00017e+00
5.18000e+01 1.00007e+00 1.00016e+00
5.20000e+01 1.00006e+00 1.00015e+00
5.22000e+01 1.00006e+00 1.00013e+00
5.24000e+01 1.00005e+00 1.00011e+00
5.26000e+01 1.00004e+00 1.00009e+00
5.28000e+01 1.00004e+00 1.00007e+00
5.30000e+01 1.00003e+00 1.00004e+00
5.32000e+01 1.00001e+00 1.00001e+00
5.34000e+01 1.00000e+00 9.99975e-01
5.36000e+01 9.99990e-01 9.99941e-01
5.38000e+01 9.99976e-01 9.99906e-01
5.40000e+01 9.99963e-01 9.99871e-01
5.42000e+01 9.99949e-01 9.99839e-01
5.44000e+01 9.99936e-01 9.99802e-01
5.46000e+01 9.99924e-01 9.99776e-01
5.48000e+01 9.99912e-01 9.99740e-01
5.50000e+01 9.99901e-01 9.99723e-01
5.52000e+01 9.99893e-01 9.99697e-01
5.54000e+01 9.99885e-01 9.99684e-01
5.56000e+01 9.99880e-01 9.99676e-01
5.58000e+01 9.99877e-01 9.99672e-01
5.60000e+01 9.99876e-01 9.99677e-01
5.62000e+01 9.99877e-01 9.99687e-01
5.64000e+01 9.99880e-01 9.99700e-01
5.66000e+01 9.99886e-01 9.99718e-01
5.68000e+01 9.99894e-01 9.99745e-01
5.70000e+01 9.99905e-01 9.99778e-01
5.72000e+01 9.99918e-01 9.99814e-01
5.74000e+01 9.99933e-01 9.99856e-01
5.76000e+01 9.99949e-01 9.99904e-01
5.78000e+01 9.99968e-01 9.99954e-01
5.80000e+01 9.99987e-01 1.00000e+00
5.82000e+01 1.00001e+00 1.00006e+00
5.84000e+01 1.00003e+00 1.00012e+00
5.86000e+01 1.00005e+00 1.00017e+00
5.88000e+01 1.00007e+00 1.00023e+00
5.90000e+01 1.00009e+00 1.00027e+00
5.92000e+01 1.00011e+00 1.00032e+00
5.94000e+01 1.00012e+00 1.00035e+00
5.96000e+01 1.00013e+00 1.00038e+00
5.98000e+01 1.00014e+00 1.00041e+00
6.00000e+01 1.00015e+00 1.00042e+00
6.02000e+01 1.00016e+00 1.00042e+00
6.04000e+01 1.00016e+00 1.00042e+00
6.06000e+01 1.00016e+00 1.00041e+00
6.08000e+01 1.00015e+00 1.00039e+00
6.10000e+01 1.00014e+00 1.00036e+00
6.12000e+01 1.00013e+00 1.00032e+00
6.14000e+01 1.00011e+00 1.00028e+00
6.16000e+01 1.00010e+00 1.00023e+00
6.18000e+01 1.00008e+00 1.00018e+00
6.20000e+01 1.00006e+00 1.00012e+00
6.22000e+01 1.00003e+00 1.00006e+00
6.24000e+01 1.00001e+00 9.99995e-01
6.26000e+01 9.99988e-01 9.99932e-01
6.28000e+01 9.99965e-01 9.99871e-01
6.30000e+01 9.99943e-01 9.99817e-01
6.32000e+01 9.99923e-01 9.99754e-01
6.34000e+01 9.99906e-01 9.99726e-01
6.36000e+01 9.99891e-01 9.99670e-01
6.38000e+01 9.99879e-01 9.99659e-01
6.40000e+01 9.99871e-01 9.99632e-01
6.42000e+01 9.99865e-01 9.99627e-01
6.44000e+01 9.99865e-01 9.99635e-01
6.46000e+01 9.99867e-01 9.99645e-01
6.48000e+01 9.99873e-01 9.99663e-01
6.50000e+01 9.99882e-01 9.99694e-01
6.52000e+01 9.99895e-01 9.99734e-01
6.54000e+01 9.99911e-01 9.99775e-01
6.56000e+01 9.99929e-01 9.99822e-01
6.58000e+01 9.99949e-01 9.99880e-01
6.60000e+01 9.99971e-01 9.99939e-01
6.62000e+01 9.99994e-01 1.00000e+00
6.64000e+01 1.00002e+00 1.00006e+00
6.66000e+01 1.00004e+00 1.00012e+00
6.68000e+01 1.00006e+00 1.00017e+00
6.70000e+01 1.00008e+00 1.00023e+00
6.72000e+01 1.00010e+00 1.00026e+00
6.74000e+01 1.00011e+00 1.00031e+00
6.76000e+01 1.00012e+00 1.00031e+00
6.78000e+01 1.00013e+00 1.00033e+00
6.80000e+01 1.00013e+00 1.00033e+00
6.82000e+01 1.00013e+00 1.00031e+00
6.84000e+01 1.00012e+00 1.00029e+00
6.86000e+01 1.00011e+00 1.00026e+00
6.88000e+01 1.00010e+00 1.00021e+00
6.90000e+01 1.00008e+00 1.00015e+00
6.92000e+01 1.00005e+00 1.00009e+00
6.94000e+01 1.00003e+00 1.00002e+00
6.96000e+01 9.99997e-01 9.99941e-01
6.98000e+01 9.99964e-01 9.99857e-01
7.00000e+01 9.99930e-01 9.99772e-01
7.02000e+01 9.99896e-01 9.99684e-01
7.04000e+01 9.99861e-01 9.99599e-01
7.06000e+01 9.99828e-01 9.99511e-01
7.08000e+01 9.99797e-01 9.99450e-01
7.10000e+01 9.99768e-01 9.99354e-01
7.12000e+01 9.99744e-01 9.99326e-01
7.14000e+01 9.99726e-01 9.99281e-01
7.16000e+01 9.99710e-01 9.99255e-01
7.18000e+01 9.99703e-01 9.99268e-01
7.20000e+01 9.99702e-01 9.99277e-01
7.22000e+01 9.99707e-01 9.99298e-01
7.24000e+01 9.99719e-01 9.99347e-01
7.26000e+01 9.99738e-01 9.99417e-01
7.28000e+01 9.99765e-01 9.99497e-01
7.30000e+01 9.99799e-01 9.99594e-01
7.32000e+01 9.99841e-01 9.99721e-01
7.34000e+01 9.99890e-01 9.99863e-01
7.36000e+01 9.99945e-01 1.00001e+00
7.38000e+01 1.00001e+00 1.00017e+00
7.40000e+01 1.00007e+00 1.00035e+00
7.42000e+01 1.00014e+00 1.00053e+00
7.44000e+01 1.00021e+00 1.00071e+00
7.46000e+01 1.00028e+00 1.00089e+00
7.48000e+01 1.00035e+00 1.00107e+00
7.50000e+01 1.00042e+00 1.00121e+00
7.52000e+01 1.00048e+00 1.00141e+00
7.54000e+01 1.00054e+00 1.00150e+00
7.56000e+01 1.00059e+00 1.00166e+00
7.58000e+01 1.00063e+00 1.00169e+00
7.60000e+01 1.00067e+00 1.00178e+00
7.62000e+01 1.00069e+00 1.00178e+00
7.64000e+01 1.00069e+00 1.00176e+00
7.66000e+01 1.00069e+00 1.00172e+00
7.68000e+01 1.00067e+00 1.00166e+00
7.70000e+01 1.00064e+00 1.00154e+00
7.72000e+01 1.00060e+00 1.00139e+00
7.74000e+01 1.00054e+00 1.00121e+00
7.76000e+01 1.00047e+00 1.00099e+00
7.78000e+01 1.00038e+00 1.00074e+00
7.80000e+01 1.00029e+00 1.00047e+00
7.82000e+01 1.00018e+00 1.00017e+00
7.84000e+01 1.00006e+00 9.99858e-01
7.86000e+01 9.99937e-01 9.99525e-01
7.88000e+01 9.99806e-01 9.99177e-01
7.90000e+01 9.99672e-01 9.98834e-01
7.92000e+01 9.99536e-01 9.98478e-01
7.94000e+01 9.99403e-01 9.98150e-01
7.96000e+01 9.99274e-01 9.97799e-01
7.98000e+01 9.99157e-01 9.97569e-01
8.00000e+01 9.99046e-01 9.97198e-01
8.02000e+01 9.98956e-01 9.97114e-01
8.04000e+01 9.98880e-01 9.96862e-01
8.06000e+01 9.98822e-01 9.96821e-01
8.08000e+01 9.98784e-01 9.96764e-01
8.10000e+01 9.98766e-01 9.96778e-01
8.12000e+01 9.98770e-01 9.96855e-01
8.14000e+01 9.98796e-01 9.96981e-01
8.16000e+01 9.98843e-01 9.97134e-01
8.18000e+01 9.98912e-01 9.97360e-01
8.20000e+01 9.99007e-01 9.97665e-01
8.22000e+01 9.99124e-01 9.98013e-01
8.24000e+01 9.99262e-01 9.98406e-01
8.26000e+01 9.99419e-01 9.98862e-01
8.28000e+01 9.99596e-01 9.99362e-01
8.30000e+01 9.99785e-01 9.99877e-01
8.32000e+01 9.99983e-01 1.00040e+00
8.34000e+01 1.00019e+00 1.00094e+00
8.36000e+01 1.00040e+00 1.00149e+00
8.38000e+01 1.00060e+00 1.00200e+00
8.40000e+01 1.00080e+00 1.00254e+00
8.42000e+01 1.00099e+00 1.00303e+00
8.44000e+01 1.00116e+00 1.00339e+00
8.46000e+01 1.00132e+00 1.00391e+00
8.48000e+01 1.00144e+00 1.00402e+00
8.50000e+01 1.00155e+00 1.00439e+00
8.52000e+01 1.00162e+00 1.00441e+00
8.54000e+01 1.00167e+00 1.00447e+00
8.56000e+01 1.00168e+00 1.00444e+00
8.58000e+01 1.00166e+00 1.00431e+00
8.60000e+01 1.00161e+00 1.00409e+00
8.62000e+01 1.00153e+00 1.00384e+00
8.64000e+01 1.00142e+00 1.00348e+00
8.66000e+01 1.00127e+00 1.00301e+00
8.68000e+01 1.00109e+00 1.00250e+00
8.70000e+01 1.00089e+00 1.00194e+00
8.72000e+01 1.00066e+00 1.00130e+00
8.74000e+01 1.00042e+00 1.00062e+00
8.76000e+01 1.00016e+00 9.99930e-01
8.78000e+01 9.99895e-01 9.99240e-01
8.80000e+01 9.99626e-01 9.98530e-01
8.82000e+01 9.99363e-01 9.97831e-01
8.84000e+01 9.99109e-01 9.97207e-01
8.86000e+01 9.98876e-01 9.96561e-01
8.88000e+01 9.98655e-01 9.95990e-01
8.90000e+01 9.98481e-01 9.95693e-01
8.92000e+01 9.98319e-01 9.95167e-01
8.94000e+01 9.98210e-01 9.95136e-01
8.96000e+01 9.98137e-01 9.94927e-01
8.98000e+01 9.98096e-01 9.94924e-01
9.00000e+01 9.98100e-01 9.95036e-01
9.02000e+01 9.98146e-01 9.95237e-01
9.04000e+01 9.98231e-01 9.95535e-01
9.06000e+01 9.98357e-01 9.95941e-01
9.08000e+01 9.98523e-01 9.96443e-01
9.10000e+01 9.98725e-01 9.97010e-01
9.12000e+01 9.98963e-01 9.97669e-01
9.14000e+01 9.99231e-01 9.98420e-01
9.16000e+01 9.99523e-01 9.99207e-01
9.18000e+01 9.99830e-01 1.00002e+00
9.20000e+01 1.00015e+00 1.00087e+00
9.22000e+01 1.00047e+00 1.00174e+00
9.24000e+01 1.00079e+00 1.00255e+00
9.26000e+01 1.00109e+00 1.00328e+00
9.28000e+01 1.00138e+00 1.00414e+00
9.30000e+01 1.00162e+00 1.00448e+00
9.32000e+01 1.00184e+00 1.00535e+00
9.34000e+01 1.00201e+00 1.00548e+00
9.36000e+01 1.00213e+00 1.00574e+00
9.38000e+01 1.00221e+00 1.00587e+00
9.40000e+01 1.00223e+00 1.00575e+00
9.42000e+01 1.00219e+00 1.00556e+00
9.44000e+01 1.00211e+00 1.00527e+00
9.46000e+01 1.00197e+00 1.00479e+00
9.48000e+01 1.00176e+00 1.00417e+00
9.50000e+01 1.00151e+00 1.00346e+00
9.52000e+01 1.00121e+00 1.00264e+00
9.54000e+01 1.00087e+00 1.00167e+00
9.56000e+01 1.00049e+00 1.00062e+00
9.58000e+01 1.00008e+00 9.99525e-01
9.60000e+01 9.99651e-01 9.98436e-01
9.62000e+01 9.99206e-01 9.97178e-01
9.64000e+01 9.98769e-01 9.96200e-01
9.66000e+01 9.98343e-01 9.95057e-01
9.68000e+01 9.97939e-01 9.94176e-01
9.70000e+01 9.97570e-01 9.93098e-01
9.72000e+01 9.97251e-01 9.92600e-01
9.74000e+01 9.96984e-01 9.91634e-01
9.76000e+01 9.96783e-01 9.91483e-01
9.78000e+01 9.96667e-01 9.91339e-01
9.80000e+01 9.96612e-01 9.91327e-01
9.82000e+01 9.96637e-01 9.91582e-01
9.84000e+01 9.96750e-01 9.92106e-01
9.86000e+01 9.96942e-01 9.92742e-01
9.88000e+01 9.97207e-01 9.93525e-01
9.90000e+01 9.97558e-01 9.94613e-01
9.92000e+01 9.97997e-01 9.95926e-01
9.94000e+01 9.98500e-01 9.97344e-01
9.96000e+01 9.99057e-01 9.98843e-01
9.98000e+01 9.99673e-01 1.00047e+00
1.00000e+02 1.00033e+00 1.00225e+00
1.00200e+02 1.00102e+00 1.00407e+00
1.00400e+02 1.00173e+00 1.00582e+00
1.00600e+02 1.00243e+00 1.00769e+00
1.00800e+02 1.00311e+00 1.00936e+00
1.01000e+02 1.00376e+00 1.01103e+00
1.01200e+02 1.00437e+00 1.01262e+00
1.01400e+02 1.00488e+00 1.01347e+00
1.01600e+02 1.00535e+00 1.01501e+00
1.01800e+02 1.00569e+00 1.01515e+00
1.02000e+02 1.00595e+00 1.01579e+00
1.02200e+02 1.00609e+00 1.01577e+00
1.02400e+02 1.00610e+00 1.01542e+00
1.02600e+02 1.00599e+00 1.01489e+00
1.02800e+02 1.00576e+00 1.01407e+00
1.03000e+02 1.00540e+00 1.01276e+00
1.03200e+02 1.00490e+00 1.01112e+00
1.03400e+02 1.00428e+00 1.00932e+00
1.03600e+02 1.00354e+00 1.00719e+00
1.03800e+02 1.00268e+00 1.00469e+00
1.04000e+02 1.00172e+00 1.00203e+00
1.04200e+02 1.00069e+00 9.99281e-01
1.04400e+02 9.99595e-01 9.96404e-01
1.04600e+02 9.98443e-01 9.93352e-01
1.04800e+02 9.97270e-01 9.90149e-01
1.05000e+02 9.96104e-01 9.87414e-01
1.05200e+02 9.94951e-01 9.84106e-01
1.05400e+02 9.93852e-01 9.81859e-01
1.05600e+02 9.92840e-01 9.78652e-01
1.05800e+02 9.91920e-01 9.77263e-01
1.06000e+02 9.91168e-01 9.74753e-01
1.06200e+02 9.90509e-01 9.73851e-01
1.06400e+02 9.90090e-01 9.73301e-01
1.06600e+02 9.89769e-01 9.72813e-01
1.06800e+02 9.89652e-01 9.73186e-01
1.07000e+02 9.89722e-01 9.73972e-01
1.07200e+02 9.89949e-01 9.74918e-01
1.07400e+02 9.90354e-01 9.76373e-01
1.07600e+02 9.90956e-01 9.78448e-01
1.07800e+02 9.91735e-01 9.80830e-01
1.08000e+02 9.92674e-01 9.83526e-01
1.08200e+02 9.93794e-01 9.86901e-01
1.08400e+02 9.95089e-01 9.90691e-01
1.08600e+02 9.96507e-01 9.94585e-01
1.08800e+02 9.98022e-01 9.98728e-01
1.09000e+02 9.99636e-01 1.00325e+00
1.09200e+02 1.00131e+00 1.00786e+00
1.09400e+02 1.00298e+00 1.01197e+00
1.09600e+02 1.00467e+00 1.01662e+00
1.09800e+02 1.00632e+00 1.02055e+00
1.10000e+02 1.00792e+00 1.02473e+00
1.10200e+02 1.00943e+00 1.02830e+00
1.10400e+02 1.01086e+00 1.03278e+00
1.10600e+02 1.01205e+00 1.03407e+00
1.10800e+02 1.01309e+00 1.03817e+00
1.11000e+02 1.01391e+00 1.03841e+00
1.11200e+02 1.01443e+00 1.03940e+00
1.11400e+02 1.01480e+00 1.03980e+00
1.11600e+02 1.01487e+00 1.03909e+00
1.11800e+02 1.01468e+00 1.03784e+00
1.12000e+02 1.01425e+00 1.03630e+00
1.12200e+02 1.01357e+00 1.03387e+00
1.12400e+02 1.01258e+00 1.03055e+00
1.12600e+02 1.01135e+00 1.02680e+00
1.12800e+02 1.00990e+00 1.02262e+00
1.13000e+02 1.00820e+00 1.01768e+00
1.13200e+02 1.00629e+00 1.01224e+00
1.13400e+02 1.00422e+00 1.00661e+00
1.13600e+02 1.00201e+00 1.00069e+00
1.13800e+02 9.99687e-01 9.94358e-01
1.14000e+02 9.97315e-01 9.88000e-01
1.14200e+02 9.94960e-01 9.82089e-01
1.14400e+02 9.92661e-01 9.75818e-01
1.14600e+02 9.90437e-01 9.69824e-01
1.14800e+02 9.88470e-01 9.65993e-01
1.15000e+02 9.86579e-01 9.59031e-01
1.15200e+02 9.85085e-01 9.58291e-01
1.15400e+02 9.83889e-01 9.53580e-01
1.15600e+02 9.82898e-01 9.52871e-01
1.15800e+02 9.82406e-01 9.52726e-01
1.16000e+02 9.82106e-01 9.52340e-01
1.16200e+02 9.82150e-01 9.53426e-01
1.16400e+02 9.82571e-01 9.55646e-01
