1.94000e+01 9.99982e-01 9.99950e-01
1.96000e+01 9.99985e-01 9.99960e-01
1.98000e+01 9.99989e-01 9.99973e-01
2.00000e+01 9.99993e-01 9.99986e-01
2.02000e+01 9.99997e-01 1.00000e+00
2.04000e+01 1.00000e+00 1.00001e+00
2.06000e+01 1.00001e+00 1.00002e+00
2.08000e+01 1.00001e+00 1.00003e+00
2.10000e+01 1.00001e+00 1.00004e+00
2.12000e+01 1.00001e+00 1.00004e+00
2.14000e+01 1.00001e+00 1.00004e+00
2.16000e+01 1.00002e+00 1.00004e+00
2.18000e+01 1.00002e+00 1.00004e+00
2.20000e+01 1.00002e+00 1.00004e+00
2.22000e+01 1.00002e+00 1.00004e+00
2.24000e+01 1.00002e+00 1.00004e+00
2.26000e+01 1.00002e+00 1.00004e+00
2.28000e+01 1.00001e+00 1.00004e+00
2.30000e+01 1.00001e+00 1.00003e+00
2.32000e+01 1.00001e+00 1.00003e+00
2.34000e+01 1.00001e+00 1.00002e+00
2.36000e+01 1.00001e+00 1.00002e+00
2.38000e+01 1.00001e+00 1.00001e+00
2.40000e+01 1.00000e+00 1.00000e+00
2.42000e+01 1.00000e+00 9.99998e-01
2.44000e+01 9.99998e-01 9.99990e-01
2.46000e+01 9.99995e-01 9.99981e-01
2.48000e+01 9.99992e-01 9.99970e-01
2.50000e+01 9.99990e-01 9.99964e-01
2.52000e+01 9.99988e-01 9.99965e-01
2.54000e+01 9.99987e-01 9.99963e-01
2.56000e+01 9.99986e-01 9.99961e-01
2.58000e+01 9.99985e-01 9.99960e-01
2.60000e+01 9.99984e-01 9.99959e-01
2.62000e+01 9.99983e-01 9.99957e-01
2.64000e+01 9.99982e-01 9.99953e-01
2.66000e+01 9.99982e-01 9.99952e-01
2.68000e+01 9.99982e-01 9.99951e-01
2.70000e+01 9.99982e-01 9.99953e-01
2.72000e+01 9.99983e-01 9.99957e-01
2.74000e+01 9.99985e-01 9.99964e-01
2.76000e+01 9.99988e-01 9.99972e-01
2.78000e+01 9.99990e-01 9.99980e-01
2.80000e+01 9.99993e-01 9.99990e-01
2.82000e+01 9.99996e-01 9.99996e-01
2.84000e+01 9.99998e-01 1.00000e+00
2.86000e+01 1.00000e+00 1.00001e+00
2.88000e+01 1.00000e+00 1.00002e+00
2.90000e+01 1.00001e+00 1.00003e+00
2.92000e+01 1.00001e+00 1.00004e+00
2.94000e+01 1.00001e+00 1.00004e+00
2.96000e+01 1.00002e+00 1.00005e+00
2.98000e+01 1.00002e+00 1.00005e+00
3.00000e+01 1.00002e+00 1.00006e+00
3.02000e+01 1.00002e+00 1.00006e+00
3.04000e+01 1.00002e+00 1.00006e+00
3.06000e+01 1.00002e+00 1.00006e+00
3.08000e+01 1.00002e+00 1.00006e+00
3.10000e+01 1.00002e+00 1.00006e+00
3.12000e+01 1.00002e+00 1.00006e+00
3.14000e+01 1.00002e+00 1.00005e+00
3.16000e+01 1.00002e+00 1.00005e+00
3.18000e+01 1.00002e+00 1.00004e+00
3.20000e+01 1.00001e+00 1.00004e+00
3.22000e+01 1.00001e+00 1.00003e+00
3.24000e+01 1.00001e+00 1.00002e+00
3.26000e+01 1.00001e+00 1.00002e+00
3.28000e+01 1.00001e+00 1.00001e+00
3.30000e+01 1.00000e+00 1.00001e+00
3.32000e+01 1.00000e+00 1.00000e+00
3.34000e+01 1.00000e+00 9.99997e-01
3.36000e+01 9.99999e-01 9.99992e-01
3.38000e+01 9.99998e-01 9.99989e-01
3.40000e+01 9.99998e-01 9.99986e-01
3.42000e+01 9.99997e-01 9.99986e-01
3.44000e+01 9.99998e-01 9.99987e-01
3.46000e+01 9.99998e-01 9.99987e-01
3.48000e+01 9.99998e-01 9.99989e-01
3.50000e+01 9.99999e-01 9.99992e-01
3.52000e+01 1.00000e+00 9.99994e-01
3.54000e+01 1.00000e+00 9.99994e-01
3.56000e+01 1.00000e+00 9.99994e-01
3.58000e+01 1.00000e+00 9.99994e-01
3.60000e+01 1.00000e+00 9.99994e-01
3.62000e+01 1.00000e+00 9.99993e-01
3.64000e+01 9.99999e-01 9.99990e-01
3.66000e+01 9.99998e-01 9.99987e-01
3.68000e+01 9.99996e-01 9.99984e-01
3.70000e+01 9.99994e-01 9.99979e-01
3.72000e+01 9.99992e-01 9.99972e-01
3.74000e+01 9.99989e-01 9.99964e-01
3.76000e+01 9.99985e-01 9.99956e-01
3.78000e+01 9.99982e-01 9.99946e-01
3.80000e+01 9.99979e-01 9.99938e-01
3.82000e+01 9.99976e-01 9.99931e-01
3.84000e+01 9.99973e-01 9.99923e-01
3.86000e+01 9.99970e-01 9.99916e-01
3.88000e+01 9.99967e-01 9.99910e-01
3.90000e+01 9.99965e-01 9.99906e-01
3.92000e+01 9.99964e-01 9.99905e-01
3.94000e+01 9.99964e-01 9.99905e-01
3.96000e+01 9.99964e-01 9.99906e-01
3.98000e+01 9.99965e-01 9.99910e-01
4.00000e+01 9.99966e-01 9.99916e-01
4.02000e+01 9.99968e-01 9.99923e-01
4.04000e+01 9.99971e-01 9.99932e-01
4.06000e+01 9.99975e-01 9.99943e-01
4.08000e+01 9.99979e-01 9.99955e-01
4.10000e+01 9.99984e-01 9.99968e-01
4.12000e+01 9.99989e-01 9.99983e-01
4.14000e+01 9.99994e-01 9.99998e-01
4.16000e+01 1.00000e+00 1.00001e+00
4.18000e+01 1.00001e+00 1.00003e+00
4.20000e+01 1.00001e+00 1.00004e+00
4.22000e+01 1.00002e+00 1.00006e+00
4.24000e+01 1.00002e+00 1.00008e+00
4.26000e+01 1.00003e+00 1.00009e+00
4.28000e+01 1.00003e+00 1.00010e+00
4.30000e+01 1.00004e+00 1.00011e+00
4.32000e+01 1.00004e+00 1.00012e+00
4.34000e+01 1.00004e+00 1.00012e+00
4.36000e+01 1.00005e+00 1.00013e+00
4.38000e+01 1.00005e+00 1.00013e+00
4.40000e+01 1.00005e+00 1.00013e+00
4.42000e+01 1.00005e+00 1.00012e+00
4.44000e+01 1.00005e+00 1.00012e+00
4.46000e+01 1.00004e+00 1.00012e+00
4.48000e+01 1.00004e+00 1.00011e+00
4.50000e+01 1.00004e+00 1.00010e+00
4.52000e+01 1.00004e+00 1.00009e+00
4.54000e+01 1.00003e+00 1.00007e+00
4.56000e+01 1.00003e+00 1.00006e+00
4.58000e+01 1.00002e+00 1.00005e+00
4.60000e+01 1.00002e+00 1.00003e+00
4.62000e+01 1.00001e+00 1.00002e+00
4.64000e+01 1.00001e+00 1.00000e+00
4.66000e+01 1.00000e+00 9.99991e-01
4.68000e+01 9.99997e-01 9.99974e-01
4.70000e+01 9.99992e-01 9.99963e-01
4.72000e+01 9.99988e-01 9.99950e-01
4.74000e+01 9.99984e-01 9.99937e-01
4.76000e+01 9.99980e-01 9.99931e-01
4.78000e+01 9.99977e-01 9.99921e-01
4.80000e+01 9.99974e-01 9.99911e-01
4.82000e+01 9.99971e-01 9.99911e-01
4.84000e+01 9.99969e-01 9.99903e-01
4.86000e+01 9.99967e-01 9.99896e-01
4.88000e+01 9.99965e-01 9.99899e-01
4.90000e+01 9.99964e-01 9.99894e-01
4.92000e+01 9.99962e-01 9.99890e-01
4.94000e+01 9.99961e-01 9.99892e-01
4.96000e+01 9.99960e-01 9.99890e-01
4.98000e+01 9.99958e-01 9.99887e-01
5.00000e+01 9.99957e-01 9.99888e-01
5.02000e+01 9.99956e-01 9.99887e-01
5.04000e+01 9.99955e-01 9.99886e-01
5.06000e+01 9.99954e-01 9.99888e-01
5.08000e+01 9.99953e-01 9.99889e-01
5.10000e+01 9.99953e-01 9.99890e-01
5.12000e+01 9.99953e-01 9.99892e-01
5.14000e+01 9.99954e-01 9.99897e-01
5.16000e+01 9.99955e-01 9.99904e-01
5.18000e+01 9.99957e-01 9.99911e-01
5.20000e+01 9.99960e-01 9.99922e-01
5.22000e+01 9.99965e-01 9.99936e-01
5.24000e+01 9.99970e-01 9.99952e-01
5.26000e+01 9.99976e-01 9.99970e-01
5.28000e+01 9.99984e-01 9.99991e-01
5.30000e+01 9.99993e-01 1.00002e+00
5.32000e+01 1.00000e+00 1.00004e+00
5.34000e+01 1.00001e+00 1.00007e+00
5.36000e+01 1.00003e+00 1.00010e+00
5.38000e+01 1.00004e+00 1.00014e+00
5.40000e+01 1.00005e+00 1.00017e+00
5.42000e+01 1.00007e+00 1.00020e+00
5.44000e+01 1.00008e+00 1.00024e+00
5.46000e+01 1.00009e+00 1.00027e+00
5.48000e+01 1.00011e+00 1.00030e+00
5.50000e+01 1.00012e+00 1.00032e+00
5.52000e+01 1.00013e+00 1.00036e+00
5.54000e+01 1.00014e+00 1.00037e+00
5.56000e+01 1.00014e+00 1.00038e+00
5.58000e+01 1.00015e+00 1.00039e+00
5.60000e+01 1.00015e+00 1.00039e+00
5.62000e+01 1.00015e+00 1.00039e+00
5.64000e+01 1.00015e+00 1.00037e+00
5.66000e+01 1.00015e+00 1.00035e+00
5.68000e+01 1.00014e+00 1.00033e+00
5.70000e+01 1.00013e+00 1.00029e+00
5.72000e+01 1.00011e+00 1.00025e+00
5.74000e+01 1.00010e+00 1.00020e+00
5.76000e+01 1.00008e+00 1.00014e+00
5.78000e+01 1.00006e+00 1.00008e+00
5.80000e+01 1.00003e+00 1.00002e+00
5.82000e+01 1.00001e+00 9.99946e-01
5.84000e+01 9.99980e-01 9.99872e-01
5.86000e+01 9.99951e-01 9.99796e-01
5.88000e+01 9.99922e-01 9.99722e-01
5.90000e+01 9.99893e-01 9.99645e-01
5.92000e+01 9.99864e-01 9.99577e-01
5.94000e+01 9.99837e-01 9.99498e-01
5.96000e+01 9.99811e-01 9.99450e-01
5.98000e+01 9.99788e-01 9.99381e-01
6.00000e+01 9.99767e-01 9.99346e-01
6.02000e+01 9.99751e-01 9.99301e-01
6.04000e+01 9.99737e-01 9.99282e-01
6.06000e+01 9.99728e-01 9.99269e-01
6.08000e+01 9.99723e-01 9.99269e-01
6.10000e+01 9.99723e-01 9.99282e-01
6.12000e+01 9.99727e-01 9.99308e-01
6.14000e+01 9.99737e-01 9.99344e-01
6.16000e+01 9.99751e-01 9.99389e-01
6.18000e+01 9.99769e-01 9.99449e-01
6.20000e+01 9.99793e-01 9.99523e-01
6.22000e+01 9.99821e-01 9.99606e-01
6.24000e+01 9.99852e-01 9.99696e-01
6.26000e+01 9.99887e-01 9.99796e-01
6.28000e+01 9.99925e-01 9.99903e-01
6.30000e+01 9.99966e-01 1.00002e+00
6.32000e+01 1.00001e+00 1.00013e+00
6.34000e+01 1.00005e+00 1.00024e+00
6.36000e+01 1.00010e+00 1.00036e+00
6.38000e+01 1.00014e+00 1.00047e+00
6.40000e+01 1.00018e+00 1.00058e+00
6.42000e+01 1.00022e+00 1.00068e+00
6.44000e+01 1.00026e+00 1.00076e+00
6.46000e+01 1.00029e+00 1.00086e+00
6.48000e+01 1.00032e+00 1.00089e+00
6.50000e+01 1.00034e+00 1.00096e+00
6.52000e+01 1.00036e+00 1.00097e+00
6.54000e+01 1.00037e+00 1.00099e+00
6.56000e+01 1.00037e+00 1.00098e+00
6.58000e+01 1.00037e+00 1.00095e+00
6.60000e+01 1.00036e+00 1.00092e+00
6.62000e+01 1.00035e+00 1.00087e+00
6.64000e+01 1.00033e+00 1.00081e+00
6.66000e+01 1.00030e+00 1.00072e+00
6.68000e+01 1.00027e+00 1.00062e+00
6.70000e+01 1.00023e+00 1.00051e+00
6.72000e+01 1.00019e+00 1.00039e+00
6.74000e+01 1.00014e+00 1.00026e+00
6.76000e+01 1.00009e+00 1.00012e+00
6.78000e+01 1.00004e+00 9.99974e-01
6.80000e+01 9.99986e-01 9.99825e-01
6.82000e+01 9.99930e-01 9.99675e-01
6.84000e+01 9.99874e-01 9.99534e-01
6.86000e+01 9.99819e-01 9.99381e-01
6.88000e+01 9.99765e-01 9.99246e-01
6.90000e+01 9.99715e-01 9.99134e-01
6.92000e+01 9.99667e-01 9.98977e-01
6.94000e+01 9.99627e-01 9.98934e-01
6.96000e+01 9.99593e-01 9.98818e-01
6.98000e+01 9.99562e-01 9.98766e-01
7.00000e+01 9.99544e-01 9.98762e-01
7.02000e+01 9.99528e-01 9.98720e-01
7.04000e+01 9.99521e-01 9.98741e-01
7.06000e+01 9.99523e-01 9.98776e-01
7.08000e+01 9.99530e-01 9.98808e-01
7.10000e+01 9.99544e-01 9.98863e-01
7.12000e+01 9.99568e-01 9.98956e-01
7.14000e+01 9.99598e-01 9.99054e-01
7.16000e+01 9.99635e-01 9.99161e-01
7.18000e+01 9.99679e-01 9.99301e-01
7.20000e+01 9.99731e-01 9.99459e-01
7.22000e+01 9.99788e-01 9.99618e-01
7.24000e+01 9.99850e-01 9.99787e-01
7.26000e+01 9.99918e-01 9.99983e-01
7.28000e+01 9.99990e-01 1.00018e+00
7.30000e+01 1.00006e+00 1.00037e+00
7.32000e+01 1.00014e+00 1.00057e+00
7.34000e+01 1.00021e+00 1.00078e+00
7.36000e+01 1.00029e+00 1.00095e+00
7.38000e+01 1.00036e+00 1.00114e+00
7.40000e+01 1.00043e+00 1.00133e+00
7.42000e+01 1.00049e+00 1.00143e+00
7.44000e+01 1.00055e+00 1.00163e+00
7.46000e+01 1.00060e+00 1.00172e+00
7.48000e+01 1.00064e+00 1.00176e+00
7.50000e+01 1.00067e+00 1.00188e+00
7.52000e+01 1.00069e+00 1.00184e+00
7.54000e+01 1.00071e+00 1.00185e+00
7.56000e+01 1.00071e+00 1.00184e+00
7.58000e+01 1.00071e+00 1.00178e+00
7.60000e+01 1.00069e+00 1.00169e+00
7.62000e+01 1.00066e+00 1.00160e+00
7.64000e+01 1.00062e+00 1.00147e+00
7.66000e+01 1.00057e+00 1.00130e+00
7.68000e+01 1.00051e+00 1.00110e+00
7.70000e+01 1.00044e+00 1.00090e+00
7.72000e+01 1.00035e+00 1.00066e+00
7.74000e+01 1.00026e+00 1.00039e+00
7.76000e+01 1.00016e+00 1.00011e+00
7.78000e+01 1.00006e+00 9.99830e-01
7.80000e+01 9.99944e-01 9.99516e-01
7.82000e+01 9.99828e-01 9.99207e-01
7.84000e+01 9.99711e-01 9.98917e-01
7.86000e+01 9.99593e-01 9.98601e-01
7.88000e+01 9.99475e-01 9.98292e-01
7.90000e+01 9.99363e-01 9.98056e-01
7.92000e+01 9.99255e-01 9.97731e-01
7.94000e+01 9.99155e-01 9.97517e-01
7.96000e+01 9.99071e-01 9.97352e-01
7.98000e+01 9.98986e-01 9.97069e-01
8.00000e+01 9.98928e-01 9.97096e-01
8.02000e+01 9.98878e-01 9.96912e-01
8.04000e+01 9.98841e-01 9.96927e-01
8.06000e+01 9.98825e-01 9.96953e-01
8.08000e+01 9.98821e-01 9.96979e-01
8.10000e+01 9.98835e-01 9.97067e-01
8.12000e+01 9.98869e-01 9.97230e-01
8.14000e+01 9.98922e-01 9.97415e-01
8.16000e+01 9.98991e-01 9.97635e-01
8.18000e+01 9.99081e-01 9.97933e-01
8.20000e+01 9.99190e-01 9.98279e-01
8.22000e+01 9.99314e-01 9.98638e-01
8.24000e+01 9.99455e-01 9.99042e-01
8.26000e+01 9.99611e-01 9.99496e-01
8.28000e+01 9.99779e-01 9.99953e-01
8.30000e+01 9.99958e-01 1.00042e+00
8.32000e+01 1.00014e+00 1.00094e+00
8.34000e+01 1.00034e+00 1.00146e+00
8.36000e+01 1.00054e+00 1.00196e+00
8.38000e+01 1.00073e+00 1.00251e+00
8.40000e+01 1.00093e+00 1.00299e+00
8.42000e+01 1.00111e+00 1.00345e+00
8.44000e+01 1.00129e+00 1.00392e+00
8.46000e+01 1.00145e+00 1.00421e+00
8.48000e+01 1.00160e+00 1.00467e+00
8.50000e+01 1.00173e+00 1.00480e+00
8.52000e+01 1.00183e+00 1.00511e+00
8.54000e+01 1.00191e+00 1.00518e+00
8.56000e+01 1.00196e+00 1.00523e+00
8.58000e+01 1.00198e+00 1.00520e+00
8.60000e+01 1.00197e+00 1.00509e+00
8.62000e+01 1.00194e+00 1.00488e+00
8.64000e+01 1.00187e+00 1.00460e+00
8.66000e+01 1.00178e+00 1.00427e+00
8.68000e+01 1.00165e+00 1.00386e+00
8.70000e+01 1.00150e+00 1.00338e+00
8.72000e+01 1.00132e+00 1.00283e+00
8.74000e+01 1.00112e+00 1.00224e+00
8.76000e+01 1.00090e+00 1.00159e+00
8.78000e+01 1.00065e+00 1.00087e+00
8.80000e+01 1.00038e+00 1.00010e+00
8.82000e+01 1.00009e+00 9.99316e-01
8.84000e+01 9.99789e-01 9.98504e-01
8.86000e+01 9.99481e-01 9.97667e-01
8.88000e+01 9.99169e-01 9.96845e-01
8.90000e+01 9.98862e-01 9.96057e-01
8.92000e+01 9.98560e-01 9.95291e-01
8.94000e+01 9.98270e-01 9.94576e-01
8.96000e+01 9.97992e-01 9.93798e-01
8.98000e+01 9.97742e-01 9.93282e-01
9.00000e+01 9.97525e-01 9.92803e-01
9.02000e+01 9.97316e-01 9.92113e-01
9.04000e+01 9.97163e-01 9.92131e-01
9.06000e+01 9.97050e-01 9.91816e-01
9.08000e+01 9.96944e-01 9.91661e-01
9.10000e+01 9.96900e-01 9.91831e-01
9.12000e+01 9.96882e-01 9.91896e-01
9.14000e+01 9.96892e-01 9.92008e-01
9.16000e+01 9.96948e-01 9.92347e-01
9.18000e+01 9.97049e-01 9.92801e-01
9.20000e+01 9.97180e-01 9.93236e-01
9.22000e+01 9.97348e-01 9.93809e-01
9.24000e+01 9.97563e-01 9.94554e-01
9.26000e+01 9.97816e-01 9.95338e-01
9.28000e+01 9.98100e-01 9.96157e-01
9.30000e+01 9.98422e-01 9.97125e-01
9.32000e+01 9.98786e-01 9.98203e-01
9.34000e+01 9.99179e-01 9.99309e-01
9.36000e+01 9.99598e-01 1.00045e+00
9.38000e+01 1.00005e+00 1.00171e+00
9.40000e+01 1.00051e+00 1.00302e+00
9.42000e+01 1.00099e+00 1.00422e+00
9.44000e+01 1.00148e+00 1.00557e+00
9.46000e+01 1.00197e+00 1.00678e+00
9.48000e+01 1.00244e+00 1.00796e+00
9.50000e+01 1.00292e+00 1.00914e+00
9.52000e+01 1.00337e+00 1.01032e+00
9.54000e+01 1.00380e+00 1.01135e+00
9.56000e+01 1.00419e+00 1.01212e+00
9.58000e+01 1.00456e+00 1.01333e+00
9.60000e+01 1.00485e+00 1.01350e+00
9.62000e+01 1.00507e+00 1.01400e+00
9.64000e+01 1.00528e+00 1.01440e+00
9.66000e+01 1.00538e+00 1.01415e+00
9.68000e+01 1.00545e+00 1.01414e+00
9.70000e+01 1.00546e+00 1.01400e+00
9.72000e+01 1.00538e+00 1.01349e+00
9.74000e+01 1.00523e+00 1.01279e+00
9.76000e+01 1.00501e+00 1.01205e+00
9.78000e+01 1.00471e+00 1.01101e+00
9.80000e+01 1.00431e+00 1.00968e+00
9.82000e+01 1.00384e+00 1.00824e+00
9.84000e+01 1.00330e+00 1.00666e+00
9.86000e+01 1.00268e+00 1.00483e+00
9.88000e+01 1.00199e+00 1.00282e+00
9.90000e+01 1.00123e+00 1.00074e+00
9.92000e+01 1.00043e+00 9.98549e-01
9.94000e+01 9.99564e-01 9.96193e-01
9.96000e+01 9.98672e-01 9.93802e-01
9.98000e+01 9.97761e-01 9.91497e-01
1.00000e+02 9.96842e-01 9.88963e-01
1.00200e+02 9.95929e-01 9.86761e-01
1.00400e+02 9.95056e-01 9.84588e-01
1.00600e+02 9.94197e-01 9.82162e-01
1.00800e+02 9.93433e-01 9.80915e-01
1.01000e+02 9.92716e-01 9.78386e-01
1.01200e+02 9.92092e-01 9.77747e-01
1.01400e+02 9.91619e-01 9.76352e-01
1.01600e+02 9.91173e-01 9.75591e-01
1.01800e+02 9.90929e-01 9.75710e-01
1.02000e+02 9.90758e-01 9.75471e-01
1.02200e+02 9.90708e-01 9.75778e-01
1.02400e+02 9.90810e-01 9.76614e-01
1.02600e+02 9.91031e-01 9.77538e-01
1.02800e+02 9.91359e-01 9.78684e-01
1.03000e+02 9.91833e-01 9.80392e-01
1.03200e+02 9.92445e-01 9.82435e-01
1.03400e+02 9.93163e-01 9.84548e-01
1.03600e+02 9.93997e-01 9.86994e-01
1.03800e+02 9.94963e-01 9.89921e-01
1.04000e+02 9.96030e-01 9.92970e-01
1.04200e+02 9.97179e-01 9.96095e-01
1.04400e+02 9.98412e-01 9.99590e-01
1.04600e+02 9.99721e-01 1.00325e+00
1.04800e+02 1.00106e+00 1.00685e+00
1.05000e+02 1.00241e+00 1.01042e+00
1.05200e+02 1.00379e+00 1.01422e+00
1.05400e+02 1.00512e+00 1.01754e+00
1.05600e+02 1.00641e+00 1.02068e+00
1.05800e+02 1.00766e+00 1.02428e+00
1.06000e+02 1.00881e+00 1.02702e+00
1.06200e+02 1.00980e+00 1.02886e+00
1.06400e+02 1.01076e+00 1.03252e+00
1.06600e+02 1.01148e+00 1.03248e+00
1.06800e+02 1.01201e+00 1.03422e+00
1.07000e+02 1.01251e+00 1.03490e+00
1.07200e+02 1.01272e+00 1.03439e+00
1.07400e+02 1.01282e+00 1.03436e+00
1.07600e+02 1.01277e+00 1.03386e+00
1.07800e+02 1.01250e+00 1.03241e+00
1.08000e+02 1.01205e+00 1.03067e+00
1.08200e+02 1.01145e+00 1.02879e+00
1.08400e+02 1.01066e+00 1.02612e+00
1.08600e+02 1.00968e+00 1.02290e+00
1.08800e+02 1.00857e+00 1.01962e+00
1.09000e+02 1.00733e+00 1.01601e+00
1.09200e+02 1.00594e+00 1.01186e+00
1.09400e+02 1.00445e+00 1.00760e+00
1.09600e+02 1.00291e+00 1.00333e+00
1.09800e+02 1.00130e+00 9.98879e-01
1.10000e+02 9.99650e-01 9.94082e-01
1.10200e+02 9.98029e-01 9.90142e-01
1.10400e+02 9.96433e-01 9.85433e-01
1.10600e+02 9.94880e-01 9.81429e-01
1.10800e+02 9.93465e-01 9.78219e-01
1.11000e+02 9.92070e-01 9.73497e-01
1.11200e+02 9.90872e-01 9.71908e-01
1.11400e+02 9.89836e-01 9.68397e-01
1.11600e+02 9.88840e-01 9.65874e-01
1.11800e+02 9.88177e-01 9.65896e-01
1.12000e+02 9.87533e-01 9.62978e-01
1.12200e+02 9.87088e-01 9.63553e-01
1.12400e+02 9.86853e-01 9.63321e-01
1.12600e+02 9.86652e-01 9.62956e-01
1.12800e+02 9.86632e-01 9.63889e-01
1.13000e+02 9.86748e-01 9.64786e-01
1.13200e+02 9.86933e-01 9.65464e-01
1.13400e+02 9.87233e-01 9.66955e-01
1.13600e+02 9.87685e-01 9.68848e-01
1.13800e+02 9.88187e-01 9.70501e-01
1.14000e+02 9.88757e-01 9.72388e-01
1.14200e+02 9.89454e-01 9.75079e-01
1.14400e+02 9.90197e-01 9.77340e-01
1.14600e+02 9.90981e-01 9.79657e-01
1.14800e+02 9.91875e-01 9.82733e-01
1.15000e+02 9.92839e-01 9.85729e-01
1.15200e+02 9.93844e-01 9.88533e-01
1.15400e+02 9.94929e-01 9.92011e-01
1.15600e+02 9.96106e-01 9.95588e-01
1.15800e+02 9.97314e-01 9.98857e-01
1.16000e+02 9.98576e-01 1.00256e+00
1.16200e+02 9.99937e-01 1.00653e+00
1.16400e+02 1.00131e+00 1.01014e+00
