-6.00512e-03 6.00512e-03 1.81185e-02 2.98202e-02 4.08257e-02 5.10049e-02 6.03200e-02 6.87783e-02 7.63989e-02 8.31912e-02 8.91440e-02 9.42221e-02 9.83689e-02 1.01511e-01 1.03567e-01 1.04451e-01 1.04086e-01 1.02403e-01 9.93516e-02 9.49026e-02 8.90501e-02 8.18147e-02 7.32438e-02 6.34120e-02 5.24189e-02 4.03881e-02 2.74643e-02 1.38113e-02 -3.90483e-04 -1.49460e-02 -2.96464e-02 -4.42707e-02 -5.85856e-02 -7.23464e-02 -8.52981e-02 -9.71760e-02 -1.07709e-01 -1.16625e-01 -1.23653e-01 -1.28536e-01 -1.31038e-01 -1.30957e-01 -1.28138e-01 -1.22485e-01 -1.13975e-01 -1.02666e-01 -8.86972e-02 -7.22918e-02 -5.37397e-02 -3.33736e-02 -1.15272e-02 1.15272e-02
-8.16856e-03 8.16856e-03 2.36511e-02 3.79755e-02 5.10295e-02 6.28181e-02 7.34053e-02 8.28714e-02 9.12841e-02 9.86821e-02 1.05069e-01 1.10413e-01 1.14655e-01 1.17716e-01 1.19508e-01 1.19942e-01 1.18938e-01 1.16432e-01 1.12379e-01 1.06764e-01 9.95960e-02 9.09154e-02 8.07911e-02 6.93200e-02 5.66241e-02 4.28482e-02 2.81564e-02 1.27293e-02 -3.23780e-03 -1.95370e-02 -3.59485e-02 -5.22407e-02 -6.81696e-02 -8.34789e-02 -9.78992e-02 -1.11149e-01 -1.22935e-01 -1.32959e-01 -1.40920e-01 -1.46525e-01 -1.49500e-01 -1.49602e-01 -1.46635e-01 -1.40466e-01 -1.31039e-01 -1.18384e-01 -1.02624e-01 -8.39689e-02 -6.27004e-02 -3.91433e-02 -1.36187e-02 1.36187e-02
-1.04894e-02 1.04894e-02 2.95558e-02 4.66320e-02 6.17922e-02 7.51899e-02 8.70029e-02 9.73949e-02 1.06491e-01 1.14367e-01 1.21048e-01 1.26510e-01 1.30699e-01 1.33533e-01 1.34922e-01 1.34779e-01 1.33025e-01 1.29604e-01 1.24483e-01 1.17661e-01 1.09164e-01 9.90553e-02 8.74236e-02 7.43871e-02 6.00878e-02 4.46879e-02 2.83666e-02 1.13170e-02 -6.25626e-03 -2.41380e-02 -4.21025e-02 -5.99129e-02 -7.73198e-02 -9.40595e-02 -1.09853e-01 -1.24403e-01 -1.37401e-01 -1.48522e-01 -1.57434e-01 -1.63810e-01 -1.67333e-01 -1.67714e-01 -1.64711e-01 -1.58143e-01 -1.47913e-01 -1.34014e-01 -1.16541e-01 -9.56854e-02 -7.17186e-02 -4.49597e-02 -1.57269e-02 1.57268e-02
-1.28989e-02 1.28989e-02 3.56719e-02 5.55707e-02 7.28602e-02 8.78475e-02 1.00830e-01 1.12062e-01 1.21733e-01 1.29962e-01 1.36800e-01 1.42241e-01 1.46237e-01 1.48712e-01 1.49579e-01 1.48754e-01 1.46166e-01 1.41770e-01 1.35547e-01 1.27512e-01 1.17712e-01 1.06228e-01 9.31698e-02 7.86742e-02 6.28994e-02 4.60215e-02 2.82302e-02 9.72602e-03 -9.28169e-03 -2.85752e-02 -4.79276e-02 -6.71015e-02 -8.58461e-02 -1.03894e-01 -1.20961e-01 -1.36740e-01 -1.50903e-01 -1.63106e-01 -1.72988e-01 -1.80183e-01 -1.84331e-01 -1.85094e-01 -1.82175e-01 -1.75342e-01 -1.64441e-01 -1.49422e-01 -1.30341e-01 -1.07364e-01 -8.07470e-02 -5.08028e-02 -1.78510e-02 1.78509e-02
-1.53281e-02 1.53281e-02 4.18379e-02 6.45718e-02 8.39796e-02 1.00520e-01 1.14610e-01 1.26597e-01 1.36739e-01 1.45203e-01 1.52074e-01 1.57367e-01 1.61048e-01 1.63051e-01 1.63297e-01 1.61712e-01 1.58235e-01 1.52835e-01 1.45509e-01 1.36288e-01 1.25240e-01 1.12463e-01 9.80861e-02 8.22602e-02 6.51567e-02 4.69613e-02 2.78700e-02 8.08647e-03 -1.21794e-02 -3.27114e-02 -5.32854e-02 -7.36670e-02 -9.36075e-02 -1.12840e-01 -1.31077e-01 -1.48005e-01 -1.63284e-01 -1.76548e-01 -1.87410e-01 -1.95466e-01 -2.00314e-01 -2.01562e-01 -1.98856e-01 -1.91899e-01 -1.80477e-01 -1.64484e-01 -1.43927e-01 -1.18936e-01 -8.97443e-02 -5.66565e-02 -1.99912e-02 1.99912e-02
-1.77108e-02 1.77108e-02 4.78977e-02 7.34222e-02 9.49049e-02 1.12946e-01 1.28078e-01 1.40739e-01 1.51257e-01 1.59852e-01 1.66647e-01 1.71684e-01 1.74949e-01 1.76390e-01 1.75943e-01 1.73546e-01 1.69154e-01 1.62749e-01 1.54345e-01 1.43993e-01 1.31777e-01 1.17813e-01 1.02241e-01 8.52282e-02 6.69530e-02 4.76070e-02 2.73888e-02 6.50164e-03 -1.48475e-02 -3.64471e-02 -5.80788e-02 -7.95138e-02 -1.00509e-01 -1.20800e-01 -1.40100e-01 -1.58092e-01 -1.74425e-01 -1.88719e-01 -2.00560e-01 -2.09512e-01 -2.15126e-01 -2.16958e-01 -2.14590e-01 -2.07658e-01 -1.95878e-01 -1.79074e-01 -1.57196e-01 -1.30326e-01 -9.86660e-02 -6.25018e-02 -2.21459e-02 2.21459e-02
-1.99858e-02 1.99857e-02 5.37057e-02 8.19226e-02 1.05406e-01 1.24882e-01 1.40989e-01 1.54250e-01 1.65063e-01 1.73701e-01 1.80330e-01 1.85024e-01 1.87794e-01 1.88608e-01 1.87421e-01 1.84187e-01 1.78878e-01 1.71493e-01 1.62063e-01 1.50656e-01 1.37370e-01 1.22336e-01 1.05707e-01 8.76569e-02 6.83701e-02 4.80406e-02 2.68662e-02 5.04670e-03 -1.72163e-02 -3.97181e-02 -6.22482e-02 -8.45857e-02 -1.06494e-01 -1.27717e-01 -1.47968e-01 -1.66929e-01 -1.84246e-01 -1.99524e-01 -2.12330e-01 -2.22194e-01 -2.28628e-01 -2.31132e-01 -2.29224e-01 -2.22466e-01 -2.10498e-01 -1.93064e-01 -1.70042e-01 -1.41455e-01 -1.07459e-01 -6.83119e-02 -2.43094e-02 2.43093e-02
-2.20986e-02 2.20986e-02 5.91312e-02 8.98922e-02 1.15274e-01 1.36107e-01 1.53120e-01 1.66915e-01 1.77955e-01 1.86567e-01 1.92961e-01 1.97249e-01 1.99469e-01 1.99618e-01 1.97669e-01 1.93597e-01 1.87393e-01 1.79074e-01 1.68687e-01 1.56315e-01 1.42071e-01 1.26096e-01 1.08551e-01 8.96145e-02 6.94749e-02 4.83247e-02 2.63585e-02 3.77074e-03 -1.92443e-02 -4.24902e-02 -6.57656e-02 -8.88589e-02 -1.11543e-01 -1.33566e-01 -1.54651e-01 -1.74481e-01 -1.92699e-01 -2.08901e-01 -2.22638e-01 -2.33416e-01 -2.40703e-01 -2.43952e-01 -2.42614e-01 -2.36176e-01 -2.24191e-01 -2.06317e-01 -1.82347e-01 -1.52228e-01 -1.16057e-01 -7.40506e-02 -2.64713e-02 2.64713e-02
-2.40030e-02 2.40030e-02 6.40608e-02 9.71726e-02 1.24322e-01 1.46423e-01 1.64275e-01 1.78546e-01 1.89759e-01 1.98295e-01 2.04408e-01 2.08248e-01 2.09890e-01 2.09356e-01 2.06647e-01 2.01759e-01 1.94702e-01 1.85512e-01 1.74253e-01 1.61019e-01 1.45935e-01 1.29149e-01 1.10830e-01 9.11569e-02 7.03181e-02 4.85032e-02 2.59014e-02 2.70037e-03 -2.09138e-02 -4.47540e-02 -6.86286e-02 -9.23356e-02 -1.15657e-01 -1.38353e-01 -1.60149e-01 -1.80737e-01 -1.99761e-01 -2.16812e-01 -2.31430e-01 -2.43099e-01 -2.51255e-01 -2.55302e-01 -2.54628e-01 -2.48643e-01 -2.36810e-01 -2.18691e-01 -1.93981e-01 -1.62539e-01 -1.24384e-01 -7.96709e-02 -2.86166e-02 2.86166e-02
-2.56620e-02 2.56620e-02 6.84007e-02 1.03630e-01 1.32394e-01 1.55659e-01 1.74280e-01 1.88978e-01 2.00326e-01 2.08753e-01 2.14560e-01 2.17936e-01 2.18992e-01 2.17782e-01 2.14335e-01 2.08670e-01 2.00820e-01 1.90837e-01 1.78798e-01 1.64811e-01 1.49009e-01 1.31546e-01 1.12592e-01 9.23267e-02 7.09355e-02 4.86033e-02 2.55129e-02 1.84407e-03 -2.22257e-02 -4.65188e-02 -7.08531e-02 -9.50370e-02 -1.18863e-01 -1.42099e-01 -1.64482e-01 -1.85710e-01 -2.05432e-01 -2.23242e-01 -2.38671e-01 -2.51189e-01 -2.60205e-01 -2.65080e-01 -2.65145e-01 -2.59731e-01 -2.48210e-01 -2.30041e-01 -2.04811e-01 -1.72271e-01 -1.32348e-01 -8.51155e-02 -3.07251e-02 3.07251e-02
-2.70475e-02 2.70474e-02 7.20775e-02 1.09157e-01 1.39358e-01 1.63674e-01 1.82994e-01 1.98074e-01 2.09530e-01 2.17834e-01 2.23328e-01 2.26244e-01 2.26728e-01 2.24869e-01 2.20724e-01 2.14340e-01 2.05768e-01 1.95078e-01 1.82362e-01 1.67735e-01 1.51338e-01 1.33328e-01 1.13874e-01 9.31540e-02 7.13493e-02 4.86384e-02 2.51969e-02 1.19649e-03 -2.31942e-02 -4.78067e-02 -7.24683e-02 -9.69971e-02 -1.21195e-01 -1.44842e-01 -1.67683e-01 -1.89428e-01 -2.09732e-01 -2.28194e-01 -2.44347e-01 -2.57651e-01 -2.67495e-01 -2.73205e-01 -2.74058e-01 -2.69314e-01 -2.58252e-01 -2.40222e-01 -2.14693e-01 -1.81298e-01 -1.39847e-01 -9.03175e-02 -3.27722e-02 3.27722e-02
-2.81407e-02 2.81407e-02 7.50382e-02 1.13672e-01 1.45111e-01 1.70354e-01 1.90297e-01 2.05720e-01 2.17268e-01 2.25447e-01 2.30641e-01 2.33117e-01 2.33063e-01 2.30599e-01 2.25814e-01 2.18780e-01 2.09569e-01 1.98267e-01 1.84978e-01 1.69827e-01 1.52956e-01 1.34525e-01 1.14700e-01 9.36574e-02 7.15701e-02 4.86107e-02 2.49470e-02 7.42431e-04 -2.38427e-02 -4.86485e-02 -7.35111e-02 -9.82576e-02 -1.22700e-01 -1.46627e-01 -1.69797e-01 -1.91929e-01 -2.12690e-01 -2.31688e-01 -2.48460e-01 -2.62466e-01 -2.73083e-01 -2.79609e-01 -2.81276e-01 -2.77277e-01 -2.66801e-01 -2.49090e-01 -2.23485e-01 -1.89486e-01 -1.46774e-01 -9.52025e-02 -3.47296e-02 3.47295e-02
-2.89317e-02 2.89317e-02 7.72493e-02 1.17118e-01 1.49580e-01 1.75610e-01 1.96096e-01 2.11823e-01 2.23453e-01 2.31519e-01 2.36438e-01 2.38514e-01 2.37969e-01 2.34961e-01 2.29606e-01 2.22002e-01 2.12242e-01 2.00429e-01 1.86675e-01 1.71114e-01 1.53889e-01 1.35159e-01 1.15088e-01 9.38455e-02 7.15992e-02 4.85136e-02 2.47487e-02 4.60154e-04 -2.41998e-02 -4.90790e-02 -7.40216e-02 -9.88630e-02 -1.23424e-01 -1.47503e-01 -1.70871e-01 -1.93257e-01 -2.14344e-01 -2.33750e-01 -2.51025e-01 -2.65632e-01 -2.76945e-01 -2.84243e-01 -2.86724e-01 -2.83520e-01 -2.73737e-01 -2.56507e-01 -2.31043e-01 -1.96699e-01 -1.53010e-01 -9.96896e-02 -3.65653e-02 3.65653e-02
-2.94182e-02 2.94182e-02 7.86955e-02 1.19464e-01 1.52715e-01 1.79381e-01 2.00322e-01 2.16312e-01 2.28017e-01 2.35990e-01 2.40670e-01 2.42397e-01 2.41425e-01 2.37943e-01 2.32099e-01 2.24015e-01 2.13803e-01 2.01582e-01 1.87473e-01 1.71614e-01 1.54152e-01 1.35241e-01 1.15042e-01 9.37183e-02 7.14299e-02 4.83339e-02 2.45827e-02 3.24191e-04 -2.42965e-02 -4.91343e-02 -7.40403e-02 -9.88572e-02 -1.23414e-01 -1.47519e-01 -1.70953e-01 -1.93460e-01 -2.14735e-01 -2.34415e-01 -2.52063e-01 -2.67155e-01 -2.79067e-01 -2.87072e-01 -2.90341e-01 -2.87957e-01 -2.78950e-01 -2.62347e-01 -2.37230e-01 -2.02803e-01 -1.58440e-01 -1.03694e-01 -3.82450e-02 3.82450e-02
-2.96050e-02 2.96049e-02 7.93781e-02 1.20700e-01 1.54493e-01 1.81629e-01 2.02928e-01 2.19135e-01 2.30908e-01 2.38809e-01 2.43296e-01 2.44734e-01 2.43407e-01 2.39534e-01 2.33290e-01 2.24821e-01 2.14260e-01 2.01736e-01 1.87382e-01 1.71338e-01 1.53751e-01 1.34774e-01 1.14561e-01 9.32684e-02 7.10497e-02 4.80541e-02 2.44265e-02 3.07617e-04 -2.41638e-02 -4.88488e-02 -7.36046e-02 -9.82802e-02 -1.22712e-01 -1.46717e-01 -1.70087e-01 -1.92578e-01 -2.13904e-01 -2.33718e-01 -2.51603e-01 -2.67050e-01 -2.79450e-01 -2.88076e-01 -2.92082e-01 -2.90517e-01 -2.82344e-01 -2.66491e-01 -2.41915e-01 -2.07664e-01 -1.62942e-01 -1.07127e-01 -3.97326e-02 3.97326e-02
-2.95025e-02 2.95025e-02 7.93123e-02 1.20834e-01 1.54910e-01 1.82340e-01 2.03885e-01 2.20255e-01 2.32087e-01 2.39938e-01 2.44279e-01 2.45494e-01 2.43891e-01 2.39716e-01 2.33168e-01 2.24417e-01 2.13611e-01 2.00893e-01 1.86403e-01 1.70285e-01 1.52685e-01 1.33751e-01 1.13634e-01 9.24824e-02 7.04415e-02 4.76535e-02 2.42562e-02 3.83943e-04 -2.38304e-02 -4.82533e-02 -7.27471e-02 -9.71663e-02 -1.21353e-01 -1.45134e-01 -1.68310e-01 -1.90651e-01 -2.11887e-01 -2.31693e-01 -2.49671e-01 -2.65337e-01 -2.78099e-01 -2.87242e-01 -2.91918e-01 -2.91146e-01 -2.83839e-01 -2.68839e-01 -2.44980e-01 -2.11158e-01 -1.66402e-01 -1.09903e-01 -4.09906e-02 4.09906e-02
-2.91260e-02 2.91260e-02 7.85254e-02 1.19894e-01 1.53984e-01 1.81517e-01 2.03187e-01 2.19653e-01 2.31525e-01 2.39346e-01 2.43588e-01 2.44648e-01 2.42851e-01 2.38467e-01 2.31716e-01 2.22787e-01 2.11844e-01 1.99042e-01 1.84527e-01 1.68445e-01 1.50941e-01 1.32160e-01 1.12247e-01 9.13421e-02 6.95850e-02 4.71100e-02 2.40485e-02 5.28744e-04 -2.33215e-02 -4.73734e-02 -7.14937e-02 -9.55416e-02 -1.19366e-01 -1.42798e-01 -1.65651e-01 -1.87708e-01 -2.08715e-01 -2.28367e-01 -2.46294e-01 -2.62036e-01 -2.75028e-01 -2.84572e-01 -2.89828e-01 -2.89804e-01 -2.83372e-01 -2.69302e-01 -2.46317e-01 -2.13170e-01 -1.68709e-01 -1.11934e-01 -4.19814e-02 4.19814e-02
-2.84942e-02 2.84941e-02 7.70541e-02 1.17918e-01 1.51749e-01 1.79182e-01 2.00839e-01 2.17324e-01 2.29206e-01 2.37008e-01 2.41194e-01 2.42164e-01 2.40258e-01 2.35760e-01 2.28909e-01 2.19909e-01 2.08940e-01 1.96164e-01 1.81735e-01 1.65799e-01 1.48500e-01 1.29980e-01 1.10377e-01 8.98258e-02 6.84580e-02 4.64016e-02 2.37816e-02 7.21098e-04 -2.26571e-02 -4.62280e-02 -6.98624e-02 -9.34237e-02 -1.16765e-01 -1.39727e-01 -1.62129e-01 -1.83768e-01 -2.04408e-01 -2.23766e-01 -2.41496e-01 -2.57170e-01 -2.70252e-01 -2.80072e-01 -2.85807e-01 -2.86465e-01 -2.80896e-01 -2.67811e-01 -2.45839e-01 -2.13596e-01 -1.69761e-01 -1.13140e-01 -4.26681e-02 4.26682e-02
-2.76278e-02 2.76278e-02 7.49417e-02 1.14958e-01 1.48252e-01 1.75372e-01 1.96866e-01 2.13276e-01 2.25126e-01 2.32909e-01 2.37072e-01 2.38013e-01 2.36078e-01 2.31560e-01 2.24712e-01 2.15750e-01 2.04866e-01 1.92229e-01 1.77997e-01 1.62318e-01 1.45335e-01 1.27185e-01 1.08000e-01 8.79097e-02 6.70383e-02 4.55078e-02 2.34373e-02 9.44892e-04 -2.18507e-02 -4.48285e-02 -6.78625e-02 -9.08202e-02 -1.13560e-01 -1.35926e-01 -1.57751e-01 -1.78842e-01 -1.98980e-01 -2.17904e-01 -2.35295e-01 -2.50758e-01 -2.63790e-01 -2.73755e-01 -2.79857e-01 -2.81120e-01 -2.76381e-01 -2.64315e-01 -2.43473e-01 -2.12350e-01 -1.69469e-01 -1.13445e-01 -4.30156e-02 4.30156e-02
-2.65490e-02 2.65489e-02 7.22356e-02 1.11073e-01 1.43550e-01 1.70136e-01 1.91303e-01 2.07530e-01 2.19289e-01 2.27038e-01 2.31201e-01 2.32166e-01 2.30276e-01 2.25829e-01 2.19085e-01 2.10271e-01 1.99583e-01 1.87198e-01 1.73277e-01 1.57970e-01 1.41414e-01 1.23745e-01 1.05089e-01 8.55695e-02 6.53048e-02 4.44108e-02 2.30014e-02 1.18998e-03 -2.09089e-02 -4.31776e-02 -6.54939e-02 -8.77287e-02 -1.09745e-01 -1.31394e-01 -1.52515e-01 -1.72930e-01 -1.92434e-01 -2.10789e-01 -2.27705e-01 -2.42817e-01 -2.55661e-01 -2.65640e-01 -2.71994e-01 -2.73770e-01 -2.69816e-01 -2.58783e-01 -2.39166e-01 -2.09363e-01 -1.67754e-01 -1.12782e-01 -4.29913e-02 4.29913e-02
-2.52795e-02 2.52795e-02 6.89852e-02 1.06324e-01 1.37708e-01 1.63532e-01 1.84196e-01 2.00115e-01 2.11710e-01 2.19394e-01 2.23567e-01 2.24596e-01 2.22817e-01 2.18526e-01 2.11985e-01 2.03424e-01 1.93045e-01 1.81028e-01 1.67534e-01 1.52713e-01 1.36701e-01 1.19628e-01 1.01616e-01 8.27821e-02 6.32392e-02 4.30975e-02 2.24659e-02 1.45316e-03 -1.98300e-02 -4.12698e-02 -6.27473e-02 -8.41374e-02 -1.05308e-01 -1.26116e-01 -1.46411e-01 -1.66024e-01 -1.84768e-01 -2.02426e-01 -2.18735e-01 -2.33363e-01 -2.45887e-01 -2.55753e-01 -2.62240e-01 -2.64434e-01 -2.61205e-01 -2.51202e-01 -2.32887e-01 -2.04585e-01 -1.64559e-01 -1.11096e-01 -4.25666e-02 4.25666e-02
