-5.43618e-03 5.43617e-03 2.27776e-02 4.40884e-02 6.76032e-02 9.15819e-02 1.14323e-01 1.34481e-01 1.51240e-01 1.64252e-01 1.73420e-01 1.78751e-01 1.80287e-01 1.78170e-01 1.72661e-01 1.64181e-01 1.53242e-01 1.40421e-01 1.26259e-01 1.11249e-01 9.57753e-02 8.01351e-02 6.45127e-02 4.90240e-02 3.37008e-02 1.85410e-02 3.49213e-03 -1.14993e-02 -2.65083e-02 -4.15844e-02 -5.67739e-02 -7.20743e-02 -8.74561e-02 -1.02818e-01 -1.18008e-01 -1.32779e-01 -1.46809e-01 -1.59667e-01 -1.70837e-01 -1.79699e-01 -1.85582e-01 -1.87775e-01 -1.85623e-01 -1.78592e-01 -1.66401e-01 -1.49107e-01 -1.27186e-01 -1.01514e-01 -7.32741e-02 -4.37765e-02 -1.42599e-02 1.42599e-02
-1.17158e-02 1.17158e-02 3.68173e-02 6.27413e-02 8.90119e-02 1.14695e-01 1.38492e-01 1.59187e-01 1.75963e-01 1.88412e-01 1.96402e-01 1.99943e-01 1.99178e-01 1.94389e-01 1.86043e-01 1.74733e-01 1.61143e-01 1.45937e-01 1.29728e-01 1.13002e-01 9.61397e-02 7.93805e-02 6.28753e-02 4.66696e-02 3.07615e-02 1.50848e-02 -4.35551e-04 -1.59058e-02 -3.14125e-02 -4.70476e-02 -6.28606e-02 -7.88835e-02 -9.50837e-02 -1.11387e-01 -1.27632e-01 -1.43586e-01 -1.58907e-01 -1.73161e-01 -1.85784e-01 -1.96120e-01 -2.03402e-01 -2.06824e-01 -2.05574e-01 -1.98960e-01 -1.86518e-01 -1.68161e-01 -1.44277e-01 -1.15767e-01 -8.39454e-02 -5.03461e-02 -1.64614e-02 1.64614e-02
-1.86798e-02 1.86798e-02 5.21459e-02 8.27521e-02 1.11500e-01 1.38414e-01 1.62690e-01 1.83303e-01 1.99458e-01 2.10732e-01 2.16984e-01 2.18296e-01 2.14929e-01 2.07358e-01 1.96225e-01 1.82304e-01 1.66379e-01 1.49194e-01 1.31359e-01 1.13358e-01 9.55084e-02 7.80143e-02 6.09505e-02 4.43271e-02 2.80746e-02 1.21051e-02 -3.71078e-03 -1.94881e-02 -3.53564e-02 -5.14081e-02 -6.77283e-02 -8.43449e-02 -1.01256e-01 -1.18381e-01 -1.35581e-01 -1.52615e-01 -1.69154e-01 -1.84738e-01 -1.98800e-01 -2.10628e-01 -2.19407e-01 -2.24220e-01 -2.24131e-01 -2.18263e-01 -2.05960e-01 -1.86934e-01 -1.61440e-01 -1.30335e-01 -9.50362e-02 -5.72847e-02 -1.88381e-02 1.88381e-02
-2.59772e-02 2.59772e-02 6.81133e-02 1.03382e-01 1.34340e-01 1.62054e-01 1.86296e-01 2.06278e-01 2.21280e-01 2.30888e-01 2.35013e-01 2.33826e-01 2.27759e-01 2.17456e-01 2.03745e-01 1.87512e-01 1.69634e-01 1.50862e-01 1.31808e-01 1.12893e-01 9.43974e-02 7.64451e-02 5.90745e-02 4.22252e-02 2.58065e-02 9.67501e-03 -6.30475e-03 -2.22911e-02 -3.84106e-02 -5.47917e-02 -7.15128e-02 -8.86342e-02 -1.06146e-01 -1.23998e-01 -1.42042e-01 -1.60061e-01 -1.77714e-01 -1.94555e-01 -2.09990e-01 -2.23296e-01 -2.33598e-01 -2.39912e-01 -2.41170e-01 -2.36337e-01 -2.24532e-01 -2.05246e-01 -1.78527e-01 -1.45136e-01 -1.06521e-01 -6.46077e-02 -2.14071e-02 2.14071e-02
-3.32644e-02 3.32644e-02 8.40911e-02 1.23939e-01 1.56870e-01 1.85028e-01 2.08807e-01 2.27722e-01 2.41156e-01 2.48763e-01 2.50524e-01 2.46751e-01 2.38027e-01 2.25181e-01 2.09166e-01 1.90975e-01 1.71506e-01 1.51521e-01 1.31572e-01 1.12046e-01 9.31415e-02 7.49443e-02 5.74194e-02 4.04854e-02 2.39950e-02 7.80040e-03 -8.27708e-03 -2.43897e-02 -4.07000e-02 -5.73263e-02 -7.43804e-02 -9.19123e-02 -1.09945e-01 -1.28418e-01 -1.47215e-01 -1.66108e-01 -1.84782e-01 -2.02775e-01 -2.19506e-01 -2.34225e-01 -2.46037e-01 -2.53888e-01 -2.56622e-01 -2.53039e-01 -2.42056e-01 -2.22898e-01 -1.95367e-01 -1.60038e-01 -1.18329e-01 -7.22909e-02 -2.41693e-02 2.41693e-02
-4.02307e-02 4.02307e-02 9.95134e-02 1.43807e-01 1.78528e-01 2.06856e-01 2.29855e-01 2.47375e-01 2.58970e-01 2.64379e-01 2.63701e-01 2.57379e-01 2.46168e-01 2.31027e-01 2.13032e-01 1.93215e-01 1.72499e-01 1.51596e-01 1.31027e-01 1.11097e-01 9.19666e-02 7.36466e-02 5.60802e-02 3.91276e-02 2.26383e-02 6.42088e-03 -9.69474e-03 -2.58966e-02 -4.23338e-02 -5.91582e-02 -7.64683e-02 -9.43480e-02 -1.12809e-01 -1.31825e-01 -1.51271e-01 -1.70948e-01 -1.90530e-01 -2.09582e-01 -2.27504e-01 -2.43556e-01 -2.56813e-01 -2.66194e-01 -2.70456e-01 -2.68279e-01 -2.58371e-01 -2.39701e-01 -2.11763e-01 -1.74884e-01 -1.30353e-01 -8.02829e-02 -2.71122e-02 2.71122e-02
-4.66180e-02 4.66180e-02 1.13898e-01 1.62469e-01 1.98848e-01 2.27174e-01 2.49179e-01 2.65109e-01 2.74713e-01 2.77867e-01 2.74787e-01 2.66069e-01 2.52596e-01 2.35461e-01 2.15794e-01 1.94672e-01 1.72982e-01 1.51413e-01 1.30409e-01 1.10237e-01 9.09821e-02 7.26313e-02 5.50680e-02 3.81497e-02 2.16811e-02 5.48132e-03 -1.06554e-02 -2.69007e-02 -4.34368e-02 -6.03991e-02 -7.79202e-02 -9.60706e-02 -1.14898e-01 -1.34365e-01 -1.54381e-01 -1.74739e-01 -1.95141e-01 -2.15138e-01 -2.34155e-01 -2.51431e-01 -2.66051e-01 -2.76897e-01 -2.82689e-01 -2.81995e-01 -2.73357e-01 -2.55473e-01 -2.27520e-01 -1.89490e-01 -1.42461e-01 -8.85085e-02 -3.02154e-02 3.02154e-02
-5.22296e-02 5.22296e-02 1.26864e-01 1.79505e-01 2.17469e-01 2.45711e-01 2.66625e-01 2.80875e-01 2.88460e-01 2.89402e-01 2.84062e-01 2.73155e-01 2.57700e-01 2.38860e-01 2.17827e-01 1.95660e-01 1.73236e-01 1.51174e-01 1.29885e-01 1.09559e-01 9.02571e-02 7.19053e-02 5.43834e-02 3.75030e-02 2.10803e-02 4.89862e-03 -1.12291e-02 -2.75070e-02 -4.40975e-02 -6.11698e-02 -7.88397e-02 -9.72143e-02 -1.16329e-01 -1.36184e-01 -1.56678e-01 -1.77640e-01 -1.98758e-01 -2.19612e-01 -2.39608e-01 -2.58008e-01 -2.73876e-01 -2.86102e-01 -2.93362e-01 -2.94169e-01 -2.86914e-01 -2.70061e-01 -2.42439e-01 -2.03667e-01 -1.54497e-01 -9.68768e-02 -3.34505e-02 3.34505e-02
-5.69332e-02 5.69332e-02 1.38129e-01 1.94603e-01 2.34119e-01 2.62287e-01 2.82108e-01 2.94696e-01 3.00320e-01 2.99189e-01 2.91783e-01 2.78951e-01 2.61790e-01 2.41540e-01 2.19396e-01 1.96421e-01 1.73434e-01 1.51026e-01 1.29533e-01 1.09124e-01 8.97960e-02 7.14719e-02 5.39838e-02 3.71551e-02 2.07656e-02 4.61917e-03 -1.15034e-02 -2.77836e-02 -4.44165e-02 -6.15511e-02 -7.93394e-02 -9.78731e-02 -1.17227e-01 -1.37389e-01 -1.58299e-01 -1.79771e-01 -2.01529e-01 -2.23135e-01 -2.44019e-01 -2.63422e-01 -2.80428e-01 -2.93909e-01 -3.02548e-01 -3.04806e-01 -2.98983e-01 -2.83326e-01 -2.56341e-01 -2.17214e-01 -1.66297e-01 -1.05280e-01 -3.67835e-02 3.67835e-02
-6.06561e-02 6.06561e-02 1.47510e-01 2.07541e-01 2.48615e-01 2.76785e-01 2.95603e-01 3.06627e-01 3.10435e-01 3.07413e-01 2.98192e-01 2.83700e-01 2.65124e-01 2.43720e-01 2.20706e-01 1.97100e-01 1.73700e-01 1.51030e-01 1.29406e-01 1.08933e-01 8.96040e-02 7.12935e-02 5.38456e-02 3.70462e-02 2.06969e-02 4.56961e-03 -1.15297e-02 -2.78141e-02 -4.44553e-02 -6.16370e-02 -7.94921e-02 -9.81516e-02 -1.17676e-01 -1.38097e-01 -1.59341e-01 -1.81261e-01 -2.03566e-01 -2.25846e-01 -2.47509e-01 -2.67816e-01 -2.85828e-01 -3.00439e-01 -3.10322e-01 -3.13942e-01 -3.09523e-01 -2.95163e-01 -2.69051e-01 -2.29938e-01 -1.77680e-01 -1.13600e-01 -4.01732e-02 4.01732e-02
-6.33794e-02 6.33794e-02 1.54910e-01 2.18186e-01 2.60833e-01 2.89145e-01 3.07116e-01 3.16750e-01 3.18930e-01 3.14258e-01 3.03475e-01 2.87609e-01 2.67877e-01 2.45571e-01 2.21876e-01 1.97802e-01 1.74086e-01 1.51235e-01 1.29503e-01 1.08992e-01 8.96466e-02 7.13526e-02 5.39164e-02 3.71464e-02 2.08122e-02 4.71267e-03 -1.13771e-02 -2.76435e-02 -4.42915e-02 -6.14819e-02 -7.93854e-02 -9.81161e-02 -1.17777e-01 -1.38386e-01 -1.59913e-01 -1.82199e-01 -2.04987e-01 -2.27847e-01 -2.50207e-01 -2.71300e-01 -2.90203e-01 -3.05796e-01 -3.16779e-01 -3.21616e-01 -3.18526e-01 -3.05483e-01 -2.80421e-01 -2.41644e-01 -1.88463e-01 -1.21704e-01 -4.35727e-02 4.35727e-02
-6.51260e-02 6.51260e-02 1.60310e-01 2.26473e-01 2.70716e-01 2.99339e-01 3.16682e-01 3.25141e-01 3.25936e-01 3.19861e-01 3.07794e-01 2.90816e-01 2.70188e-01 2.47185e-01 2.22992e-01 1.98565e-01 1.74629e-01 1.51632e-01 1.29827e-01 1.09267e-01 8.99093e-02 7.16018e-02 5.41739e-02 3.74023e-02 2.10850e-02 4.99054e-03 -1.10768e-02 -2.73353e-02 -4.39634e-02 -6.11578e-02 -7.90683e-02 -9.78493e-02 -1.17589e-01 -1.38350e-01 -1.60090e-01 -1.82690e-01 -2.05878e-01 -2.29249e-01 -2.52206e-01 -2.73991e-01 -2.93654e-01 -3.10089e-01 -3.21999e-01 -3.27892e-01 -3.25991e-01 -3.14225e-01 -2.90313e-01 -2.52151e-01 -1.98455e-01 -1.29452e-01 -4.69275e-02 4.69275e-02
-6.59521e-02 6.59521e-02 1.63752e-01 2.32405e-01 2.78245e-01 3.07375e-01 3.24335e-01 3.31886e-01 3.31549e-01 3.24345e-01 3.11255e-01 2.93430e-01 2.72127e-01 2.48630e-01 2.24076e-01 1.99415e-01 1.75314e-01 1.52221e-01 1.30342e-01 1.09744e-01 9.03471e-02 7.20229e-02 5.45702e-02 3.77950e-02 2.14659e-02 5.38263e-03 -1.06812e-02 -2.69146e-02 -4.35298e-02 -6.06986e-02 -7.86091e-02 -9.73972e-02 -1.17194e-01 -1.38049e-01 -1.59963e-01 -1.82805e-01 -2.06337e-01 -2.30133e-01 -2.53610e-01 -2.75976e-01 -2.96283e-01 -3.13403e-01 -3.26071e-01 -3.32821e-01 -3.31937e-01 -3.21338e-01 -2.98613e-01 -2.61282e-01 -2.07468e-01 -1.36691e-01 -5.01770e-02 5.01770e-02
-6.59362e-02 6.59362e-02 1.65327e-01 2.36032e-01 2.83445e-01 3.13269e-01 3.30123e-01 3.37043e-01 3.35859e-01 3.27788e-01 3.13942e-01 2.95500e-01 2.73744e-01 2.49915e-01 2.25145e-01 2.00329e-01 1.76134e-01 1.52962e-01 1.31032e-01 1.10377e-01 9.09424e-02 7.25702e-02 5.50901e-02 3.82802e-02 2.19416e-02 5.84473e-03 -1.02052e-02 -2.64293e-02 -4.30116e-02 -6.01597e-02 -7.80391e-02 -9.68265e-02 -1.16636e-01 -1.37562e-01 -1.59591e-01 -1.82634e-01 -2.06434e-01 -2.30592e-01 -2.54492e-01 -2.77347e-01 -2.98166e-01 -3.15828e-01 -3.29062e-01 -3.36464e-01 -3.36381e-01 -3.26795e-01 -3.05217e-01 -2.68877e-01 -2.15308e-01 -1.43261e-01 -5.32524e-02 5.32524e-02
-6.51715e-02 6.51715e-02 1.65162e-01 2.37447e-01 2.86364e-01 3.17063e-01 3.34081e-01 3.40672e-01 3.38919e-01 3.30256e-01 3.15892e-01 2.97067e-01 2.75038e-01 2.51045e-01 2.26166e-01 2.01291e-01 1.77041e-01 1.53831e-01 1.31847e-01 1.11146e-01 9.16487e-02 7.32294e-02 5.56918e-02 3.88485e-02 2.24729e-02 6.36885e-03 -9.68884e-03 -2.58904e-02 -4.24537e-02 -5.95600e-02 -7.74129e-02 -9.61681e-02 -1.15982e-01 -1.36934e-01 -1.59053e-01 -1.82234e-01 -2.06256e-01 -2.30692e-01 -2.54941e-01 -2.78170e-01 -2.99385e-01 -3.17424e-01 -3.31041e-01 -3.38865e-01 -3.39350e-01 -3.30566e-01 -3.10042e-01 -2.74784e-01 -2.21791e-01 -1.48997e-01 -5.60790e-02 5.60790e-02
-6.37574e-02 6.37574e-02 1.63412e-01 2.36773e-01 2.87082e-01 3.18795e-01 3.36251e-01 3.42805e-01 3.40774e-01 3.31771e-01 3.17134e-01 2.98122e-01 2.76007e-01 2.51982e-01 2.27115e-01 2.02245e-01 1.78004e-01 1.54772e-01 1.32759e-01 1.12000e-01 9.24489e-02 7.39575e-02 5.63663e-02 3.94626e-02 2.30554e-02 6.91984e-03 -9.13625e-03 -2.53351e-02 -4.18653e-02 -5.89437e-02 -7.67492e-02 -9.54774e-02 -1.15266e-01 -1.36233e-01 -1.58396e-01 -1.81686e-01 -2.05860e-01 -2.30516e-01 -2.55014e-01 -2.78520e-01 -2.99989e-01 -3.18254e-01 -3.32049e-01 -3.40069e-01 -3.40858e-01 -3.32639e-01 -3.13012e-01 -2.78868e-01 -2.26733e-01 -1.53728e-01 -5.85745e-02 5.85745e-02
-6.17959e-02 6.17959e-02 1.60246e-01 2.34160e-01 2.85694e-01 3.18527e-01 3.36658e-01 3.43470e-01 3.41435e-01 3.32354e-01 3.17655e-01 2.98658e-01 2.76609e-01 2.52693e-01 2.27928e-01 2.03152e-01 1.78959e-01 1.55749e-01 1.33712e-01 1.12916e-01 9.32955e-02 7.47423e-02 5.70749e-02 4.01183e-02 2.36555e-02 7.49679e-03 -8.58028e-03 -2.47662e-02 -4.12832e-02 -5.83203e-02 -7.60936e-02 -9.47755e-02 -1.14543e-01 -1.35497e-01 -1.57691e-01 -1.81038e-01 -2.05325e-01 -2.30117e-01 -2.54784e-01 -2.78444e-01 -3.00037e-01 -3.18350e-01 -3.32128e-01 -3.40095e-01 -3.40923e-01 -3.32993e-01 -3.14067e-01 -2.81003e-01 -2.29965e-01 -1.57282e-01 -6.06516e-02 6.06516e-02
-5.93858e-02 5.93858e-02 1.55844e-01 2.29773e-01 2.82316e-01 3.16314e-01 3.35336e-01 3.42672e-01 3.40911e-01 3.31986e-01 3.17445e-01 2.98631e-01 2.76807e-01 2.53112e-01 2.28558e-01 2.03938e-01 1.79860e-01 1.56697e-01 1.34673e-01 1.13838e-01 9.41697e-02 7.55405e-02 5.78099e-02 4.07804e-02 2.42723e-02 8.06821e-03 -8.02051e-03 -2.42161e-02 -4.07106e-02 -5.77280e-02 -7.54581e-02 -9.41105e-02 -1.13840e-01 -1.34784e-01 -1.56976e-01 -1.80360e-01 -2.04696e-01 -2.29566e-01 -2.54296e-01 -2.77999e-01 -2.99558e-01 -3.17747e-01 -3.31288e-01 -3.38960e-01 -3.39541e-01 -3.31616e-01 -3.13148e-01 -2.81084e-01 -2.31325e-01 -1.59491e-01 -6.22174e-02 6.22174e-02
-5.66213e-02 5.66213e-02 1.50385e-01 2.23796e-01 2.77077e-01 3.12233e-01 3.32307e-01 3.40417e-01 3.39179e-01 3.30651e-01 3.16458e-01 2.98003e-01 2.76534e-01 2.53187e-01 2.28925e-01 2.04549e-01 1.80630e-01 1.57571e-01 1.35576e-01 1.14739e-01 9.50204e-02 7.63376e-02 5.85313e-02 4.14442e-02 2.48723e-02 8.63417e-03 -7.48829e-03 -2.36852e-02 -4.01816e-02 -5.71730e-02 -7.48839e-02 -9.34987e-02 -1.13207e-01 -1.34124e-01 -1.56312e-01 -1.79691e-01 -2.04040e-01 -2.28902e-01 -2.53606e-01 -2.77209e-01 -2.98581e-01 -3.16446e-01 -3.29535e-01 -3.36651e-01 -3.36705e-01 -3.28482e-01 -3.10215e-01 -2.79017e-01 -2.30671e-01 -1.60192e-01 -6.31781e-02 6.31781e-02
-5.35893e-02 5.35893e-02 1.44050e-01 2.16415e-01 2.70122e-01 3.06360e-01 3.27603e-01 3.36692e-01 3.36221e-01 3.28302e-01 3.14655e-01 2.96709e-01 2.75735e-01 2.52834e-01 2.28970e-01 2.04900e-01 1.81215e-01 1.58295e-01 1.36382e-01 1.15556e-01 9.58229e-02 7.70853e-02 5.92272e-02 4.20713e-02 2.54519e-02 9.16122e-03 -6.98472e-03 -2.32069e-02 -3.96999e-02 -5.66925e-02 -7.43815e-02 -9.29850e-02 -1.12666e-01 -1.33570e-01 -1.55731e-01 -1.79090e-01 -2.03389e-01 -2.28179e-01 -2.52735e-01 -2.76106e-01 -2.97104e-01 -3.14446e-01 -3.26840e-01 -3.33148e-01 -3.32385e-01 -3.23570e-01 -3.05224e-01 -2.74731e-01 -2.27882e-01 -1.59240e-01 -6.34395e-02 6.34395e-02
-5.03695e-02 5.03695e-02 1.37012e-01 2.07826e-01 2.61605e-01 2.98793e-01 3.21252e-01 3.31493e-01 3.31992e-01 3.24896e-01 3.11967e-01 2.94690e-01 2.74327e-01 2.51989e-01 2.28600e-01 2.04926e-01 1.81529e-01 1.58817e-01 1.37017e-01 1.16253e-01 9.65180e-02 7.77614e-02 5.98509e-02 4.26505e-02 2.59721e-02 9.64417e-03 -6.54537e-03 -2.27855e-02 -3.93021e-02 -5.62947e-02 -7.39924e-02 -9.25845e-02 -1.12264e-01 -1.33144e-01 -1.55283e-01 -1.78582e-01 -2.02791e-01 -2.27411e-01 -2.51710e-01 -2.74678e-01 -2.95118e-01 -3.11704e-01 -3.23166e-01 -3.28396e-01 -3.26545e-01 -3.16843e-01 -2.98147e-01 -2.68172e-01 -2.22867e-01 -1.56509e-01 -6.29147e-02 6.29147e-02
