-5.99546e-03 5.99546e-03 1.80866e-02 2.97654e-02 4.07490e-02 5.09081e-02 6.02057e-02 6.86497e-02 7.62598e-02 8.30458e-02 8.89971e-02 9.40791e-02 9.82351e-02 1.01392e-01 1.03468e-01 1.04378e-01 1.04043e-01 1.02394e-01 9.93801e-02 9.49698e-02 8.91566e-02 8.19597e-02 7.34255e-02 6.36272e-02 5.26635e-02 4.06570e-02 2.77517e-02 1.41107e-02 -8.60932e-05 -1.46437e-02 -2.93537e-02 -4.39948e-02 -5.83339e-02 -7.21260e-02 -8.51154e-02 -9.70373e-02 -1.07620e-01 -1.16588e-01 -1.23672e-01 -1.28611e-01 -1.31168e-01 -1.31137e-01 -1.28362e-01 -1.22744e-01 -1.14256e-01 -1.02954e-01 -8.89756e-02 -7.25425e-02 -5.39435e-02 -3.35112e-02 -1.15794e-02 1.15794e-02
-8.15386e-03 8.15386e-03 2.36062e-02 3.79015e-02 5.09288e-02 6.26938e-02 7.32610e-02 8.27112e-02 9.11126e-02 9.85044e-02 1.04890e-01 1.10240e-01 1.14494e-01 1.17573e-01 1.19389e-01 1.19854e-01 1.18885e-01 1.16418e-01 1.12408e-01 1.06837e-01 9.97133e-02 9.10759e-02 8.09926e-02 6.95587e-02 5.68954e-02 4.31464e-02 2.84751e-02 1.30616e-02 -2.89918e-03 -1.91997e-02 -3.56203e-02 -5.19293e-02 -6.78828e-02 -8.32242e-02 -9.76838e-02 -1.10979e-01 -1.22818e-01 -1.32898e-01 -1.40920e-01 -1.46587e-01 -1.49623e-01 -1.49782e-01 -1.46867e-01 -1.40740e-01 -1.31341e-01 -1.18698e-01 -1.02931e-01 -8.42482e-02 -6.29297e-02 -3.92996e-02 -1.36786e-02 1.36786e-02
-1.04688e-02 1.04688e-02 2.94957e-02 4.65357e-02 6.16640e-02 7.50343e-02 8.68248e-02 9.71994e-02 1.06284e-01 1.14154e-01 1.20834e-01 1.26304e-01 1.30507e-01 1.33363e-01 1.34781e-01 1.34672e-01 1.32959e-01 1.29582e-01 1.24509e-01 1.17735e-01 1.09288e-01 9.92266e-02 8.76398e-02 7.46442e-02 6.03805e-02 4.50102e-02 2.87119e-02 1.16780e-02 -5.88725e-03 -2.37687e-02 -4.17409e-02 -5.95670e-02 -7.69976e-02 -9.37689e-02 -1.09601e-01 -1.24199e-01 -1.37250e-01 -1.48430e-01 -1.57407e-01 -1.63849e-01 -1.67439e-01 -1.67885e-01 -1.64940e-01 -1.58422e-01 -1.48227e-01 -1.34346e-01 -1.16871e-01 -9.59893e-02 -7.19708e-02 -4.51333e-02 -1.57942e-02 1.57942e-02
-1.28715e-02 1.28715e-02 3.55946e-02 5.54493e-02 7.27011e-02 8.76570e-02 1.00615e-01 1.11828e-01 1.21486e-01 1.29709e-01 1.36548e-01 1.41999e-01 1.46012e-01 1.48511e-01 1.49410e-01 1.48624e-01 1.46082e-01 1.41735e-01 1.35564e-01 1.27583e-01 1.17837e-01 1.06404e-01 9.33950e-02 7.89437e-02 6.32077e-02 4.63623e-02 2.85966e-02 1.01106e-02 -8.88652e-03 -2.81773e-02 -4.75350e-02 -6.67223e-02 -8.54884e-02 -1.03566e-01 -1.20671e-01 -1.36495e-01 -1.50713e-01 -1.62976e-01 -1.72924e-01 -1.80189e-01 -1.84409e-01 -1.85243e-01 -1.82391e-01 -1.75615e-01 -1.64758e-01 -1.49764e-01 -1.30687e-01 -1.07688e-01 -8.10186e-02 -5.09919e-02 -1.79252e-02 1.79252e-02
-1.52933e-02 1.52933e-02 4.17415e-02 6.44226e-02 8.37863e-02 1.00291e-01 1.14353e-01 1.26319e-01 1.36448e-01 1.44906e-01 1.51780e-01 1.57084e-01 1.60785e-01 1.62815e-01 1.63097e-01 1.61555e-01 1.58128e-01 1.52782e-01 1.45512e-01 1.36350e-01 1.25359e-01 1.12639e-01 9.83139e-02 8.25357e-02 6.54743e-02 4.73145e-02 2.82518e-02 8.48958e-03 -1.17626e-02 -3.22886e-02 -5.28646e-02 -7.32561e-02 -9.32147e-02 -1.12474e-01 -1.30746e-01 -1.47717e-01 -1.63048e-01 -1.76372e-01 -1.87300e-01 -1.95430e-01 -2.00354e-01 -2.01678e-01 -1.99045e-01 -1.92154e-01 -1.80785e-01 -1.64826e-01 -1.44280e-01 -1.19271e-01 -9.00308e-02 -5.68587e-02 -2.00718e-02 2.00718e-02
-1.76678e-02 1.76678e-02 4.77804e-02 7.32427e-02 9.46745e-02 1.12675e-01 1.27776e-01 1.40415e-01 1.50919e-01 1.59509e-01 1.66307e-01 1.71357e-01 1.74643e-01 1.76115e-01 1.75707e-01 1.73357e-01 1.69018e-01 1.62671e-01 1.54329e-01 1.44039e-01 1.31885e-01 1.17980e-01 1.02465e-01 8.55031e-02 6.72733e-02 4.79663e-02 2.77802e-02 6.91783e-03 -1.44139e-02 -3.60035e-02 -5.76327e-02 -7.90732e-02 -1.00081e-01 -1.20395e-01 -1.39725e-01 -1.57756e-01 -1.74138e-01 -1.88489e-01 -2.00396e-01 -2.09421e-01 -2.15114e-01 -2.17027e-01 -2.14739e-01 -2.07881e-01 -1.96163e-01 -1.79404e-01 -1.57547e-01 -1.30667e-01 -9.89617e-02 -6.27138e-02 -2.22318e-02 2.22318e-02
-1.99340e-02 1.99340e-02 5.35661e-02 8.17104e-02 1.05135e-01 1.24566e-01 1.40638e-01 1.53875e-01 1.64673e-01 1.73306e-01 1.79939e-01 1.84648e-01 1.87441e-01 1.88289e-01 1.87145e-01 1.83961e-01 1.78709e-01 1.71385e-01 1.62021e-01 1.50680e-01 1.37460e-01 1.22489e-01 1.05920e-01 8.79242e-02 6.86864e-02 4.83996e-02 2.72611e-02 5.47054e-03 -1.67705e-02 -3.92576e-02 -6.17801e-02 -8.41176e-02 -1.06034e-01 -1.27272e-01 -1.47547e-01 -1.66543e-01 -1.83903e-01 -1.99235e-01 -2.12103e-01 -2.22040e-01 -2.28553e-01 -2.31142e-01 -2.29320e-01 -2.22644e-01 -2.10747e-01 -1.93368e-01 -1.70378e-01 -1.41791e-01 -1.07757e-01 -6.85297e-02 -2.43992e-02 2.43992e-02
-2.20376e-02 2.20376e-02 5.89678e-02 8.96451e-02 1.14960e-01 1.35742e-01 1.52717e-01 1.66485e-01 1.77509e-01 1.86116e-01 1.92516e-01 1.96819e-01 1.99065e-01 1.99250e-01 1.97346e-01 1.93328e-01 1.87184e-01 1.78930e-01 1.68612e-01 1.56310e-01 1.42135e-01 1.26227e-01 1.08745e-01 8.98674e-02 6.97806e-02 4.86771e-02 2.67511e-02 4.19682e-03 -1.87913e-02 -4.20171e-02 -6.52791e-02 -8.83659e-02 -1.11050e-01 -1.33083e-01 -1.54185e-01 -1.74041e-01 -1.92296e-01 -2.08546e-01 -2.22341e-01 -2.33188e-01 -2.40555e-01 -2.43889e-01 -2.42642e-01 -2.36293e-01 -2.24389e-01 -2.06582e-01 -1.82655e-01 -1.52548e-01 -1.16350e-01 -7.42694e-02 -2.65637e-02 2.65637e-02
-2.39325e-02 2.39325e-02 6.38724e-02 9.68886e-02 1.23963e-01 1.46005e-01 1.63815e-01 1.78057e-01 1.89253e-01 1.97783e-01 2.03902e-01 2.07760e-01 2.09429e-01 2.08933e-01 2.06272e-01 2.01440e-01 1.94447e-01 1.85326e-01 1.74138e-01 1.60977e-01 1.45966e-01 1.29251e-01 1.10999e-01 9.13886e-02 7.06068e-02 4.88428e-02 2.62859e-02 3.12346e-03 -2.04583e-02 -4.42724e-02 -6.81269e-02 -9.18204e-02 -1.15135e-01 -1.37831e-01 -1.59637e-01 -1.80243e-01 -1.99294e-01 -2.16385e-01 -2.31055e-01 -2.42788e-01 -2.51021e-01 -2.55154e-01 -2.54573e-01 -2.48683e-01 -2.36942e-01 -2.18901e-01 -1.94248e-01 -1.62832e-01 -1.24662e-01 -7.98848e-02 -2.87094e-02 2.87094e-02
-2.55815e-02 2.55815e-02 6.81864e-02 1.03308e-01 1.31986e-01 1.55186e-01 1.73761e-01 1.88426e-01 1.99755e-01 2.08177e-01 2.13989e-01 2.17384e-01 2.18469e-01 2.17299e-01 2.13902e-01 2.08296e-01 2.00513e-01 1.90601e-01 1.78637e-01 1.64727e-01 1.49001e-01 1.31613e-01 1.12729e-01 9.25308e-02 7.12009e-02 4.89243e-02 2.58839e-02 2.25915e-03 -2.17722e-02 -4.60325e-02 -7.03397e-02 -9.45022e-02 -1.18313e-01 -1.41540e-01 -1.63923e-01 -1.85160e-01 -2.04900e-01 -2.22740e-01 -2.38213e-01 -2.50788e-01 -2.59876e-01 -2.64835e-01 -2.64994e-01 -2.59680e-01 -2.48259e-01 -2.30180e-01 -2.05021e-01 -1.72523e-01 -1.32601e-01 -8.53178e-02 -3.08159e-02 3.08159e-02
-2.69569e-02 2.69569e-02 7.18365e-02 1.08794e-01 1.38899e-01 1.63143e-01 1.82410e-01 1.97455e-01 2.08891e-01 2.17188e-01 2.22688e-01 2.25622e-01 2.26137e-01 2.24320e-01 2.20227e-01 2.13904e-01 2.05402e-01 1.94786e-01 1.82148e-01 1.67602e-01 1.51284e-01 1.33352e-01 1.13973e-01 9.33242e-02 7.15855e-02 4.89354e-02 2.55493e-02 1.59888e-03 -2.27470e-02 -4.73197e-02 -7.19464e-02 -9.64455e-02 -1.20619e-01 -1.44247e-01 -1.67078e-01 -1.88820e-01 -2.09132e-01 -2.27614e-01 -2.43800e-01 -2.57152e-01 -2.67061e-01 -2.72851e-01 -2.73797e-01 -2.69156e-01 -2.58201e-01 -2.40273e-01 -2.14832e-01 -1.81495e-01 -1.40064e-01 -9.05007e-02 -3.28582e-02 3.28582e-02
-2.80400e-02 2.80400e-02 7.47699e-02 1.13268e-01 1.44601e-01 1.69762e-01 1.89646e-01 2.05030e-01 2.16554e-01 2.24726e-01 2.29925e-01 2.32421e-01 2.32398e-01 2.29978e-01 2.25247e-01 2.18276e-01 2.09136e-01 1.97912e-01 1.84704e-01 1.69637e-01 1.52850e-01 1.34500e-01 1.14755e-01 9.37878e-02 7.17715e-02 4.88783e-02 2.52759e-02 1.12777e-03 -2.34056e-02 -4.81640e-02 -7.29835e-02 -9.76914e-02 -1.22100e-01 -1.45998e-01 -1.69146e-01 -1.91264e-01 -2.12020e-01 -2.31026e-01 -2.47820e-01 -2.61864e-01 -2.72536e-01 -2.79136e-01 -2.80893e-01 -2.76999e-01 -2.66636e-01 -2.49037e-01 -2.23534e-01 -1.89613e-01 -1.46941e-01 -9.53582e-02 -3.48076e-02 3.48076e-02
-2.88208e-02 2.88208e-02 7.69533e-02 1.16672e-01 1.49015e-01 1.74954e-01 1.95375e-01 2.11057e-01 2.22660e-01 2.30717e-01 2.35641e-01 2.37737e-01 2.37224e-01 2.34261e-01 2.28962e-01 2.21423e-01 2.11737e-01 2.00004e-01 1.86335e-01 1.70860e-01 1.53723e-01 1.35079e-01 1.15092e-01 9.39303e-02 7.17605e-02 4.87470e-02 2.50498e-02 8.24533e-04 -2.37762e-02 -4.86000e-02 -7.34909e-02 -9.82842e-02 -1.22801e-01 -1.46841e-01 -1.70175e-01 -1.92535e-01 -2.13604e-01 -2.33005e-01 -2.50288e-01 -2.64920e-01 -2.76278e-01 -2.83641e-01 -2.86207e-01 -2.83107e-01 -2.73442e-01 -2.56334e-01 -2.30987e-01 -1.96741e-01 -1.53116e-01 -9.98087e-02 -3.66319e-02 3.66319e-02
-2.92973e-02 2.92973e-02 7.83717e-02 1.18975e-01 1.52094e-01 1.78659e-01 1.99526e-01 2.15466e-01 2.27141e-01 2.35101e-01 2.39786e-01 2.41532e-01 2.40593e-01 2.37158e-01 2.31371e-01 2.23354e-01 2.13219e-01 2.01080e-01 1.87059e-01 1.71291e-01 1.53920e-01 1.35100e-01 1.14990e-01 9.37521e-02 7.15461e-02 4.85286e-02 2.48520e-02 6.64158e-04 -2.38894e-02 -4.86632e-02 -7.35082e-02 -9.82671e-02 -1.22769e-01 -1.46823e-01 -1.70211e-01 -1.92678e-01 -2.13923e-01 -2.33583e-01 -2.51226e-01 -2.66329e-01 -2.78273e-01 -2.86333e-01 -2.89680e-01 -2.87397e-01 -2.78509e-01 -2.62037e-01 -2.37052e-01 -2.02744e-01 -1.58470e-01 -1.03767e-01 -3.82963e-02 3.82963e-02
-2.94741e-02 2.94741e-02 7.90263e-02 1.20166e-01 1.53814e-01 1.80838e-01 2.02054e-01 2.18203e-01 2.29943e-01 2.37828e-01 2.42318e-01 2.43775e-01 2.42481e-01 2.38656e-01 2.32471e-01 2.24072e-01 2.13589e-01 2.01151e-01 1.86888e-01 1.70939e-01 1.53447e-01 1.34565e-01 1.14447e-01 9.32461e-02 7.11162e-02 4.82060e-02 2.46604e-02 6.20265e-04 -2.37754e-02 -4.83872e-02 -7.30723e-02 -9.76795e-02 -1.22045e-01 -1.45987e-01 -1.69298e-01 -1.91737e-01 -2.13017e-01 -2.32797e-01 -2.50661e-01 -2.66105e-01 -2.78523e-01 -2.87192e-01 -2.91268e-01 -2.89798e-01 -2.81745e-01 -2.66030e-01 -2.41599e-01 -2.07488e-01 -1.62883e-01 -1.07144e-01 -3.97645e-02 3.97645e-02
-2.93619e-02 2.93619e-02 7.89327e-02 1.20256e-01 1.54172e-01 1.81477e-01 2.02930e-01 2.19234e-01 2.31026e-01 2.38859e-01 2.43201e-01 2.44434e-01 2.42865e-01 2.38738e-01 2.32251e-01 2.23571e-01 2.12846e-01 2.00217e-01 1.85822e-01 1.69803e-01 1.52303e-01 1.33470e-01 1.13453e-01 9.23991e-02 7.04540e-02 4.77590e-02 2.44518e-02 6.66997e-04 -2.34623e-02 -4.78023e-02 -7.22148e-02 -9.65545e-02 -1.20664e-01 -1.44369e-01 -1.67473e-01 -1.89748e-01 -2.10924e-01 -2.30679e-01 -2.48621e-01 -2.64269e-01 -2.77035e-01 -2.86208e-01 -2.90941e-01 -2.90258e-01 -2.83069e-01 -2.68211e-01 -2.44510e-01 -2.10850e-01 -1.66240e-01 -1.09853e-01 -4.09988e-02 4.09988e-02
-2.89760e-02 2.89760e-02 7.81181e-02 1.19271e-01 1.53186e-01 1.80581e-01 2.02146e-01 2.18539e-01 2.30364e-01 2.38162e-01 2.42403e-01 2.43479e-01 2.41716e-01 2.37381e-01 2.30693e-01 2.21837e-01 2.10979e-01 1.98268e-01 1.83852e-01 1.67873e-01 1.50474e-01 1.31800e-01 1.11993e-01 9.11934e-02 6.95397e-02 4.71660e-02 2.42035e-02 7.80671e-04 -2.29745e-02 -4.69329e-02 -7.09608e-02 -9.49176e-02 -1.18652e-01 -1.41996e-01 -1.64763e-01 -1.86739e-01 -2.07671e-01 -2.27259e-01 -2.45134e-01 -2.60842e-01 -2.73821e-01 -2.83381e-01 -2.88682e-01 -2.88738e-01 -2.82420e-01 -2.68496e-01 -2.45681e-01 -2.12714e-01 -1.68430e-01 -1.11808e-01 -4.19615e-02 4.19615e-02
-2.83348e-02 2.83348e-02 7.66191e-02 1.17250e-01 1.50889e-01 1.78169e-01 1.99710e-01 2.16111e-01 2.27939e-01 2.35713e-01 2.39893e-01 2.40878e-01 2.39006e-01 2.34557e-01 2.27770e-01 2.18847e-01 2.07965e-01 1.95285e-01 1.80958e-01 1.65130e-01 1.47943e-01 1.29536e-01 1.10046e-01 8.96076e-02 6.83517e-02 4.64057e-02 2.38945e-02 9.41236e-04 -2.23310e-02 -4.57970e-02 -6.93271e-02 -9.27849e-02 -1.16024e-01 -1.38883e-01 -1.61186e-01 -1.82730e-01 -2.03281e-01 -2.22558e-01 -2.40220e-01 -2.55844e-01 -2.68898e-01 -2.78718e-01 -2.84486e-01 -2.85214e-01 -2.79754e-01 -2.66815e-01 -2.45023e-01 -2.12980e-01 -1.69353e-01 -1.12927e-01 -4.26157e-02 4.26157e-02
-2.74593e-02 2.74593e-02 7.44790e-02 1.14244e-01 1.47329e-01 1.74281e-01 1.95645e-01 2.11960e-01 2.23747e-01 2.31495e-01 2.35648e-01 2.36602e-01 2.34699e-01 2.30232e-01 2.23449e-01 2.14567e-01 2.03773e-01 1.91236e-01 1.77112e-01 1.61547e-01 1.44681e-01 1.26651e-01 1.07588e-01 8.76187e-02 6.68685e-02 4.54584e-02 2.35074e-02 1.13360e-03 -2.15442e-02 -4.44047e-02 -6.73218e-02 -9.01628e-02 -1.12786e-01 -1.35038e-01 -1.56749e-01 -1.77730e-01 -1.97763e-01 -2.16591e-01 -2.33900e-01 -2.49296e-01 -2.62285e-01 -2.72235e-01 -2.78356e-01 -2.79678e-01 -2.75041e-01 -2.63121e-01 -2.42465e-01 -2.11562e-01 -1.68920e-01 -1.13136e-01 -4.29264e-02 4.29264e-02
-2.63714e-02 2.63714e-02 7.17450e-02 1.10312e-01 1.42562e-01 1.68963e-01 1.89986e-01 2.06105e-01 2.17792e-01 2.25498e-01 2.29647e-01 2.30621e-01 2.28762e-01 2.24366e-01 2.17690e-01 2.08957e-01 1.98364e-01 1.86084e-01 1.72277e-01 1.57089e-01 1.40658e-01 1.23117e-01 1.04591e-01 8.52030e-02 6.50699e-02 4.43075e-02 2.30293e-02 1.34879e-03 -2.06195e-02 -4.27577e-02 -6.49435e-02 -8.70479e-02 -1.08934e-01 -1.30454e-01 -1.51448e-01 -1.71738e-01 -1.91123e-01 -2.09368e-01 -2.26185e-01 -2.41215e-01 -2.54001e-01 -2.63950e-01 -2.70309e-01 -2.72133e-01 -2.68272e-01 -2.57383e-01 -2.37959e-01 -2.08393e-01 -1.67055e-01 -1.12368e-01 -4.28613e-02 4.28613e-02
-2.50927e-02 2.50927e-02 6.84663e-02 1.05515e-01 1.36654e-01 1.62275e-01 1.82779e-01 1.98577e-01 2.10087e-01 2.17721e-01 2.21874e-01 2.22909e-01 2.21160e-01 2.16919e-01 2.10448e-01 2.01972e-01 1.91692e-01 1.79785e-01 1.66411e-01 1.51717e-01 1.35838e-01 1.18902e-01 1.01030e-01 8.23384e-02 6.29387e-02 4.29408e-02 2.24533e-02 1.58489e-03 -1.95539e-02 -4.08490e-02 -6.21817e-02 -8.34270e-02 -1.04453e-01 -1.25118e-01 -1.45270e-01 -1.64745e-01 -1.83356e-01 -2.00890e-01 -2.17085e-01 -2.31618e-01 -2.44069e-01 -2.53890e-01 -2.60369e-01 -2.62598e-01 -2.59454e-01 -2.49592e-01 -2.31476e-01 -2.03426e-01 -1.63700e-01 -1.10571e-01 -4.23921e-02 4.23921e-02
