-6.01538e-03 6.01538e-03 1.81398e-02 2.97903e-02 4.06523e-02 5.05817e-02 5.95380e-02 6.75326e-02 7.45921e-02 8.07354e-02 8.59617e-02 9.02471e-02 9.35475e-02 9.58045e-02 9.69532e-02 9.69300e-02 9.56801e-02 9.31628e-02 8.93569e-02 8.42636e-02 7.79084e-02 7.03420e-02 6.16396e-02 5.18997e-02 4.12413e-02 2.98018e-02 1.77333e-02 5.20024e-03 -7.62381e-03 -2.05583e-02 -3.34175e-02 -4.60120e-02 -5.81496e-02 -6.96363e-02 -8.02768e-02 -8.98754e-02 -9.82374e-02 -1.05171e-01 -1.10491e-01 -1.14019e-01 -1.15594e-01 -1.15073e-01 -1.12340e-01 -1.07313e-01 -9.99521e-02 -9.02638e-02 -7.83065e-02 -6.41901e-02 -4.80702e-02 -3.01307e-02 -1.05509e-02 1.05509e-02
-8.14346e-03 8.14346e-03 2.35800e-02 3.78057e-02 5.06741e-02 6.21725e-02 7.23585e-02 8.13128e-02 8.91080e-02 9.57904e-02 1.01372e-01 1.05834e-01 1.09130e-01 1.11198e-01 1.11970e-01 1.11380e-01 1.09378e-01 1.05929e-01 1.01024e-01 9.46788e-02 8.69394e-02 7.78783e-02 6.75943e-02 5.62100e-02 4.38685e-02 3.07295e-02 1.69660e-02 2.76096e-03 -1.16958e-02 -2.62094e-02 -4.05818e-02 -5.46124e-02 -6.80987e-02 -8.08365e-02 -9.26198e-02 -1.03242e-01 -1.12494e-01 -1.20171e-01 -1.26070e-01 -1.29995e-01 -1.31763e-01 -1.31209e-01 -1.28195e-01 -1.22615e-01 -1.14405e-01 -1.03551e-01 -9.00892e-02 -7.41060e-02 -5.57302e-02 -3.51117e-02 -1.23853e-02 1.23853e-02
-1.04364e-02 1.04364e-02 2.94105e-02 4.63481e-02 6.12866e-02 7.43590e-02 8.57336e-02 9.55716e-02 1.04001e-01 1.11101e-01 1.16906e-01 1.21404e-01 1.24552e-01 1.26289e-01 1.26547e-01 1.25265e-01 1.22398e-01 1.17922e-01 1.11842e-01 1.04194e-01 9.50434e-02 8.44866e-02 7.26458e-02 5.96665e-02 4.57137e-02 3.09667e-02 1.56160e-02 -1.40913e-04 -1.61018e-02 -3.20616e-02 -4.78139e-02 -6.31506e-02 -7.78625e-02 -9.17384e-02 -1.04565e-01 -1.16125e-01 -1.26202e-01 -1.34576e-01 -1.41027e-01 -1.45343e-01 -1.47320e-01 -1.46768e-01 -1.43524e-01 -1.37455e-01 -1.28470e-01 -1.16525e-01 -1.01629e-01 -8.38426e-02 -6.32639e-02 -4.00118e-02 -1.41861e-02 1.41861e-02
-1.28326e-02 1.28326e-02 3.54876e-02 5.52224e-02 7.22643e-02 8.68987e-02 9.94125e-02 1.10055e-01 1.19014e-01 1.26414e-01 1.32311e-01 1.36710e-01 1.39576e-01 1.40852e-01 1.40478e-01 1.38398e-01 1.34577e-01 1.29006e-01 1.21708e-01 1.12738e-01 1.02184e-01 9.01637e-02 7.68227e-02 6.23273e-02 4.68612e-02 3.06204e-02 1.38087e-02 -3.36531e-03 -2.06908e-02 -3.79564e-02 -5.49504e-02 -7.14606e-02 -8.72739e-02 -1.02175e-01 -1.15944e-01 -1.28360e-01 -1.39195e-01 -1.48217e-01 -1.55196e-01 -1.59898e-01 -1.62100e-01 -1.61587e-01 -1.58169e-01 -1.51681e-01 -1.42002e-01 -1.29054e-01 -1.12814e-01 -9.33081e-02 -7.06057e-02 -4.47943e-02 -1.59442e-02 1.59442e-02
-1.52696e-02 1.52696e-02 4.16663e-02 6.42318e-02 8.33805e-02 9.95504e-02 1.13149e-01 1.24515e-01 1.33907e-01 1.41494e-01 1.47363e-01 1.51539e-01 1.54003e-01 1.54708e-01 1.53601e-01 1.50641e-01 1.45805e-01 1.39101e-01 1.30571e-01 1.20290e-01 1.08368e-01 9.49446e-02 8.01848e-02 6.42736e-02 4.74102e-02 2.98034e-02 1.16672e-02 -6.78245e-03 -2.53296e-02 -4.37592e-02 -6.18574e-02 -7.94104e-02 -9.62031e-02 -1.12018e-01 -1.26633e-01 -1.39820e-01 -1.51346e-01 -1.60970e-01 -1.68447e-01 -1.73529e-01 -1.75970e-01 -1.75533e-01 -1.71996e-01 -1.65165e-01 -1.54879e-01 -1.41027e-01 -1.23546e-01 -1.02427e-01 -7.77034e-02 -4.94315e-02 -1.76537e-02 1.76537e-02
-1.76873e-02 1.76873e-02 4.78051e-02 7.31844e-02 9.44151e-02 1.12081e-01 1.26706e-01 1.38723e-01 1.48457e-01 1.56129e-01 1.61863e-01 1.65712e-01 1.67672e-01 1.67714e-01 1.65800e-01 1.61903e-01 1.56017e-01 1.48169e-01 1.38419e-01 1.26864e-01 1.13634e-01 9.88884e-02 8.28093e-02 6.55968e-02 4.74624e-02 2.86245e-02 9.30376e-03 -1.02795e-02 -2.99069e-02 -4.93624e-02 -6.84317e-02 -8.69012e-02 -1.04556e-01 -1.21177e-01 -1.36541e-01 -1.50417e-01 -1.62566e-01 -1.72741e-01 -1.80684e-01 -1.86133e-01 -1.88824e-01 -1.88494e-01 -1.84894e-01 -1.77794e-01 -1.66996e-01 -1.52347e-01 -1.33743e-01 -1.11133e-01 -8.45108e-02 -5.38989e-02 -1.93090e-02 1.93090e-02
-2.00292e-02 2.00292e-02 5.37711e-02 8.18991e-02 1.05160e-01 1.24271e-01 1.39865e-01 1.52463e-01 1.62461e-01 1.70133e-01 1.75645e-01 1.79078e-01 1.80455e-01 1.79767e-01 1.76995e-01 1.72129e-01 1.65183e-01 1.56203e-01 1.45270e-01 1.32499e-01 1.18040e-01 1.02068e-01 8.47802e-02 6.63889e-02 4.71146e-02 2.71817e-02 6.81476e-03 -1.37639e-02 -3.43356e-02 -5.46850e-02 -7.45988e-02 -9.38646e-02 -1.12268e-01 -1.29592e-01 -1.45611e-01 -1.60093e-01 -1.72796e-01 -1.83465e-01 -1.91836e-01 -1.97634e-01 -2.00577e-01 -2.00381e-01 -1.96767e-01 -1.89471e-01 -1.78256e-01 -1.62924e-01 -1.43325e-01 -1.19361e-01 -9.09828e-02 -5.81715e-02 -2.09036e-02 2.09036e-02
-2.22446e-02 2.22446e-02 5.94434e-02 9.02101e-02 1.15425e-01 1.35920e-01 1.52425e-01 1.65544e-01 1.75742e-01 1.83345e-01 1.88565e-01 1.91518e-01 1.92256e-01 1.90794e-01 1.87136e-01 1.81293e-01 1.73300e-01 1.63223e-01 1.51161e-01 1.37248e-01 1.21651e-01 1.04559e-01 8.61805e-02 6.67361e-02 4.64526e-02 2.55580e-02 4.27842e-03 -1.71640e-02 -3.85515e-02 -5.96705e-02 -8.03098e-02 -1.00259e-01 -1.19304e-01 -1.37230e-01 -1.53812e-01 -1.68816e-01 -1.81999e-01 -1.93103e-01 -2.01857e-01 -2.07977e-01 -2.11165e-01 -2.11119e-01 -2.07533e-01 -2.00109e-01 -1.88571e-01 -1.72673e-01 -1.52215e-01 -1.27048e-01 -9.70722e-02 -6.22211e-02 -2.24285e-02 2.24285e-02
-2.42893e-02 2.42893e-02 6.47155e-02 9.79702e-02 1.25040e-01 1.46848e-01 1.64209e-01 1.77798e-01 1.88144e-01 1.95629e-01 2.00509e-01 2.02938e-01 2.03003e-01 2.00747e-01 1.96198e-01 1.89392e-01 1.80384e-01 1.69261e-01 1.56140e-01 1.41173e-01 1.24538e-01 1.06437e-01 8.70869e-02 6.67143e-02 4.55490e-02 2.38206e-02 1.75477e-03 -2.04277e-02 -4.25111e-02 -6.42841e-02 -8.55376e-02 -1.06063e-01 -1.25649e-01 -1.44080e-01 -1.61132e-01 -1.76574e-01 -1.90161e-01 -2.01633e-01 -2.10717e-01 -2.17121e-01 -2.20539e-01 -2.20649e-01 -2.17123e-01 -2.09633e-01 -1.97860e-01 -1.81513e-01 -1.60338e-01 -1.34128e-01 -1.02728e-01 -6.60152e-02 -2.38728e-02 2.38728e-02
-2.61272e-02 2.61272e-02 6.94973e-02 1.05053e-01 1.33856e-01 1.56899e-01 1.75061e-01 1.89079e-01 1.99537e-01 2.06871e-01 2.11383e-01 2.13268e-01 2.12648e-01 2.09598e-01 2.04174e-01 1.96436e-01 1.86463e-01 1.74360e-01 1.60261e-01 1.44333e-01 1.26766e-01 1.07770e-01 8.75667e-02 6.63870e-02 4.44620e-02 2.20205e-02 -7.13234e-04 -2.35207e-02 -4.61888e-02 -6.85083e-02 -9.02722e-02 -1.11274e-01 -1.31302e-01 -1.50145e-01 -1.67578e-01 -1.83372e-01 -1.97281e-01 -2.09050e-01 -2.18402e-01 -2.25044e-01 -2.28662e-01 -2.28923e-01 -2.25479e-01 -2.17972e-01 -2.06047e-01 -1.89364e-01 -1.67615e-01 -1.40531e-01 -1.07893e-01 -6.95168e-02 -2.52225e-02 2.52225e-02
-2.77296e-02 2.77296e-02 7.37163e-02 1.11355e-01 1.41752e-01 1.65942e-01 1.84850e-01 1.99262e-01 2.09811e-01 2.16979e-01 2.21114e-01 2.22454e-01 2.21158e-01 2.17334e-01 2.11069e-01 2.02448e-01 1.91572e-01 1.78565e-01 1.63578e-01 1.46789e-01 1.28396e-01 1.08616e-01 8.76754e-02 6.58050e-02 4.32355e-02 2.01940e-02 -3.09778e-03 -2.64238e-02 -4.95735e-02 -7.23398e-02 -9.45171e-02 -1.15900e-01 -1.36279e-01 -1.55440e-01 -1.73165e-01 -1.89222e-01 -2.03372e-01 -2.15359e-01 -2.24910e-01 -2.31733e-01 -2.35511e-01 -2.35905e-01 -2.32551e-01 -2.25067e-01 -2.13063e-01 -1.96153e-01 -1.73972e-01 -1.46188e-01 -1.12511e-01 -7.26850e-02 -2.64616e-02 2.64616e-02
-2.90761e-02 2.90761e-02 7.73176e-02 1.16794e-01 1.48627e-01 1.73868e-01 1.93469e-01 2.08247e-01 2.18875e-01 2.25878e-01 2.29645e-01 2.30458e-01 2.28513e-01 2.23953e-01 2.16896e-01 2.07453e-01 1.95748e-01 1.81922e-01 1.66140e-01 1.48590e-01 1.29478e-01 1.09025e-01 8.74571e-02 6.50060e-02 4.19000e-02 1.83638e-02 -5.38394e-03 -2.91299e-02 -5.26656e-02 -7.57855e-02 -9.82850e-02 -1.19959e-01 -1.40598e-01 -1.59990e-01 -1.77916e-01 -1.94148e-01 -2.08450e-01 -2.20572e-01 -2.30246e-01 -2.37184e-01 -2.41073e-01 -2.41569e-01 -2.38300e-01 -2.30866e-01 -2.18845e-01 -2.01808e-01 -1.79335e-01 -1.51026e-01 -1.16517e-01 -7.54756e-02 -2.75723e-02 2.75723e-02
-3.01541e-02 3.01541e-02 8.02633e-02 1.21312e-01 1.54406e-01 1.80594e-01 2.00831e-01 2.15952e-01 2.26658e-01 2.33509e-01 2.36934e-01 2.37253e-01 2.34702e-01 2.29459e-01 2.21672e-01 2.11480e-01 1.99027e-01 1.84471e-01 1.67991e-01 1.49781e-01 1.30055e-01 1.09033e-01 8.69440e-02 6.40158e-02 4.04745e-02 1.65415e-02 -7.56735e-03 -3.16413e-02 -5.54736e-02 -7.88594e-02 -1.01594e-01 -1.23472e-01 -1.44285e-01 -1.63819e-01 -1.81856e-01 -1.98174e-01 -2.12539e-01 -2.24708e-01 -2.34422e-01 -2.41401e-01 -2.45339e-01 -2.45896e-01 -2.42696e-01 -2.35325e-01 -2.23338e-01 -2.06266e-01 -1.83634e-01 -1.54976e-01 -1.19852e-01 -7.78428e-02 -2.85352e-02 2.85352e-02
-3.09577e-02 3.09577e-02 8.25320e-02 1.24870e-01 1.59039e-01 1.86060e-01 2.06872e-01 2.22315e-01 2.33104e-01 2.39827e-01 2.42947e-01 2.42820e-01 2.39720e-01 2.33859e-01 2.25415e-01 2.14554e-01 2.01440e-01 1.86247e-01 1.69165e-01 1.50397e-01 1.30157e-01 1.08669e-01 8.61574e-02 6.28495e-02 3.89675e-02 1.47294e-02 -9.65187e-03 -3.39676e-02 -5.80118e-02 -8.15800e-02 -1.04467e-01 -1.26465e-01 -1.47365e-01 -1.66953e-01 -1.85013e-01 -2.01325e-01 -2.15660e-01 -2.27786e-01 -2.37452e-01 -2.44392e-01 -2.48311e-01 -2.48877e-01 -2.45717e-01 -2.38412e-01 -2.26496e-01 -2.09468e-01 -1.86804e-01 -1.57972e-01 -1.22453e-01 -7.97404e-02 -2.93306e-02 2.93306e-02
-3.14877e-02 3.14877e-02 8.41173e-02 1.27450e-01 1.62496e-01 1.90225e-01 2.11548e-01 2.27290e-01 2.38172e-01 2.44798e-01 2.47660e-01 2.47146e-01 2.43564e-01 2.37159e-01 2.28140e-01 2.16697e-01 2.03013e-01 1.87278e-01 1.69691e-01 1.50462e-01 1.29806e-01 1.07947e-01 8.51086e-02 6.15128e-02 3.73791e-02 1.29222e-02 -1.16475e-02 -3.61227e-02 -6.02979e-02 -8.39674e-02 -1.06924e-01 -1.28960e-01 -1.49862e-01 -1.69417e-01 -1.87410e-01 -2.03623e-01 -2.17836e-01 -2.29824e-01 -2.39352e-01 -2.46167e-01 -2.49991e-01 -2.50506e-01 -2.47348e-01 -2.40099e-01 -2.28282e-01 -2.11368e-01 -1.88789e-01 -1.59953e-01 -1.24262e-01 -8.11234e-02 -2.99384e-02 2.99384e-02
-3.17505e-02 3.17505e-02 8.50258e-02 1.29052e-01 1.64765e-01 1.93071e-01 2.14833e-01 2.30849e-01 2.41833e-01 2.48398e-01 2.51055e-01 2.50221e-01 2.46232e-01 2.39366e-01 2.29859e-01 2.17924e-01 2.03764e-01 1.87582e-01 1.69587e-01 1.49992e-01 1.29014e-01 1.06877e-01 8.38003e-02 6.00037e-02 3.57028e-02 1.11093e-02 -1.35684e-02 -3.81237e-02 -6.23505e-02 -8.60418e-02 -1.08988e-01 -1.30978e-01 -1.51797e-01 -1.71231e-01 -1.89066e-01 -2.05087e-01 -2.19082e-01 -2.30838e-01 -2.40134e-01 -2.46737e-01 -2.50386e-01 -2.50784e-01 -2.47583e-01 -2.40371e-01 -2.28668e-01 -2.11927e-01 -1.89542e-01 -1.60866e-01 -1.25228e-01 -8.19501e-02 -3.03396e-02 3.03396e-02
-3.17570e-02 3.17570e-02 8.52759e-02 1.29693e-01 1.65857e-01 1.94597e-01 2.16718e-01 2.32978e-01 2.44072e-01 2.50612e-01 2.53120e-01 2.52036e-01 2.47722e-01 2.40482e-01 2.30578e-01 2.18245e-01 2.03704e-01 1.87171e-01 1.68861e-01 1.48993e-01 1.27785e-01 1.05457e-01 8.22281e-02 5.83140e-02 3.39269e-02 9.27618e-03 -1.54310e-02 -3.99882e-02 -6.41881e-02 -8.78212e-02 -1.10675e-01 -1.32536e-01 -1.53186e-01 -1.72409e-01 -1.89993e-01 -2.05729e-01 -2.19411e-01 -2.30840e-01 -2.39811e-01 -2.46112e-01 -2.49505e-01 -2.49718e-01 -2.46423e-01 -2.39221e-01 -2.27639e-01 -2.11119e-01 -1.89027e-01 -1.60668e-01 -1.25307e-01 -8.21831e-02 -3.05162e-02 3.05162e-02
-3.15218e-02 3.15218e-02 8.48957e-02 1.29402e-01 1.65795e-01 1.94819e-01 2.17209e-01 2.33676e-01 2.44882e-01 2.51430e-01 2.53847e-01 2.52585e-01 2.48029e-01 2.40505e-01 2.30298e-01 2.17662e-01 2.02836e-01 1.86046e-01 1.67514e-01 1.47463e-01 1.26112e-01 1.03680e-01 8.03815e-02 5.64304e-02 3.20363e-02 7.40656e-03 -1.72522e-02 -4.17329e-02 -6.58263e-02 -8.93201e-02 -1.11998e-01 -1.33643e-01 -1.54035e-01 -1.72958e-01 -1.90199e-01 -2.05554e-01 -2.18829e-01 -2.29836e-01 -2.38391e-01 -2.44302e-01 -2.47359e-01 -2.47317e-01 -2.43873e-01 -2.36653e-01 -2.25192e-01 -2.08932e-01 -1.87221e-01 -1.59329e-01 -1.24463e-01 -8.17917e-02 -3.04531e-02 3.04531e-02
-3.10626e-02 3.10626e-02 8.39207e-02 1.28219e-01 1.64617e-01 1.93767e-01 2.16328e-01 2.32953e-01 2.44267e-01 2.50852e-01 2.53230e-01 2.51862e-01 2.47147e-01 2.39430e-01 2.29014e-01 2.16172e-01 2.01156e-01 1.84202e-01 1.65540e-01 1.45395e-01 1.23986e-01 1.01532e-01 7.82456e-02 5.43370e-02 3.00142e-02 5.48373e-03 -1.90479e-02 -4.33721e-02 -6.72772e-02 -9.05475e-02 -1.12964e-01 -1.34304e-01 -1.54347e-01 -1.72875e-01 -1.89680e-01 -2.04561e-01 -2.17335e-01 -2.27829e-01 -2.35877e-01 -2.41314e-01 -2.43959e-01 -2.43595e-01 -2.39951e-01 -2.32679e-01 -2.21334e-01 -2.05367e-01 -1.84119e-01 -1.56833e-01 -1.22676e-01 -8.07537e-02 -3.01377e-02 3.01377e-02
-3.03986e-02 3.03986e-02 8.23925e-02 1.26197e-01 1.62373e-01 1.91484e-01 2.14107e-01 2.30833e-01 2.42240e-01 2.48882e-01 2.51270e-01 2.49863e-01 2.45070e-01 2.37248e-01 2.26717e-01 2.13764e-01 1.98651e-01 1.81626e-01 1.62924e-01 1.42772e-01 1.21391e-01 9.89972e-02 7.58027e-02 5.20161e-02 2.78439e-02 3.49241e-03 -2.08310e-02 -4.49157e-02 -6.85473e-02 -9.15063e-02 -1.13570e-01 -1.34513e-01 -1.54113e-01 -1.72153e-01 -1.88425e-01 -2.02739e-01 -2.14920e-01 -2.24812e-01 -2.32271e-01 -2.37157e-01 -2.39317e-01 -2.38570e-01 -2.34677e-01 -2.27322e-01 -2.16088e-01 -2.00442e-01 -1.79729e-01 -1.53182e-01 -1.19936e-01 -7.90566e-02 -2.95619e-02 2.95619e-02
-2.95504e-02 2.95504e-02 8.03563e-02 1.23390e-01 1.59121e-01 1.88022e-01 2.10591e-01 2.27348e-01 2.38823e-01 2.45533e-01 2.47969e-01 2.46585e-01 2.41789e-01 2.33948e-01 2.23393e-01 2.10422e-01 1.95306e-01 1.78301e-01 1.59648e-01 1.39575e-01 1.18306e-01 9.60552e-02 7.30341e-02 4.94503e-02 2.55103e-02 1.42054e-03 -2.26099e-02 -4.63680e-02 -6.96359e-02 -9.21911e-02 -1.13807e-01 -1.34257e-01 -1.53317e-01 -1.70770e-01 -1.86416e-01 -2.00070e-01 -2.11571e-01 -2.20779e-01 -2.27572e-01 -2.31835e-01 -2.33450e-01 -2.32266e-01 -2.28083e-01 -2.20620e-01 -2.09492e-01 -1.94192e-01 -1.74080e-01 -1.48392e-01 -1.16252e-01 -7.66999e-02 -2.87221e-02 2.87221e-02
