0.00000e+00 0.00000e+00 -4.17434e-04 -1.58354e-03 -3.42246e-03 -5.86753e-03 -8.86026e-03 -1.23493e-02 -1.62894e-02 -2.06408e-02 -2.53682e-02 -3.04405e-02 -3.58292e-02 -4.15091e-02 -4.74566e-02 -5.36498e-02 -6.00683e-02 -6.66920e-02 -7.35015e-02 -8.04778e-02 -8.76014e-02 -9.48529e-02 -1.02212e-01 -1.09659e-01 -1.17173e-01 -1.24732e-01 -1.32313e-01 -1.39894e-01 -1.47452e-01 -1.54963e-01 -1.62402e-01 -1.69746e-01 -1.76969e-01 -1.84047e-01 -1.90955e-01 -1.97670e-01 -2.04166e-01 -2.10421e-01 -2.16413e-01 -2.22119e-01 -2.27518e-01 -2.32590e-01 -2.37318e-01 -2.41683e-01 -2.45670e-01 -2.49263e-01 -2.52451e-01 -2.55221e-01 -2.57564e-01 -2.59471e-01 -2.60935e-01 -2.61951e-01 -2.62515e-01 -2.62625e-01 -2.62281e-01 -2.61483e-01 -2.60233e-01 -2.58535e-01 -2.56394e-01 -2.53815e-01 -2.50806e-01 -2.47376e-01 -2.43534e-01 -2.39291e-01 -2.34658e-01 -2.29649e-01 -2.24278e-01 -2.18559e-01 -2.12510e-01 -2.06146e-01 -1.99487e-01 -1.92552e-01 -1.85361e-01 -1.77937e-01 -1.70302e-01 -1.62480e-01 -1.54497e-01 -1.46379e-01 -1.38154e-01 -1.29851e-01 -1.21501e-01 -1.13134e-01 -1.04785e-01 -9.64853e-02 -8.82718e-02 -8.01798e-02 -7.22464e-02 -6.45093e-02 -5.70072e-02 -4.97792e-02 -4.28654e-02 -3.63063e-02 -3.01431e-02 -2.44177e-02 -1.91734e-02 -1.44543e-02 -1.03069e-02 -6.78000e-03 -3.92598e-03 -1.80173e-03 -4.69869e-04 0.00000e+00
0.00000e+00 0.00000e+00 -4.52053e-04 -1.71029e-03 -3.68827e-03 -6.30994e-03 -9.50851e-03 -1.32254e-02 -1.74092e-02 -2.20148e-02 -2.70025e-02 -3.23371e-02 -3.79871e-02 -4.39245e-02 -5.01234e-02 -5.65602e-02 -6.32125e-02 -7.00591e-02 -7.70794e-02 -8.42531e-02 -9.15601e-02 -9.89801e-02 -1.06492e-01 -1.14076e-01 -1.21709e-01 -1.29370e-01 -1.37036e-01 -1.44684e-01 -1.52289e-01 -1.59829e-01 -1.67279e-01 -1.74615e-01 -1.81811e-01 -1.88844e-01 -1.95689e-01 -2.02323e-01 -2.08722e-01 -2.14864e-01 -2.20726e-01 -2.26289e-01 -2.31532e-01 -2.36436e-01 -2.40985e-01 -2.45163e-01 -2.48954e-01 -2.52346e-01 -2.55328e-01 -2.57889e-01 -2.60020e-01 -2.61716e-01 -2.62971e-01 -2.63781e-01 -2.64144e-01 -2.64059e-01 -2.63526e-01 -2.62547e-01 -2.61126e-01 -2.59267e-01 -2.56975e-01 -2.54258e-01 -2.51123e-01 -2.47578e-01 -2.43635e-01 -2.39302e-01 -2.34594e-01 -2.29521e-01 -2.24099e-01 -2.18341e-01 -2.12264e-01 -2.05883e-01 -1.99216e-01 -1.92283e-01 -1.85102e-01 -1.77695e-01 -1.70083e-01 -1.62290e-01 -1.54339e-01 -1.46256e-01 -1.38068e-01 -1.29803e-01 -1.21489e-01 -1.13158e-01 -1.04841e-01 -9.65712e-02 -8.83828e-02 -8.03113e-02 -7.23929e-02 -6.46653e-02 -5.71668e-02 -4.99368e-02 -4.30156e-02 -3.64442e-02 -3.02648e-02 -2.45204e-02 -1.92553e-02 -1.45153e-02 -1.03483e-02 -6.80462e-03 -3.93778e-03 -1.80542e-03 -4.70063e-04 0.00000e+00
0.00000e+00 0.00000e+00 -4.83555e-04 -1.82573e-03 -3.93050e-03 -6.71320e-03 -1.00994e-02 -1.40239e-02 -1.84293e-02 -2.32656e-02 -2.84887e-02 -3.40596e-02 -3.99439e-02 -4.61106e-02 -5.25317e-02 -5.91817e-02 -6.60365e-02 -7.30736e-02 -8.02712e-02 -8.76079e-02 -9.50628e-02 -1.02615e-01 -1.10242e-01 -1.17924e-01 -1.25638e-01 -1.33362e-01 -1.41072e-01 -1.48746e-01 -1.56359e-01 -1.63888e-01 -1.71309e-01 -1.78596e-01 -1.85727e-01 -1.92677e-01 -1.99422e-01 -2.05940e-01 -2.12207e-01 -2.18203e-01 -2.23907e-01 -2.29298e-01 -2.34359e-01 -2.39073e-01 -2.43422e-01 -2.47394e-01 -2.50975e-01 -2.54153e-01 -2.56919e-01 -2.59264e-01 -2.61181e-01 -2.62666e-01 -2.63714e-01 -2.64322e-01 -2.64491e-01 -2.64220e-01 -2.63512e-01 -2.62368e-01 -2.60793e-01 -2.58792e-01 -2.56372e-01 -2.53539e-01 -2.50302e-01 -2.46670e-01 -2.42653e-01 -2.38262e-01 -2.33507e-01 -2.28403e-01 -2.22962e-01 -2.17197e-01 -2.11125e-01 -2.04761e-01 -1.98122e-01 -1.91225e-01 -1.84089e-01 -1.76734e-01 -1.69180e-01 -1.61450e-01 -1.53567e-01 -1.45554e-01 -1.37437e-01 -1.29243e-01 -1.21000e-01 -1.12737e-01 -1.04486e-01 -9.62776e-02 -8.81460e-02 -8.01257e-02 -7.22525e-02 -6.45636e-02 -5.70972e-02 -4.98928e-02 -4.29908e-02 -3.64329e-02 -3.02616e-02 -2.45211e-02 -1.92567e-02 -1.45154e-02 -1.03463e-02 -6.80082e-03 -3.93335e-03 -1.80186e-03 -4.68463e-04 0.00000e+00
0.00000e+00 0.00000e+00 -5.11717e-04 -1.92902e-03 -4.14735e-03 -7.07431e-03 -1.06286e-02 -1.47387e-02 -1.93422e-02 -2.43840e-02 -2.98160e-02 -3.55957e-02 -4.16857e-02 -4.80524e-02 -5.46656e-02 -6.14977e-02 -6.85231e-02 -7.57180e-02 -8.30593e-02 -9.05248e-02 -9.80925e-02 -1.05741e-01 -1.13448e-01 -1.21191e-01 -1.28948e-01 -1.36697e-01 -1.44414e-01 -1.52077e-01 -1.59660e-01 -1.67141e-01 -1.74495e-01 -1.81699e-01 -1.88730e-01 -1.95562e-01 -2.02175e-01 -2.08546e-01 -2.14653e-01 -2.20476e-01 -2.25996e-01 -2.31193e-01 -2.36052e-01 -2.40556e-01 -2.44690e-01 -2.48443e-01 -2.51803e-01 -2.54759e-01 -2.57305e-01 -2.59432e-01 -2.61135e-01 -2.62411e-01 -2.63258e-01 -2.63673e-01 -2.63659e-01 -2.63215e-01 -2.62345e-01 -2.61053e-01 -2.59343e-01 -2.57221e-01 -2.54694e-01 -2.51769e-01 -2.48456e-01 -2.44762e-01 -2.40698e-01 -2.36275e-01 -2.31504e-01 -2.26396e-01 -2.20966e-01 -2.15225e-01 -2.09190e-01 -2.02873e-01 -1.96292e-01 -1.89463e-01 -1.82404e-01 -1.75132e-01 -1.67669e-01 -1.60034e-01 -1.52248e-01 -1.44336e-01 -1.36321e-01 -1.28230e-01 -1.20087e-01 -1.11923e-01 -1.03767e-01 -9.56490e-02 -8.76025e-02 -7.96611e-02 -7.18602e-02 -6.42365e-02 -5.68279e-02 -4.96738e-02 -4.28149e-02 -3.62930e-02 -3.01516e-02 -2.44353e-02 -1.91903e-02 -1.44648e-02 -1.03085e-02 -6.77392e-03 -3.91593e-03 -1.79260e-03 -4.65500e-04 0.00000e+00
0.00000e+00 0.00000e+00 -5.36354e-04 -2.01949e-03 -4.33738e-03 -7.39085e-03 -1.10924e-02 -1.53652e-02 -2.01416e-02 -2.53625e-02 -3.09758e-02 -3.69357e-02 -4.32019e-02 -4.97383e-02 -5.65126e-02 -6.34952e-02 -7.06592e-02 -7.79791e-02 -8.54309e-02 -9.29913e-02 -1.00638e-01 -1.08348e-01 -1.16099e-01 -1.23868e-01 -1.31634e-01 -1.39373e-01 -1.47062e-01 -1.54677e-01 -1.62196e-01 -1.69595e-01 -1.76851e-01 -1.83939e-01 -1.90838e-01 -1.97525e-01 -2.03977e-01 -2.10175e-01 -2.16097e-01 -2.21724e-01 -2.27039e-01 -2.32024e-01 -2.36664e-01 -2.40945e-01 -2.44854e-01 -2.48379e-01 -2.51512e-01 -2.54243e-01 -2.56567e-01 -2.58477e-01 -2.59970e-01 -2.61044e-01 -2.61698e-01 -2.61931e-01 -2.61745e-01 -2.61143e-01 -2.60128e-01 -2.58705e-01 -2.56879e-01 -2.54657e-01 -2.52045e-01 -2.49051e-01 -2.45684e-01 -2.41954e-01 -2.37869e-01 -2.33440e-01 -2.28678e-01 -2.23595e-01 -2.18203e-01 -2.12514e-01 -2.06543e-01 -2.00302e-01 -1.93808e-01 -1.87075e-01 -1.80120e-01 -1.72961e-01 -1.65615e-01 -1.58103e-01 -1.50444e-01 -1.42661e-01 -1.34776e-01 -1.26814e-01 -1.18800e-01 -1.10761e-01 -1.02725e-01 -9.47241e-02 -8.67883e-02 -7.89509e-02 -7.12467e-02 -6.37119e-02 -5.63842e-02 -4.93027e-02 -4.25082e-02 -3.60429e-02 -2.99504e-02 -2.42762e-02 -1.90671e-02 -1.43719e-02 -1.02414e-02 -6.72835e-03 -3.88819e-03 -1.77893e-03 -4.61517e-04 0.00000e+00
0.00000e+00 0.00000e+00 -5.57326e-04 -2.09660e-03 -4.49948e-03 -7.66097e-03 -1.14883e-02 -1.58996e-02 -2.08231e-02 -2.61955e-02 -3.19616e-02 -3.80722e-02 -4.44844e-02 -5.11598e-02 -5.80638e-02 -6.51652e-02 -7.24356e-02 -7.98480e-02 -8.73775e-02 -9.49998e-02 -1.02691e-01 -1.10430e-01 -1.18191e-01 -1.25954e-01 -1.33695e-01 -1.41390e-01 -1.49018e-01 -1.56556e-01 -1.63979e-01 -1.71265e-01 -1.78392e-01 -1.85337e-01 -1.92077e-01 -1.98592e-01 -2.04860e-01 -2.10862e-01 -2.16579e-01 -2.21992e-01 -2.27086e-01 -2.31845e-01 -2.36255e-01 -2.40304e-01 -2.43980e-01 -2.47273e-01 -2.50176e-01 -2.52682e-01 -2.54786e-01 -2.56485e-01 -2.57774e-01 -2.58654e-01 -2.59125e-01 -2.59188e-01 -2.58845e-01 -2.58100e-01 -2.56957e-01 -2.55422e-01 -2.53499e-01 -2.51196e-01 -2.48521e-01 -2.45480e-01 -2.42083e-01 -2.38339e-01 -2.34256e-01 -2.29846e-01 -2.25118e-01 -2.20084e-01 -2.14755e-01 -2.09144e-01 -2.03261e-01 -1.97122e-01 -1.90740e-01 -1.84128e-01 -1.77303e-01 -1.70281e-01 -1.63079e-01 -1.55715e-01 -1.48208e-01 -1.40578e-01 -1.32847e-01 -1.25039e-01 -1.17177e-01 -1.09288e-01 -1.01398e-01 -9.35362e-02 -8.57341e-02 -7.80234e-02 -7.04381e-02 -6.30138e-02 -5.57878e-02 -4.87990e-02 -4.20882e-02 -3.56976e-02 -2.96713e-02 -2.40550e-02 -1.88961e-02 -1.42441e-02 -1.01502e-02 -6.66770e-03 -3.85228e-03 -1.76184e-03 -4.56782e-04 0.00000e+00
0.00000e+00 0.00000e+00 -5.74530e-04 -2.15997e-03 -4.63284e-03 -7.88332e-03 -1.18141e-02 -1.63393e-02 -2.13832e-02 -2.68793e-02 -3.27688e-02 -3.90002e-02 -4.55278e-02 -5.23110e-02 -5.93133e-02 -6.65019e-02 -7.38467e-02 -8.13197e-02 -8.88947e-02 -9.65468e-02 -1.04252e-01 -1.11986e-01 -1.19727e-01 -1.27451e-01 -1.35135e-01 -1.42757e-01 -1.50295e-01 -1.57724e-01 -1.65023e-01 -1.72170e-01 -1.79142e-01 -1.85917e-01 -1.92476e-01 -1.98797e-01 -2.04861e-01 -2.10649e-01 -2.16144e-01 -2.21330e-01 -2.26191e-01 -2.30714e-01 -2.34886e-01 -2.38696e-01 -2.42135e-01 -2.45196e-01 -2.47870e-01 -2.50154e-01 -2.52044e-01 -2.53536e-01 -2.54631e-01 -2.55328e-01 -2.55628e-01 -2.55535e-01 -2.55049e-01 -2.54178e-01 -2.52924e-01 -2.51293e-01 -2.49293e-01 -2.46930e-01 -2.44211e-01 -2.41144e-01 -2.37738e-01 -2.34002e-01 -2.29944e-01 -2.25574e-01 -2.20903e-01 -2.15940e-01 -2.10697e-01 -2.05185e-01 -1.99414e-01 -1.93398e-01 -1.87150e-01 -1.80683e-01 -1.74010e-01 -1.67148e-01 -1.60111e-01 -1.52917e-01 -1.45583e-01 -1.38130e-01 -1.30576e-01 -1.22943e-01 -1.15256e-01 -1.07537e-01 -9.98136e-02 -9.21134e-02 -8.44660e-02 -7.69025e-02 -6.94562e-02 -6.21620e-02 -5.50567e-02 -4.81789e-02 -4.15692e-02 -3.52698e-02 -2.93249e-02 -2.37805e-02 -1.86846e-02 -1.40869e-02 -1.00390e-02 -6.59477e-03 -3.80985e-03 -1.74211e-03 -4.51495e-04 0.00000e+00
0.00000e+00 0.00000e+00 -5.87904e-04 -2.20937e-03 -4.73698e-03 -8.05709e-03 -1.20688e-02 -1.66828e-02 -2.18201e-02 -2.74113e-02 -3.33949e-02 -3.97168e-02 -4.63290e-02 -5.31889e-02 -6.02583e-02 -6.75026e-02 -7.48905e-02 -8.23927e-02 -8.99821e-02 -9.76329e-02 -1.05320e-01 -1.13021e-01 -1.20710e-01 -1.28366e-01 -1.35965e-01 -1.43486e-01 -1.50905e-01 -1.58200e-01 -1.65350e-01 -1.72332e-01 -1.79126e-01 -1.85712e-01 -1.92069e-01 -1.98178e-01 -2.04021e-01 -2.09581e-01 -2.14842e-01 -2.19788e-01 -2.24408e-01 -2.28688e-01 -2.32617e-01 -2.36187e-01 -2.39390e-01 -2.42218e-01 -2.44668e-01 -2.46735e-01 -2.48417e-01 -2.49713e-01 -2.50623e-01 -2.51149e-01 -2.51291e-01 -2.51055e-01 -2.50443e-01 -2.49460e-01 -2.48112e-01 -2.46405e-01 -2.44346e-01 -2.41941e-01 -2.39198e-01 -2.36124e-01 -2.32729e-01 -2.29020e-01 -2.25007e-01 -2.20698e-01 -2.16103e-01 -2.11232e-01 -2.06094e-01 -2.00700e-01 -1.95062e-01 -1.89189e-01 -1.83095e-01 -1.76791e-01 -1.70290e-01 -1.63607e-01 -1.56755e-01 -1.49751e-01 -1.42611e-01 -1.35353e-01 -1.27995e-01 -1.20558e-01 -1.13064e-01 -1.05536e-01 -9.79989e-02 -9.04791e-02 -8.30054e-02 -7.56079e-02 -6.83189e-02 -6.11727e-02 -5.42054e-02 -4.74553e-02 -4.09625e-02 -3.47692e-02 -2.89196e-02 -2.34600e-02 -1.84383e-02 -1.39047e-02 -9.91116e-03 -6.51168e-03 -3.76213e-03 -1.72029e-03 -4.45794e-04 0.00000e+00
0.00000e+00 0.00000e+00 -5.97426e-04 -2.24472e-03 -4.81169e-03 -8.18193e-03 -1.22518e-02 -1.69293e-02 -2.21330e-02 -2.77907e-02 -3.38389e-02 -4.02210e-02 -4.68873e-02 -5.37931e-02 -6.08986e-02 -6.81679e-02 -7.55681e-02 -8.30690e-02 -9.06427e-02 -9.82625e-02 -1.05903e-01 -1.13540e-01 -1.21151e-01 -1.28711e-01 -1.36199e-01 -1.43591e-01 -1.50867e-01 -1.58004e-01 -1.64982e-01 -1.71779e-01 -1.78376e-01 -1.84753e-01 -1.90892e-01 -1.96774e-01 -2.02383e-01 -2.07703e-01 -2.12721e-01 -2.17421e-01 -2.21794e-01 -2.25827e-01 -2.29513e-01 -2.32842e-01 -2.35810e-01 -2.38411e-01 -2.40641e-01 -2.42499e-01 -2.43982e-01 -2.45092e-01 -2.45829e-01 -2.46195e-01 -2.46194e-01 -2.45829e-01 -2.45106e-01 -2.44028e-01 -2.42603e-01 -2.40836e-01 -2.38735e-01 -2.36306e-01 -2.33556e-01 -2.30494e-01 -2.27127e-01 -2.23464e-01 -2.19513e-01 -2.15283e-01 -2.10782e-01 -2.06019e-01 -2.01005e-01 -1.95748e-01 -1.90258e-01 -1.84546e-01 -1.78622e-01 -1.72499e-01 -1.66187e-01 -1.59700e-01 -1.53051e-01 -1.46254e-01 -1.39324e-01 -1.32279e-01 -1.25135e-01 -1.17911e-01 -1.10628e-01 -1.03308e-01 -9.59743e-02 -8.86524e-02 -8.13696e-02 -7.41553e-02 -6.70405e-02 -6.00587e-02 -5.32454e-02 -4.66383e-02 -4.02770e-02 -3.42035e-02 -2.84619e-02 -2.30985e-02 -1.81613e-02 -1.37006e-02 -9.76879e-03 -6.41989e-03 -3.70995e-03 -1.69675e-03 -4.39769e-04 0.00000e+00
0.00000e+00 0.00000e+00 -6.03110e-04 -2.26605e-03 -4.85705e-03 -8.25797e-03 -1.23633e-02 -1.70792e-02 -2.23221e-02 -2.80180e-02 -3.41014e-02 -4.05139e-02 -4.72040e-02 -5.41253e-02 -6.12367e-02 -6.85007e-02 -7.58835e-02 -8.33538e-02 -9.08827e-02 -9.84431e-02 -1.06009e-01 -1.13556e-01 -1.21061e-01 -1.28501e-01 -1.35852e-01 -1.43093e-01 -1.50204e-01 -1.57162e-01 -1.63948e-01 -1.70542e-01 -1.76924e-01 -1.83078e-01 -1.88984e-01 -1.94628e-01 -1.99993e-01 -2.05066e-01 -2.09833e-01 -2.14283e-01 -2.18405e-01 -2.22192e-01 -2.25634e-01 -2.28726e-01 -2.31463e-01 -2.33842e-01 -2.35860e-01 -2.37517e-01 -2.38811e-01 -2.39746e-01 -2.40322e-01 -2.40542e-01 -2.40411e-01 -2.39933e-01 -2.39113e-01 -2.37956e-01 -2.36469e-01 -2.34659e-01 -2.32532e-01 -2.30095e-01 -2.27355e-01 -2.24320e-01 -2.20998e-01 -2.17397e-01 -2.13524e-01 -2.09388e-01 -2.04996e-01 -2.00358e-01 -1.95481e-01 -1.90375e-01 -1.85049e-01 -1.79512e-01 -1.73775e-01 -1.67846e-01 -1.61738e-01 -1.55462e-01 -1.49030e-01 -1.42455e-01 -1.35751e-01 -1.28933e-01 -1.22018e-01 -1.15023e-01 -1.07967e-01 -1.00871e-01 -9.37566e-02 -8.66485e-02 -7.95726e-02 -7.25570e-02 -6.56320e-02 -5.88299e-02 -5.21853e-02 -4.57353e-02 -3.95191e-02 -3.35781e-02 -2.79563e-02 -2.26997e-02 -1.78564e-02 -1.34769e-02 -9.61342e-03 -6.32035e-03 -3.65382e-03 -1.67171e-03 -4.33464e-04 0.00000e+00
0.00000e+00 0.00000e+00 -6.05006e-04 -2.27354e-03 -4.87341e-03 -8.28576e-03 -1.24041e-02 -1.71334e-02 -2.23888e-02 -2.80949e-02 -3.41846e-02 -4.05981e-02 -4.72822e-02 -5.41894e-02 -6.12771e-02 -6.85067e-02 -7.58433e-02 -8.32546e-02 -9.07112e-02 -9.81852e-02 -1.05651e-01 -1.13083e-01 -1.20458e-01 -1.27752e-01 -1.34945e-01 -1.42015e-01 -1.48940e-01 -1.55700e-01 -1.62277e-01 -1.68652e-01 -1.74807e-01 -1.80724e-01 -1.86388e-01 -1.91784e-01 -1.96898e-01 -2.01717e-01 -2.06230e-01 -2.10428e-01 -2.14300e-01 -2.17840e-01 -2.21042e-01 -2.23901e-01 -2.26414e-01 -2.28578e-01 -2.30393e-01 -2.31858e-01 -2.32975e-01 -2.33745e-01 -2.34173e-01 -2.34260e-01 -2.34013e-01 -2.33435e-01 -2.32533e-01 -2.31312e-01 -2.29779e-01 -2.27940e-01 -2.25802e-01 -2.23372e-01 -2.20656e-01 -2.17664e-01 -2.14401e-01 -2.10875e-01 -2.07094e-01 -2.03065e-01 -1.98796e-01 -1.94295e-01 -1.89569e-01 -1.84627e-01 -1.79477e-01 -1.74128e-01 -1.68588e-01 -1.62868e-01 -1.56976e-01 -1.50923e-01 -1.44721e-01 -1.38380e-01 -1.31915e-01 -1.25339e-01 -1.18666e-01 -1.11913e-01 -1.05098e-01 -9.82397e-02 -9.13592e-02 -8.44794e-02 -7.76249e-02 -7.08226e-02 -6.41016e-02 -5.74933e-02 -5.10313e-02 -4.47518e-02 -3.86933e-02 -3.28968e-02 -2.74058e-02 -2.22660e-02 -1.75255e-02 -1.32346e-02 -9.44585e-03 -6.21353e-03 -3.59398e-03 -1.64523e-03 -4.26886e-04 0.00000e+00
0.00000e+00 0.00000e+00 -6.03197e-04 -2.26748e-03 -4.86136e-03 -8.26626e-03 -1.23756e-02 -1.70939e-02 -2.23356e-02 -2.80244e-02 -3.40920e-02 -4.04777e-02 -4.71270e-02 -5.39913e-02 -6.10267e-02 -6.81937e-02 -7.54563e-02 -8.27818e-02 -9.01398e-02 -9.75021e-02 -1.04842e-01 -1.12136e-01 -1.19358e-01 -1.26487e-01 -1.33502e-01 -1.40380e-01 -1.47102e-01 -1.53649e-01 -1.60003e-01 -1.66146e-01 -1.72060e-01 -1.77732e-01 -1.83145e-01 -1.88287e-01 -1.93144e-01 -1.97707e-01 -2.01965e-01 -2.05910e-01 -2.09534e-01 -2.12831e-01 -2.15798e-01 -2.18430e-01 -2.20725e-01 -2.22683e-01 -2.24303e-01 -2.25588e-01 -2.26538e-01 -2.27157e-01 -2.27448e-01 -2.27416e-01 -2.27065e-01 -2.26402e-01 -2.25432e-01 -2.24160e-01 -2.22594e-01 -2.20740e-01 -2.18604e-01 -2.16194e-01 -2.13517e-01 -2.10579e-01 -2.07387e-01 -2.03949e-01 -2.00272e-01 -1.96362e-01 -1.92227e-01 -1.87873e-01 -1.83309e-01 -1.78542e-01 -1.73578e-01 -1.68427e-01 -1.63095e-01 -1.57593e-01 -1.51927e-01 -1.46108e-01 -1.40146e-01 -1.34052e-01 -1.27836e-01 -1.21513e-01 -1.15094e-01 -1.08596e-01 -1.02034e-01 -9.54263e-02 -8.87927e-02 -8.21542e-02 -7.55345e-02 -6.89589e-02 -6.24554e-02 -5.60540e-02 -4.97875e-02 -4.36910e-02 -3.78022e-02 -3.21616e-02 -2.68118e-02 -2.17984e-02 -1.71692e-02 -1.29744e-02 -9.26632e-03 -6.09951e-03 -3.53042e-03 -1.61729e-03 -4.20018e-04 0.00000e+00
0.00000e+00 0.00000e+00 -5.97798e-04 -2.24826e-03 -4.82171e-03 -8.20080e-03 -1.22797e-02 -1.69632e-02 -2.21656e-02 -2.78103e-02 -3.38284e-02 -4.01584e-02 -4.67449e-02 -5.35383e-02 -6.04938e-02 -6.75712e-02 -7.47337e-02 -8.19477e-02 -8.91823e-02 -9.64091e-02 -1.03601e-01 -1.10734e-01 -1.17784e-01 -1.24728e-01 -1.31546e-01 -1.38216e-01 -1.44721e-01 -1.51041e-01 -1.57159e-01 -1.63058e-01 -1.68724e-01 -1.74142e-01 -1.79298e-01 -1.84181e-01 -1.88780e-01 -1.93085e-01 -1.97088e-01 -2.00782e-01 -2.04161e-01 -2.07220e-01 -2.09957e-01 -2.12369e-01 -2.14456e-01 -2.16216e-01 -2.17653e-01 -2.18767e-01 -2.19562e-01 -2.20041e-01 -2.20208e-01 -2.20069e-01 -2.19629e-01 -2.18892e-01 -2.17867e-01 -2.16557e-01 -2.14971e-01 -2.13114e-01 -2.10993e-01 -2.08615e-01 -2.05987e-01 -2.03114e-01 -2.00005e-01 -1.96665e-01 -1.93101e-01 -1.89319e-01 -1.85327e-01 -1.81131e-01 -1.76737e-01 -1.72152e-01 -1.67384e-01 -1.62439e-01 -1.57324e-01 -1.52047e-01 -1.46616e-01 -1.41040e-01 -1.35327e-01 -1.29488e-01 -1.23532e-01 -1.17470e-01 -1.11316e-01 -1.05083e-01 -9.87855e-02 -9.24401e-02 -8.60649e-02 -7.96799e-02 -7.33072e-02 -6.69708e-02 -6.06971e-02 -5.45152e-02 -4.84564e-02 -4.25549e-02 -3.68474e-02 -3.13734e-02 -2.61751e-02 -2.12974e-02 -1.67877e-02 -1.26960e-02 -9.07465e-03 -5.97809e-03 -3.46296e-03 -1.58777e-03 -4.12814e-04 0.00000e+00
0.00000e+00 0.00000e+00 -5.88950e-04 -2.21640e-03 -4.75548e-03 -8.09103e-03 -1.21188e-02 -1.67444e-02 -2.18829e-02 -2.74577e-02 -3.33998e-02 -3.96470e-02 -4.61437e-02 -5.28395e-02 -5.96889e-02 -6.66509e-02 -7.36880e-02 -8.07663e-02 -8.78544e-02 -9.49234e-02 -1.01947e-01 -1.08899e-01 -1.15757e-01 -1.22499e-01 -1.29104e-01 -1.35552e-01 -1.41826e-01 -1.47907e-01 -1.53779e-01 -1.59427e-01 -1.64837e-01 -1.69995e-01 -1.74891e-01 -1.79513e-01 -1.83853e-01 -1.87901e-01 -1.91651e-01 -1.95097e-01 -1.98235e-01 -2.01063e-01 -2.03577e-01 -2.05777e-01 -2.07663e-01 -2.09236e-01 -2.10499e-01 -2.11454e-01 -2.12105e-01 -2.12456e-01 -2.12512e-01 -2.12277e-01 -2.11759e-01 -2.10961e-01 -2.09892e-01 -2.08556e-01 -2.06961e-01 -2.05112e-01 -2.03017e-01 -2.00681e-01 -1.98111e-01 -1.95314e-01 -1.92296e-01 -1.89062e-01 -1.85620e-01 -1.81975e-01 -1.78133e-01 -1.74101e-01 -1.69884e-01 -1.65489e-01 -1.60922e-01 -1.56189e-01 -1.51298e-01 -1.46254e-01 -1.41064e-01 -1.35738e-01 -1.30281e-01 -1.24704e-01 -1.19015e-01 -1.13225e-01 -1.07344e-01 -1.01385e-01 -9.53613e-02 -8.92881e-02 -8.31821e-02 -7.70616e-02 -7.09471e-02 -6.48613e-02 -5.88293e-02 -5.28786e-02 -4.70392e-02 -4.13440e-02 -3.58288e-02 -3.05321e-02 -2.54951e-02 -2.07622e-02 -1.63803e-02 -1.23989e-02 -8.87027e-03 -5.84880e-03 -3.39127e-03 -1.55650e-03 -4.05215e-04 0.00000e+00
0.00000e+00 0.00000e+00 -5.76822e-04 -2.17247e-03 -4.66388e-03 -7.93892e-03 -1.18956e-02 -1.64414e-02 -2.14923e-02 -2.69723e-02 -3.28128e-02 -3.89516e-02 -4.53326e-02 -5.19051e-02 -5.86233e-02 -6.54454e-02 -7.23337e-02 -7.92535e-02 -8.61733e-02 -9.30639e-02 -9.98986e-02 -1.06652e-01 -1.13302e-01 -1.19826e-01 -1.26204e-01 -1.32418e-01 -1.38449e-01 -1.44281e-01 -1.49899e-01 -1.55289e-01 -1.60438e-01 -1.65334e-01 -1.69967e-01 -1.74327e-01 -1.78408e-01 -1.82201e-01 -1.85701e-01 -1.88905e-01 -1.91808e-01 -1.94410e-01 -1.96709e-01 -1.98705e-01 -2.00401e-01 -2.01797e-01 -2.02896e-01 -2.03703e-01 -2.04221e-01 -2.04455e-01 -2.04410e-01 -2.04092e-01 -2.03506e-01 -2.02659e-01 -2.01556e-01 -2.00205e-01 -1.98611e-01 -1.96780e-01 -1.94719e-01 -1.92435e-01 -1.89932e-01 -1.87218e-01 -1.84298e-01 -1.81177e-01 -1.77863e-01 -1.74360e-01 -1.70675e-01 -1.66812e-01 -1.62778e-01 -1.58577e-01 -1.54217e-01 -1.49701e-01 -1.45038e-01 -1.40231e-01 -1.35289e-01 -1.30217e-01 -1.25023e-01 -1.19714e-01 -1.14299e-01 -1.08786e-01 -1.03186e-01 -9.75092e-02 -9.17681e-02 -8.59763e-02 -8.01488e-02 -7.43028e-02 -6.84570e-02 -6.26327e-02 -5.68532e-02 -5.11448e-02 -4.55359e-02 -4.00582e-02 -3.47460e-02 -2.96369e-02 -2.47711e-02 -2.01920e-02 -1.59460e-02 -1.20822e-02 -8.65237e-03 -5.71101e-03 -3.31493e-03 -1.52323e-03 -3.97148e-04 0.00000e+00
