1.56250e+00 7.86543e-01 -4.36648e-01
1.57500e+00 7.87976e-01 -4.28640e-01
1.58750e+00 7.89515e-01 -4.20918e-01
1.60000e+00 7.91163e-01 -4.13494e-01
1.61250e+00 7.92925e-01 -4.06382e-01
1.62500e+00 7.94805e-01 -3.99593e-01
1.63750e+00 7.96807e-01 -3.93141e-01
1.65000e+00 7.98935e-01 -3.87036e-01
1.66250e+00 8.01192e-01 -3.81288e-01
1.67500e+00 8.03580e-01 -3.75906e-01
1.68750e+00 8.06103e-01 -3.70896e-01
1.70000e+00 8.08762e-01 -3.66263e-01
1.71250e+00 8.11557e-01 -3.62011e-01
1.72500e+00 8.14490e-01 -3.58139e-01
1.73750e+00 8.17559e-01 -3.54647e-01
1.75000e+00 8.20764e-01 -3.51529e-01
1.76250e+00 8.24101e-01 -3.48779e-01
1.77500e+00 8.27567e-01 -3.46385e-01
1.78750e+00 8.31158e-01 -3.44335e-01
1.80000e+00 8.34869e-01 -3.42612e-01
1.81250e+00 8.38692e-01 -3.41197e-01
1.82500e+00 8.42621e-01 -3.40069e-01
1.83750e+00 8.46648e-01 -3.39203e-01
1.85000e+00 8.50764e-01 -3.38574e-01
1.86250e+00 8.54960e-01 -3.38155e-01
1.87500e+00 8.59226e-01 -3.37918e-01
1.88750e+00 8.63555e-01 -3.37836e-01
1.90000e+00 8.67936e-01 -3.37881e-01
1.91250e+00 8.72362e-01 -3.38028e-01
1.92500e+00 8.76825e-01 -3.38251e-01
1.93750e+00 8.81315e-01 -3.38527e-01
1.95000e+00 8.85827e-01 -3.38834e-01
1.96250e+00 8.90353e-01 -3.39150e-01
1.97500e+00 8.94886e-01 -3.39454e-01
1.98750e+00 8.99418e-01 -3.39728e-01
2.00000e+00 9.03942e-01 -3.39950e-01
2.01250e+00 9.08452e-01 -3.40105e-01
2.02500e+00 9.12940e-01 -3.40174e-01
2.03750e+00 9.17401e-01 -3.40144e-01
2.05000e+00 9.21827e-01 -3.40000e-01
2.06250e+00 9.26214e-01 -3.39732e-01
2.07500e+00 9.30556e-01 -3.39328e-01
2.08750e+00 9.34847e-01 -3.38776e-01
2.10000e+00 9.39082e-01 -3.38058e-01
2.11250e+00 9.43251e-01 -3.37153e-01
2.12500e+00 9.47343e-01 -3.36028e-01
2.13750e+00 9.51344e-01 -3.34640e-01
2.15000e+00 9.55236e-01 -3.32935e-01
2.16250e+00 9.58999e-01 -3.30849e-01
2.17500e+00 9.62608e-01 -3.28312e-01
2.18750e+00 9.66042e-01 -3.25252e-01
2.20000e+00 9.69277e-01 -3.21605e-01
2.21250e+00 9.72295e-01 -3.17312e-01
2.22500e+00 9.75079e-01 -3.12334e-01
2.23750e+00 9.77619e-01 -3.06647e-01
2.25000e+00 9.79907e-01 -3.00239e-01
2.26250e+00 9.81939e-01 -2.93115e-01
2.27500e+00 9.83711e-01 -2.85277e-01
2.28750e+00 9.85219e-01 -2.76730e-01
2.30000e+00 9.86452e-01 -2.67462e-01
2.31250e+00 9.87397e-01 -2.57448e-01
2.32500e+00 9.88033e-01 -2.46646e-01
2.33750e+00 9.88335e-01 -2.35001e-01
2.35000e+00 9.88277e-01 -2.22458e-01
2.36250e+00 9.87835e-01 -2.08972e-01
2.37500e+00 9.86992e-01 -1.94523e-01
2.38750e+00 9.85739e-01 -1.79129e-01
2.40000e+00 9.84080e-01 -1.62848e-01
2.41250e+00 9.82028e-01 -1.45772e-01
2.42500e+00 9.79605e-01 -1.28016e-01
2.43750e+00 9.76833e-01 -1.09705e-01
2.45000e+00 9.73732e-01 -9.09558e-02
2.46250e+00 9.70318e-01 -7.18692e-02
2.47500e+00 9.66601e-01 -5.25259e-02
2.48750e+00 9.62613e-01 -3.29012e-02
