1.98750e+00 8.16052e-01 -1.07579e+00
2.00000e+00 8.15105e-01 -1.05834e+00
2.01250e+00 8.14034e-01 -1.04049e+00
2.02500e+00 8.12837e-01 -1.02225e+00
2.03750e+00 8.11513e-01 -1.00361e+00
2.05000e+00 8.10061e-01 -9.84594e-01
2.06250e+00 8.08480e-01 -9.65200e-01
2.07500e+00 8.06769e-01 -9.45435e-01
2.08750e+00 8.04925e-01 -9.25303e-01
2.10000e+00 8.02945e-01 -9.04806e-01
2.11250e+00 8.00827e-01 -8.83942e-01
2.12500e+00 7.98565e-01 -8.62706e-01
2.13750e+00 7.96154e-01 -8.41089e-01
2.15000e+00 7.93587e-01 -8.19080e-01
2.16250e+00 7.90856e-01 -7.96668e-01
2.17500e+00 7.87954e-01 -7.73840e-01
2.18750e+00 7.84873e-01 -7.50586e-01
2.20000e+00 7.81607e-01 -7.26899e-01
2.21250e+00 7.78148e-01 -7.02777e-01
2.22500e+00 7.74492e-01 -6.78224e-01
2.23750e+00 7.70634e-01 -6.53248e-01
2.25000e+00 7.66574e-01 -6.27863e-01
2.26250e+00 7.62306e-01 -6.02086e-01
2.27500e+00 7.57831e-01 -5.75934e-01
2.28750e+00 7.53143e-01 -5.49421e-01
2.30000e+00 7.48237e-01 -5.22554e-01
2.31250e+00 7.43103e-01 -4.95332e-01
2.32500e+00 7.37729e-01 -4.67741e-01
2.33750e+00 7.32095e-01 -4.39755e-01
2.35000e+00 7.26178e-01 -4.11338e-01
2.36250e+00 7.19951e-01 -3.82448e-01
2.37500e+00 7.13386e-01 -3.53043e-01
2.38750e+00 7.06452e-01 -3.23089e-01
2.40000e+00 6.99122e-01 -2.92564e-01
2.41250e+00 6.91371e-01 -2.61465e-01
2.42500e+00 6.83176e-01 -2.29804e-01
2.43750e+00 6.74515e-01 -1.97607e-01
2.45000e+00 6.65365e-01 -1.64899e-01
2.46250e+00 6.55695e-01 -1.31700e-01
2.47500e+00 6.45477e-01 -9.79866e-02
2.48750e+00 6.34916e-01 -6.31152e-02
